t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.89139463067096,134.83709194600644,67.41854597300322,22.47284865766774,-44.94569731533548,4.494569731533548,179.78278926134192,-22.47284865766774,112.3642432883387,33.70927298650161,56.18212164416935,-89.89139463067096,11.23642432883387,44.94569731533548
0.2,89.78152783047385,134.67229174571077,67.33614587285538,22.445381957618462,-44.890763915236924,4.489076391523692,179.5630556609477,-22.445381957618462,112.22690978809231,33.66807293642769,56.11345489404616,-89.78152783047385,11.222690978809231,44.890763915236924
0.30000000000000004,89.67058240990109,134.50587361485162,67.25293680742581,22.41764560247527,-44.83529120495054,4.483529120495055,179.34116481980217,-22.41764560247527,112.08822801237636,33.626468403712906,56.04411400618818,-89.67058240990109,11.208822801237636,44.83529120495054
0.4,89.55880740279609,134.33821110419413,67.16910555209707,22.389701850699023,-44.779403701398046,4.477940370139804,179.11761480559218,-22.389701850699023,111.94850925349512,33.58455277604853,55.97425462674756,-89.55880740279609,11.194850925349511,44.779403701398046
0.5,89.44647601540395,134.1697140231059,67.08485701155296,22.361619003850986,-44.72323800770197,4.472323800770197,178.8929520308079,-22.361619003850986,111.80809501925494,33.54242850577648,55.90404750962747,-89.44647601540395,11.180809501925493,44.72323800770197
0.6000000000000001,89.33385886936394,134.0007883040459,67.00039415202295,22.333464717340984,-44.66692943468197,4.466692943468197,178.66771773872787,-22.333464717340984,111.66732358670492,33.500197076011474,55.83366179335246,-89.33385886936394,11.166732358670492,44.66692943468197
0.7000000000000001,89.22121485303944,133.83182227955916,66.91591113977958,22.30530371325986,-44.61060742651972,4.461060742651973,178.44242970607888,-22.30530371325986,111.5265185662993,33.45795556988979,55.76325928314965,-89.22121485303944,11.15265185662993,44.61060742651972
0.8,89.10883342868975,133.66325014303462,66.83162507151731,22.277208357172437,-44.554416714344875,4.455441671434488,178.2176668573795,-22.277208357172437,111.38604178586219,33.415812535758654,55.693020892931095,-89.10883342868975,11.138604178586219,44.554416714344875
0.9,88.99702543581304,133.49553815371956,66.74776907685978,22.24925635895326,-44.49851271790652,4.449851271790652,177.9940508716261,-22.24925635895326,111.2462817947663,33.37388453842989,55.62314089738315,-88.99702543581304,11.12462817947663,44.49851271790652
