t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.00001915847504,135.00002873771257,67.50001436885628,22.50000478961876,-45.00000957923752,4.500000957923752,180.00003831695008,-22.50000478961876,112.5000239480938,33.75000718442814,56.2500119740469,-90.00001915847504,11.25000239480938,45.00000957923752
0.2,90.00092524217061,135.0013878632559,67.50069393162795,22.500231310542652,-45.000462621085305,4.500046262108531,180.00185048434122,-22.500231310542652,112.50115655271327,33.750346965813975,56.250578276356634,-90.00092524217061,11.250115655271326,45.000462621085305
0.30000000000000004,90.00263206947272,135.0039481042091,67.50197405210454,22.50065801736818,-45.00131603473636,4.500131603473636,180.00526413894545,-22.50065801736818,112.5032900868409,33.75098702605227,56.25164504342045,-90.00263206947272,11.25032900868409,45.00131603473636
0.4,90.0050456912859,135.00756853692886,67.50378426846443,22.501261422821475,-45.00252284564295,4.500252284564295,180.0100913825718,-22.501261422821475,112.50630711410737,33.751892134232214,56.253153557053686,-90.0050456912859,11.250630711410738,45.00252284564295
0.5,90.0080723684392,135.0121085526588,67.5060542763294,22.5020180921098,-45.0040361842196,4.50040361842196,180.0161447368784,-22.5020180921098,112.51009046054901,33.7530271381647,56.255045230274504,-90.0080723684392,11.2510090460549,45.0040361842196
0.6000000000000001,90.01168192490613,135.01752288735918,67.50876144367959,22.502920481226532,-45.005840962453064,4.500584096245307,180.02336384981226,-22.502920481226532,112.51460240613267,33.754380721839794,56.25730120306633,-90.01168192490613,11.251460240613266,45.005840962453064
0.7000000000000001,90.01586844340837,135.02380266511256,67.51190133255628,22.50396711085209,-45.00793422170418,4.5007934221704184,180.03173688681673,-22.50396711085209,112.51983555426045,33.75595066627814,56.25991777713023,-90.01586844340837,11.251983555426046,45.00793422170418
0.8,90.02064971429589,135.03097457144383,67.51548728572192,22.50516242857397,-45.01032485714794,4.501032485714794,180.04129942859177,-22.50516242857397,112.52581214286985,33.75774364286096,56.26290607143493,-90.02064971429589,11.252581214286986,45.01032485714794
0.9,90.0260751751755,135.03911276276327,67.51955638138163,22.506518793793877,-45.01303758758775,4.501303758758776,180.052150350351,-22.506518793793877,112.53259396896938,33.75977819069082,56.26629698448469,-90.0260751751755,11.253259396896938,45.01303758758775
1.0,90.03220644271619,135.04830966407428,67.52415483203714,22.508051610679047,-45.016103221358094,4.50161032213581,180.06441288543238,-22.508051610679047,112.54025805339523,33.76207741601857,56.27012902669762,-90.03220644271619,11.254025805339523,45.016103221358094
1.1,90.03912989370656,135.05869484055984,67.52934742027992,22.50978247342664,-45.01956494685328,4.501956494685328,180.07825978741312,-22.50978247342664,112.5489123671332,33.76467371013996,56.2744561835666,-90.03912989370656,11.25489123671332,45.01956494685328
1.2000000000000002,90.04685754629342,135.07028631944013,67.53514315972006,22.511714386573356,-45.02342877314671,4.502342877314671,180.09371509258685,-22.511714386573356,112.55857193286678,33.76757157986003,56.27928596643339,-90.04685754629342,11.255857193286678,45.02342877314671
1.3,90.05536534205444,135.08304801308168,67.54152400654084,22.51384133551361,-45.02768267102722,4.502768267102723,180.1107306841089,-22.51384133551361,112.56920667756805,33.77076200327042,56.284603338784024,-90.05536534205444,11.256920667756805,45.02768267102722
1.4000000000000001,90.06464103713262,135.09696155569893,67.54848077784946,22.516160259283154,-45.03232051856631,4.503232051856631,180.12928207426523,-22.516160259283154,112.58080129641577,33.77424038892473,56.290400648207886,-90.06464103713262,11.258080129641577,45.03232051856631
