t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.0369451258757,135.05541768881355,67.52770884440677,22.509236281468926,-45.01847256293785,4.501847256293785,180.0738902517514,-22.509236281468926,112.54618140734463,33.76385442220339,56.27309070367232,-90.0369451258757,11.254618140734463,45.01847256293785
0.2,90.07438104029386,135.11157156044078,67.55578578022039,22.518595260073464,-45.03719052014693,4.503719052014693,180.14876208058772,-22.518595260073464,112.59297630036733,33.777892890110195,56.29648815018366,-90.07438104029386,11.259297630036732,45.03719052014693
0.30000000000000004,90.11225068851381,135.1683760327707,67.58418801638535,22.528062672128453,-45.056125344256905,4.5056125344256905,180.22450137702762,-22.528062672128453,112.64031336064227,33.79209400819268,56.32015668032113,-90.11225068851381,11.264031336064226,45.056125344256905
0.4,90.1504890289572,135.2257335434358,67.6128667717179,22.5376222572393,-45.0752445144786,4.50752445144786,180.3009780579144,-22.5376222572393,112.68811128619649,33.80643338585895,56.344055643098244,-90.1504890289572,11.26881112861965,45.0752445144786
0.5,90.18901115531837,135.28351673297755,67.64175836648877,22.547252788829592,-45.094505577659184,4.509450557765919,180.37802231063674,-22.547252788829592,112.73626394414796,33.82087918324439,56.36813197207398,-90.18901115531837,11.273626394414796,45.094505577659184
0.6000000000000001,90.22771682024052,135.34157523036077,67.67078761518039,22.55692920506013,-45.11385841012026,4.511385841012026,180.45543364048103,-22.55692920506013,112.78464602530065,33.835393807590194,56.39232301265032,-90.22771682024052,11.278464602530065,45.11385841012026
0.7000000000000001,90.2664982879624,135.3997474319436,67.6998737159718,22.5666245719906,-45.1332491439812,4.513324914398121,180.5329965759248,-22.5666245719906,112.83312285995301,33.8499368579859,56.416561429976504,-90.2664982879624,11.2833122859953,45.1332491439812
0.8,90.30525119267678,135.45787678901516,67.72893839450758,22.576312798169194,-45.15262559633839,4.515262559633839,180.61050238535356,-22.576312798169194,112.88156399084598,33.86446919725379,56.44078199542299,-90.30525119267678,11.288156399084597,45.15262559633839
0.9,90.34392743013849,135.51589114520775,67.75794557260387,22.585981857534623,-45.171963715069246,4.517196371506925,180.68785486027699,-22.585981857534623,112.92990928767311,33.87897278630194,56.464954643836556,-90.34392743013849,11.292990928767312,45.171963715069246
