t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.98075243856971,134.97112865785456,67.48556432892728,22.495188109642427,-44.990376219284855,4.499037621928486,179.96150487713942,-22.495188109642427,112.47594054821214,33.74278216446364,56.23797027410607,-89.98075243856971,11.247594054821214,44.990376219284855
0.2,89.9643491552789,134.94652373291834,67.47326186645917,22.491087288819724,-44.98217457763945,4.498217457763945,179.9286983105578,-22.491087288819724,112.45543644409862,33.736630933229584,56.22771822204931,-89.9643491552789,11.245543644409862,44.98217457763945
0.30000000000000004,89.95073082238997,134.92609623358496,67.46304811679248,22.487682705597493,-44.975365411194986,4.497536541119499,179.90146164477994,-22.487682705597493,112.43841352798746,33.73152405839624,56.21920676399373,-89.95073082238997,11.243841352798746,44.975365411194986
0.4,89.93982307366356,134.90973461049535,67.45486730524767,22.48495576841589,-44.96991153683178,4.496991153683179,179.87964614732712,-22.48495576841589,112.42477884207945,33.72743365262384,56.212389421039724,-89.93982307366356,11.242477884207945,44.96991153683178
0.5,89.93160862508539,134.89741293762808,67.44870646881404,22.482902156271347,-44.965804312542694,4.496580431254269,179.86321725017078,-22.482902156271347,112.41451078135674,33.72435323440702,56.20725539067837,-89.93160862508539,11.241451078135674,44.965804312542694
0.6000000000000001,89.92602622998851,134.88903934498276,67.44451967249138,22.481506557497127,-44.963013114994254,4.496301311499425,179.85205245997702,-22.481506557497127,112.40753278748564,33.72225983624569,56.20376639374282,-89.92602622998851,11.240753278748564,44.963013114994254
0.7000000000000001,89.92290714716441,134.8843607207466,67.4421803603733,22.480726786791102,-44.961453573582205,4.496145357358221,179.84581429432882,-22.480726786791102,112.40363393395552,33.72109018018665,56.20181696697776,-89.92290714716441,11.240363393395551,44.961453573582205
0.8,89.92205653694903,134.88308480542355,67.44154240271178,22.480514134237257,-44.961028268474514,4.496102826847451,179.84411307389806,-22.480514134237257,112.40257067118628,33.72077120135589,56.20128533559314,-89.92205653694903,11.240257067118629,44.961028268474514
0.9,89.92336926035642,134.88505389053464,67.44252694526732,22.480842315089106,-44.96168463017821,4.496168463017821,179.84673852071285,-22.480842315089106,112.40421157544553,33.72126347263366,56.202105787722765,-89.92336926035642,11.240421157544553,44.96168463017821
