t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.98368582804342,134.97552874206514,67.48776437103257,22.495921457010855,-44.99184291402171,4.499184291402171,179.96737165608684,-22.495921457010855,112.47960728505427,33.743882185516284,56.239803642527136,-89.98368582804342,11.247960728505427,44.99184291402171
0.2,89.97014831466622,134.95522247199932,67.47761123599966,22.492537078666555,-44.98507415733311,4.498507415733311,179.94029662933244,-22.492537078666555,112.46268539333278,33.73880561799983,56.23134269666639,-89.97014831466622,11.246268539333277,44.98507415733311
0.30000000000000004,89.95943307915901,134.93914961873853,67.46957480936926,22.489858269789753,-44.979716539579506,4.497971653957951,179.91886615831802,-22.489858269789753,112.44929134894876,33.73478740468463,56.22464567447438,-89.95943307915901,11.244929134894877,44.979716539579506
0.4,89.95159026952281,134.92738540428422,67.46369270214211,22.487897567380703,-44.975795134761405,4.497579513476141,179.90318053904562,-22.487897567380703,112.43948783690351,33.731846351071056,56.219743918451755,-89.95159026952281,11.243948783690351,44.975795134761405
0.5,89.9466818351822,134.92002275277332,67.46001137638666,22.48667045879555,-44.9733409175911,4.49733409175911,179.8933636703644,-22.48667045879555,112.43335229397775,33.73000568819333,56.216676146988874,-89.9466818351822,11.243335229397776,44.9733409175911
0.6000000000000001,89.94475211175762,134.91712816763643,67.45856408381822,22.486188027939406,-44.97237605587881,4.497237605587881,179.88950422351525,-22.486188027939406,112.43094013969703,33.72928204190911,56.215470069848514,-89.94475211175762,11.243094013969703,44.97237605587881
0.7000000000000001,89.94580362234107,134.9187054335116,67.4593527167558,22.48645090558527,-44.97290181117054,4.497290181117054,179.89160724468215,-22.48645090558527,112.43225452792635,33.7296763583779,56.21612726396317,-89.94580362234107,11.243225452792634,44.97290181117054
0.8,89.94984676644906,134.92477014967358,67.46238507483679,22.487461691612264,-44.97492338322453,4.497492338322453,179.8996935328981,-22.487461691612264,112.43730845806132,33.731192537418394,56.21865422903066,-89.94984676644906,11.243730845806132,44.97492338322453
0.9,89.95686878615547,134.9353031792332,67.4676515896166,22.489217196538867,-44.978434393077734,4.497843439307774,179.91373757231094,-22.489217196538867,112.44608598269434,33.7338257948083,56.22304299134717,-89.95686878615547,11.244608598269433,44.978434393077734
1.0,89.966856342076,134.950284513114,67.475142256557,22.491714085519,-44.983428171038,4.4983428171038,179.933712684152,-22.491714085519,112.45857042759499,33.7375711282785,56.229285213797496,-89.966856342076,11.2458570427595,44.983428171038
1.1,89.97977886510893,134.9696682976634,67.4848341488317,22.49494471627723,-44.98988943255446,4.498988943255447,179.95955773021785,-22.49494471627723,112.47472358138616,33.74241707441585,56.23736179069308,-89.97977886510893,11.247472358138616,44.98988943255446
