t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.06572110282171,135.09858165423256,67.54929082711628,22.516430275705428,-45.032860551410856,4.503286055141086,180.13144220564342,-22.516430275705428,112.58215137852714,33.77464541355814,56.29107568926357,-90.06572110282171,11.258215137852714,45.032860551410856
0.2,90.13016239519749,135.19524359279623,67.59762179639812,22.532540598799372,-45.065081197598744,4.506508119759874,180.26032479039498,-22.532540598799372,112.66270299399686,33.79881089819906,56.33135149699843,-90.13016239519749,11.266270299399686,45.065081197598744
0.30000000000000004,90.19332031866101,135.28998047799152,67.64499023899576,22.548330079665252,-45.096660159330504,4.509666015933051,180.38664063732202,-22.548330079665252,112.74165039832626,33.82249511949788,56.37082519916313,-90.19332031866101,11.274165039832626,45.096660159330504
0.4,90.25525437048505,135.38288155572758,67.69144077786379,22.563813592621262,-45.127627185242524,4.512762718524253,180.5105087409701,-22.563813592621262,112.8190679631063,33.845720388931895,56.40953398155315,-90.25525437048505,11.281906796310631,45.127627185242524
0.5,90.31603108036387,135.4740466205458,67.7370233102729,22.579007770090968,-45.158015540181935,4.515801554018194,180.63206216072774,-22.579007770090968,112.89503885045484,33.86851165513645,56.44751942522742,-90.31603108036387,11.289503885045484,45.158015540181935
0.6000000000000001,90.37569149859145,135.56353724788718,67.78176862394359,22.593922874647863,-45.187845749295725,4.5187845749295725,180.7513829971829,-22.593922874647863,112.96961437323931,33.890884311971796,56.484807186619655,-90.37569149859145,11.296961437323931,45.187845749295725
0.7000000000000001,90.43428664795863,135.65142997193794,67.82571498596897,22.608571661989657,-45.217143323979315,4.521714332397932,180.86857329591726,-22.608571661989657,113.04285830994829,33.912857492984486,56.52142915497414,-90.43428664795863,11.304285830994829,45.217143323979315
0.8,90.49189534690659,135.7378430203599,67.86892151017994,22.622973836726647,-45.245947673453294,4.52459476734533,180.98379069381318,-22.622973836726647,113.11486918363323,33.93446075508997,56.557434591816616,-90.49189534690659,11.311486918363324,45.245947673453294
0.9,90.5485796854864,135.8228695282296,67.9114347641148,22.6371449213716,-45.2742898427432,4.52742898427432,181.0971593709728,-22.6371449213716,113.185724606858,33.9557173820574,56.592862303429,-90.5485796854864,11.3185724606858,45.2742898427432
1.0,90.60433033458327,135.9064955018749,67.95324775093745,22.651082583645817,-45.30216516729163,4.530216516729164,181.20866066916653,-22.651082583645817,113.25541291822908,33.976623875468725,56.62770645911454,-90.60433033458327,11.325541291822908,45.30216516729163
1.1,90.65912782950852,135.98869174426278,67.99434587213139,22.66478195737713,-45.32956391475426,4.532956391475426,181.31825565901704,-22.66478195737713,113.32390978688565,33.997172936065695,56.661954893442825,-90.65912782950852,11.332390978688565,45.32956391475426
1.2000000000000002,90.7129877139347,136.06948157090204,68.03474078545102,22.678246928483674,-45.35649385696735,4.535649385696735,181.4259754278694,-22.678246928483674,113.39123464241837,34.01737039272551,56.695617321209184,-90.7129877139347,11.339123464241837,45.35649385696735
1.3,90.76595432295495,136.14893148443244,68.07446574221622,22.69148858073874,-45.38297716147748,4.538297716147748,181.5319086459099,-22.69148858073874,113.45744290369369,34.03723287110811,56.728721451846845,-90.76595432295495,11.34574429036937,45.38297716147748
1.4000000000000001,90.8180701549587,136.22710523243805,68.11355261621902,22.704517538739676,-45.40903507747935,4.540903507747935,181.6361403099174,-22.704517538739676,113.52258769369838,34.05677630810951,56.76129384684919,-90.8180701549587,11.352258769369838,45.40903507747935
1.5,90.86934772729134,136.304021590937,68.1520107954685,22.717336931822835,-45.43467386364567,4.543467386364568,181.73869545458268,-22.717336931822835,113.58668465911418,34.07600539773425,56.79334232955709,-90.86934772729134,11.358668465911418,45.43467386364567
1.6,90.91979754571535,136.37969631857302,68.18984815928651,22.72994938642884,-45.45989877285768,4.545989877285768,181.8395950914307,-22.72994938642884,113.6497469321442,34.094924079643256,56.8248734660721,-90.91979754571535,11.36497469321442,45.45989877285768
1.7000000000000002,90.96946414736856,136.45419622105283,68.22709811052641,22.74236603684214,-45.48473207368428,4.548473207368428,181.9389282947371,-22.74236603684214,113.7118301842107,34.113549055263206,56.85591509210535,-90.96946414736856,11.37118301842107,45.48473207368428
1.8,91.01846639759542,136.52769959639312,68.26384979819656,22.754616599398855,-45.50923319879771,4.550923319879771,182.03693279519084,-22.754616599398855,113.77308299699428,34.13192489909828,56.88654149849714,-91.01846639759542,11.377308299699427,45.50923319879771
1.9000000000000001,91.06691852889912,136.60037779334868,68.30018889667434,22.76672963222478,-45.53345926444956,4.5533459264449565,182.13383705779825,-22.76672963222478,113.8336481611239,34.15009444833717,56.91682408056195,-91.06691852889912,11.38336481611239,45.53345926444956
2.0,91.11486751577664,136.67230127366497,68.33615063683249,22.77871687894416,-45.55743375788832,4.555743375788832,182.22973503155328,-22.77871687894416,113.89358439472079,34.16807531841624,56.946792197360395,-91.11486751577664,11.38935843947208,45.55743375788832
2.1,91.16229895683638,136.74344843525458,68.37172421762729,22.790574739209095,-45.58114947841819,4.558114947841819,182.32459791367276,-22.790574739209095,113.95287369604547,34.185862108813645,56.976436848022736,-91.16229895683638,11.395287369604548,45.58114947841819
2.2,91.20916109557766,136.81374164336648,68.40687082168324,22.802290273894414,-45.60458054778883,4.560458054778883,182.4183221911553,-22.802290273894414,114.01145136947207,34.20343541084162,57.005725684736035,-91.20916109557766,11.401145136947207,45.60458054778883
2.3000000000000003,91.25536326764939,136.88304490147408,68.44152245073704,22.813840816912347,-45.62768163382469,4.5627681633824695,182.51072653529877,-22.813840816912347,114.06920408456173,34.22076122536852,57.034602042280866,-91.25536326764939,11.406920408456173,45.62768163382469
2.4000000000000004,91.30078459243386,136.9511768886508,68.4755884443254,22.825196148108464,-45.65039229621693,4.565039229621693,182.6015691848677,-22.825196148108464,114.12598074054232,34.2377942221627,57.06299037027116,-91.30078459243386,11.412598074054232,45.65039229621693
2.5,91.34534038244962,137.01801057367442,68.50900528683721,22.836335095612405,-45.67267019122481,4.567267019122482,182.69068076489924,-22.836335095612405,114.18167547806203,34.254502643418604,57.090837739031016,-91.34534038244962,11.418167547806203,45.67267019122481
2.6,91.38890912872854,137.08336369309282,68.54168184654641,22.847227282182136,-45.69445456436427,4.569445456436427,182.77781825745708,-22.847227282182136,114.23613641091067,34.270840923273205,57.11806820545534,-91.38890912872854,11.423613641091068,45.69445456436427
2.7,91.43135227727662,137.14702841591492,68.57351420795746,22.857838069319154,-45.71567613863831,4.571567613863831,182.86270455455323,-22.857838069319154,114.28919034659577,34.28675710397873,57.14459517329789,-91.43135227727662,11.428919034659577,45.71567613863831
2.8000000000000003,91.47256673393163,137.20885010089745,68.60442505044873,22.868141683482907,-45.736283366965814,4.573628336696582,182.94513346786326,-22.868141683482907,114.34070841741453,34.30221252522436,57.170354208707266,-91.47256673393163,11.434070841741454,45.736283366965814
2.9000000000000004,91.51251494246607,137.2687724136991,68.63438620684956,22.878128735616517,-45.756257471233035,4.575625747123303,183.02502988493214,-22.878128735616517,114.39064367808258,34.31719310342478,57.19532183904129,-91.51251494246607,11.439064367808259,45.756257471233035
3.0,91.5512348318653,137.32685224779794,68.66342612389897,22.887808707966325,-45.77561741593265,4.577561741593265,183.1024696637306,-22.887808707966325,114.43904353983163,34.331713061949486,57.219521769915815,-91.5512348318653,11.443904353983163,45.77561741593265
3.1,91.58882569662786,137.3832385449418,68.6916192724709,22.897206424156966,-45.79441284831393,4.579441284831393,183.17765139325573,-22.897206424156966,114.48603212078483,34.34580963623545,57.243016060392414,-91.58882569662786,11.448603212078483,45.79441284831393
3.2,91.62538842447168,137.43808263670752,68.71904131835376,22.90634710611792,-45.81269421223584,4.581269421223584,183.25077684894336,-22.90634710611792,114.5317355305896,34.35952065917688,57.2658677652948,-91.62538842447168,11.45317355305896,45.81269421223584
3.3000000000000003,91.66102842797076,137.49154264195613,68.74577132097806,22.91525710699269,-45.83051421398538,4.5830514213985385,183.32205685594153,-22.91525710699269,114.57628553496346,34.37288566048903,57.28814276748173,-91.66102842797076,11.457628553496345,45.83051421398538
3.4000000000000004,91.69583001457774,137.5437450218666,68.7718725109333,22.923957503644434,-45.84791500728887,4.584791500728887,183.39166002915547,-22.923957503644434,114.61978751822217,34.38593625546665,57.309893759111084,-91.69583001457774,11.461978751822217,45.84791500728887
3.5,91.72982591820971,137.59473887731457,68.79736943865728,22.932456479552428,-45.864912959104856,4.586491295910486,183.45965183641943,-22.932456479552428,114.66228239776214,34.39868471932864,57.33114119888107,-91.72982591820971,11.466228239776214,45.864912959104856
