t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.83312819265838,134.74969228898757,67.37484614449379,22.458282048164595,-44.91656409632919,4.4916564096329195,179.66625638531676,-22.458282048164595,112.29141024082297,33.687423072246894,56.145705120411485,-89.83312819265838,11.229141024082297,44.91656409632919
0.2,89.66809890445658,134.50214835668487,67.25107417834244,22.417024726114146,-44.83404945222829,4.483404945222829,179.33619780891317,-22.417024726114146,112.08512363057073,33.62553708917122,56.04256181528537,-89.66809890445658,11.208512363057073,44.83404945222829
0.30000000000000004,89.50492429148049,134.25738643722073,67.12869321861037,22.376231072870123,-44.752462145740246,4.475246214574025,179.00984858296098,-22.376231072870123,111.88115536435062,33.56434660930518,55.94057768217531,-89.50492429148049,11.188115536435062,44.752462145740246
0.4,89.34363311925092,134.0154496788764,67.0077248394382,22.33590827981273,-44.67181655962546,4.467181655962547,178.68726623850185,-22.33590827981273,111.67954139906365,33.5038624197191,55.839770699531826,-89.34363311925092,11.167954139906366,44.67181655962546
0.5,89.18422988554289,133.77634482831434,66.88817241415717,22.296057471385723,-44.592114942771445,4.459211494277144,178.36845977108578,-22.296057471385723,111.48028735692861,33.444086207078584,55.74014367846431,-89.18422988554289,11.148028735692861,44.592114942771445
0.6000000000000001,89.02668098932541,133.5400214839881,66.77001074199406,22.256670247331353,-44.51334049466271,4.451334049466271,178.05336197865083,-22.256670247331353,111.28335123665677,33.38500537099703,55.641675618328385,-89.02668098932541,11.128335123665677,44.51334049466271
0.7000000000000001,88.8709724579892,133.3064586869838,66.6532293434919,22.2177431144973,-44.4354862289946,4.44354862289946,177.7419449159784,-22.2177431144973,111.08871557248649,33.32661467174595,55.544357786243246,-88.8709724579892,11.10887155724865,44.4354862289946
0.8,88.71707534948342,133.07561302422513,66.53780651211257,22.179268837370856,-44.35853767474171,4.435853767474171,177.43415069896685,-22.179268837370856,110.89634418685428,33.268903256056284,55.44817209342714,-88.71707534948342,11.089634418685428,44.35853767474171
0.9,88.56491429510375,132.84737144265563,66.42368572132781,22.141228573775937,-44.282457147551874,4.428245714755188,177.1298285902075,-22.141228573775937,110.70614286887968,33.21184286066391,55.35307143443984,-88.56491429510375,11.070614286887968,44.282457147551874
1.0,88.41437569631786,132.6215635444768,66.3107817722384,22.103593924079465,-44.20718784815893,4.420718784815893,176.82875139263572,-22.103593924079465,110.51796962039732,33.1553908861192,55.25898481019866,-88.41437569631786,11.051796962039733,44.20718784815893
1.1,88.26535984905495,132.3980397735824,66.1990198867912,22.066339962263736,-44.13267992452747,4.413267992452748,176.5307196981099,-22.066339962263736,110.33169981131869,33.0995099433956,55.16584990565934,-88.26535984905495,11.033169981131868,44.13267992452747
1.2000000000000002,88.11776281289461,132.1766442193419,66.08832210967095,22.029440703223653,-44.058881406447306,4.4058881406447306,176.23552562578922,-22.029440703223653,110.14720351611827,33.04416105483548,55.073601758059134,-88.11776281289461,11.014720351611826,44.058881406447306
1.3,87.97155056349847,131.9573258452477,65.97866292262385,21.992887640874617,-43.985775281749234,4.398577528174924,175.94310112699694,-21.992887640874617,109.96443820437308,32.98933146131193,54.98221910218654,-87.97155056349847,10.996443820437309,43.985775281749234
1.4000000000000001,87.8267253883372,131.7400880825058,65.8700440412529,21.9566813470843,-43.9133626941686,4.39133626941686,175.6534507766744,-21.9566813470843,109.7834067354215,32.93502202062645,54.89170336771075,-87.8267253883372,10.97834067354215,43.9133626941686
1.5,87.68330315836594,131.5249547375489,65.76247736877446,21.920825789591486,-43.84165157918297,4.384165157918297,175.3666063167319,-21.920825789591486,109.60412894795743,32.88123868438723,54.80206447397872,-87.68330315836594,10.960412894795743,43.84165157918297
1.6,87.54131879241126,131.31197818861688,65.65598909430844,21.885329698102815,-43.77065939620563,4.377065939620564,175.08263758482252,-21.885329698102815,109.42664849051408,32.82799454715422,54.71332424525704,-87.54131879241126,10.942664849051408,43.77065939620563
1.7000000000000002,87.40077362003717,131.10116043005576,65.55058021502788,21.850193405009293,-43.700386810018585,4.3700386810018585,174.80154724007434,-21.850193405009293,109.25096702504646,32.77529010751394,54.62548351252323,-87.40077362003717,10.925096702504646,43.700386810018585
1.8,87.26171093530098,130.89256640295147,65.44628320147574,21.815427733825246,-43.63085546765049,4.363085546765049,174.52342187060196,-21.815427733825246,109.07713866912623,32.72314160073787,54.538569334563114,-87.26171093530098,10.907713866912623,43.63085546765049
1.9000000000000001,87.12420596760921,130.68630895141382,65.34315447570691,21.781051491902303,-43.56210298380461,4.356210298380461,174.24841193521843,-21.781051491902303,108.90525745951152,32.671577237853455,54.45262872975576,-87.12420596760921,10.890525745951152,43.56210298380461
2.0,86.98835270097432,130.48252905146148,65.24126452573074,21.74708817524358,-43.49417635048716,4.349417635048716,173.97670540194864,-21.74708817524358,108.7354408762179,32.62063226286537,54.36772043810895,-86.98835270097432,10.87354408762179,43.49417635048716
2.1,86.8541973729171,130.28129605937565,65.14064802968782,21.713549343229275,-43.42709868645855,4.342709868645855,173.7083947458342,-21.713549343229275,108.56774671614637,32.57032401484391,54.28387335807319,-86.8541973729171,10.856774671614637,43.42709868645855
2.2,86.72172798309975,130.08259197464963,65.04129598732482,21.68043199577494,-43.36086399154988,4.336086399154988,173.4434559661995,-21.68043199577494,108.40215997887469,32.52064799366241,54.201079989437346,-86.72172798309975,10.84021599788747,43.36086399154988
2.3000000000000003,86.59090435239875,129.88635652859813,64.94317826429906,21.647726088099688,-43.295452176199376,4.329545217619938,173.1818087047975,-21.647726088099688,108.23863044049844,32.47158913214953,54.11931522024922,-86.59090435239875,10.823863044049844,43.295452176199376
2.4000000000000004,86.46166154891887,129.6924923233783,64.84624616168915,21.615415387229717,-43.230830774459434,4.3230830774459434,172.92332309783774,-21.615415387229717,108.07707693614859,32.423123080844576,54.03853846807429,-86.46166154891887,10.807707693614859,43.230830774459434
2.5,86.33389817301098,129.50084725951646,64.75042362975823,21.583474543252745,-43.16694908650549,4.3166949086505495,172.66779634602196,-21.583474543252745,107.91737271626373,32.375211814879115,53.958686358131864,-86.33389817301098,10.791737271626372,43.16694908650549
2.6,86.20748210690273,129.3112231603541,64.65561158017705,21.551870526725683,-43.103741053451365,4.3103741053451365,172.41496421380546,-21.551870526725683,107.75935263362841,32.327805790088526,53.879676316814205,-86.20748210690273,10.775935263362841,43.103741053451365
2.7,86.08230152419556,129.12345228629334,64.56172614314667,21.52057538104889,-43.04115076209778,4.304115076209778,172.16460304839111,-21.52057538104889,107.60287690524444,32.280863071573336,53.80143845262222,-86.08230152419556,10.760287690524445,43.04115076209778
2.8000000000000003,85.95831475582958,128.93747213374436,64.46873606687218,21.489578688957394,-42.97915737791479,4.297915737791479,171.91662951165915,-21.489578688957394,107.44789344478697,32.23436803343609,53.723946722393485,-85.95831475582958,10.744789344478697,42.97915737791479
2.9000000000000004,85.83555762467911,128.75333643701867,64.37666821850934,21.458889406169778,-42.917778812339556,4.291777881233956,171.67111524935822,-21.458889406169778,107.29444703084889,32.18833410925467,53.64722351542444,-85.83555762467911,10.729444703084889,42.917778812339556
3.0,85.71410850438353,128.5711627565753,64.28558137828765,21.428527126095883,-42.857054252191766,4.285705425219176,171.42821700876706,-21.428527126095883,107.14263563047942,32.14279068914382,53.57131781523971,-85.71410850438353,10.714263563047941,42.857054252191766
3.1,85.5940636030983,128.39109540464744,64.19554770232372,21.398515900774576,-42.79703180154915,4.2797031801549155,171.1881272061966,-21.398515900774576,106.99257950387289,32.09777385116186,53.496289751936445,-85.5940636030983,10.699257950387288,42.79703180154915
3.2,85.47547738765887,128.2132160814883,64.10660804074415,21.368869346914718,-42.737738693829435,4.273773869382944,170.95095477531774,-21.368869346914718,106.84434673457359,32.053304020372074,53.422173367286796,-85.47547738765887,10.684434673457359,42.737738693829435
3.3000000000000003,85.35838055912612,128.0375708386892,64.0187854193446,21.33959513978153,-42.67919027956306,4.267919027956306,170.71676111825224,-21.33959513978153,106.69797569890764,32.0093927096723,53.34898784945382,-85.35838055912612,10.669797569890765,42.67919027956306
3.4000000000000004,85.24274725496849,127.86412088245274,63.93206044122637,21.310686813742123,-42.621373627484246,4.262137362748425,170.48549450993698,-21.310686813742123,106.55343406871062,31.966030220613185,53.27671703435531,-85.24274725496849,10.655343406871062,42.621373627484246
3.5,85.12854405454549,127.69281608181822,63.84640804090911,21.28213601363637,-42.56427202727274,4.2564272027272745,170.25708810909097,-21.28213601363637,106.41068006818186,31.923204020454556,53.20534003409093,-85.12854405454549,10.641068006818186,42.56427202727274
3.6,85.01574549965338,127.52361824948007,63.76180912474003,21.253936374913344,-42.50787274982669,4.250787274982669,170.03149099930675,-21.253936374913344,106.26968187456671,31.880904562370016,53.13484093728336,-85.01574549965338,10.626968187456672,42.50787274982669
3.7,84.90430163389873,127.35645245084808,63.67822622542404,21.22607540847468,-42.45215081694936,4.245215081694936,169.80860326779745,-21.22607540847468,106.13037704237341,31.83911311271202,53.065188521186705,-84.90430163389873,10.61303770423734,42.45215081694936
3.8000000000000003,84.79418677078637,127.19128015617954,63.59564007808977,21.198546692696592,-42.397093385393184,4.239709338539319,169.58837354157274,-21.198546692696592,105.99273346348296,31.797820039044886,52.99636673174148,-84.79418677078637,10.599273346348296,42.397093385393184
3.9000000000000004,84.68542526790428,127.02813790185641,63.514068950928205,21.17135631697607,-42.34271263395214,4.234271263395214,169.37085053580856,-21.17135631697607,105.85678158488035,31.757034475464103,52.928390792440176,-84.68542526790428,10.585678158488035,42.34271263395214
4.0,84.5779589061694,126.8669383592541,63.43346917962705,21.14448972654235,-42.2889794530847,4.2288979453084705,169.1559178123388,-21.14448972654235,105.72244863271175,31.716734589813527,52.86122431635587,-84.5779589061694,10.572244863271175,42.2889794530847
4.1000000000000005,84.47166204983634,126.70749307475451,63.353746537377255,21.117915512459085,-42.23583102491817,4.223583102491817,168.94332409967268,-21.117915512459085,105.58957756229543,31.676873268688627,52.794788781147716,-84.47166204983634,10.558957756229542,42.23583102491817
4.2,84.36641387706582,126.54962081559873,63.274810407799364,21.091603469266456,-42.18320693853291,4.218320693853292,168.73282775413165,-21.091603469266456,105.45801734633228,31.637405203899682,52.72900867316614,-84.36641387706582,10.545801734633228,42.18320693853291
4.3,84.26215571786237,126.39323357679356,63.19661678839678,21.065538929465593,-42.131077858931185,4.2131077858931185,168.52431143572474,-21.065538929465593,105.32769464732796,31.59830839419839,52.66384732366398,-84.26215571786237,10.532769464732796,42.131077858931185
4.4,84.15880302400608,126.2382045360091,63.11910226800455,21.03970075600152,-42.07940151200304,4.207940151200304,168.31760604801215,-21.03970075600152,105.1985037800076,31.559551134002277,52.5992518900038,-84.15880302400608,10.51985037800076,42.07940151200304
4.5,84.05628194708565,126.08442292062847,63.042211460314235,21.014070486771413,-42.028140973542826,4.202814097354283,168.1125638941713,-21.014070486771413,105.07035243385707,31.521105730157117,52.535176216928534,-84.05628194708565,10.507035243385706,42.028140973542826
