t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.95264688814335,134.92897033221502,67.46448516610751,22.488161722035837,-44.976323444071674,4.497632344407168,179.9052937762867,-22.488161722035837,112.44080861017919,33.732242583053754,56.220404305089595,-89.95264688814335,11.244080861017919,44.976323444071674
0.2,89.90452756864596,134.85679135296894,67.42839567648447,22.47613189216149,-44.95226378432298,4.4952263784322986,179.80905513729192,-22.47613189216149,112.38065946080745,33.714197838242235,56.190329730403725,-89.90452756864596,11.238065946080745,44.95226378432298
0.30000000000000004,89.85540017337722,134.78310026006582,67.39155013003291,22.463850043344305,-44.92770008668861,4.492770008668861,179.71080034675444,-22.463850043344305,112.31925021672153,33.695775065016456,56.159625108360764,-89.85540017337722,11.231925021672152,44.92770008668861
0.4,89.80513247110277,134.70769870665416,67.35384935332708,22.45128311777569,-44.90256623555138,4.490256623555139,179.61026494220553,-22.45128311777569,112.25641558887845,33.67692467666354,56.12820779443923,-89.80513247110277,11.225641558887846,44.90256623555138
0.5,89.75369610375667,134.630544155635,67.3152720778175,22.438424025939167,-44.87684805187833,4.4876848051878335,179.50739220751333,-22.438424025939167,112.19212012969584,33.65763603890875,56.09606006484792,-89.75369610375667,11.219212012969583,44.87684805187833
0.6000000000000001,89.7011075894692,134.5516613842038,67.2758306921019,22.4252768973673,-44.8505537947346,4.485055379473461,179.4022151789384,-22.4252768973673,112.1263844868365,33.63791534605095,56.06319224341825,-89.7011075894692,11.21263844868365,44.8505537947346
0.7000000000000001,89.64737239896819,134.4710585984523,67.23552929922614,22.411843099742047,-44.823686199484094,4.482368619948409,179.29474479793637,-22.411843099742047,112.05921549871023,33.61776464961307,56.029607749355115,-89.64737239896819,11.205921549871023,44.823686199484094
0.8,89.59256833682761,134.3888525052414,67.1944262526207,22.398142084206903,-44.796284168413806,4.479628416841381,179.18513667365522,-22.398142084206903,111.99071042103452,33.59721312631035,55.99535521051726,-89.59256833682761,11.199071042103451,44.796284168413806
0.9,89.53682344284262,134.30523516426393,67.15261758213197,22.384205860710654,-44.76841172142131,4.476841172142131,179.07364688568524,-22.384205860710654,111.92102930355327,33.57630879106598,55.960514651776634,-89.53682344284262,11.192102930355327,44.76841172142131
