t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.09924318201055,135.14886477301582,67.57443238650791,22.52481079550264,-45.04962159100528,4.504962159100528,180.1984863640211,-22.52481079550264,112.6240539775132,33.787216193253954,56.3120269887566,-90.09924318201055,11.26240539775132,45.04962159100528
0.2,90.19958229952243,135.29937344928365,67.64968672464182,22.54989557488061,-45.09979114976122,4.5099791149761215,180.39916459904487,-22.54989557488061,112.74947787440304,33.82484336232091,56.37473893720152,-90.19958229952243,11.274947787440304,45.09979114976122
0.30000000000000004,90.30098521222658,135.45147781833987,67.72573890916993,22.575246303056645,-45.15049260611329,4.515049260611329,180.60197042445316,-22.575246303056645,112.87623151528322,33.86286945458497,56.43811575764161,-90.30098521222658,11.287623151528322,45.15049260611329
0.4,90.4033741553809,135.60506123307135,67.80253061653568,22.600843538845226,-45.20168707769045,4.520168707769045,180.8067483107618,-22.600843538845226,113.00421769422613,33.90126530826784,56.502108847113064,-90.4033741553809,11.300421769422613,45.20168707769045
0.5,90.5066392442945,135.75995886644176,67.87997943322088,22.626659811073626,-45.25331962214725,4.525331962214725,181.013278488589,-22.626659811073626,113.13329905536813,33.93998971661044,56.56664952768406,-90.5066392442945,11.313329905536813,45.25331962214725
0.6000000000000001,90.61066140841045,135.91599211261567,67.95799605630783,22.652665352102613,-45.305330704205225,4.530533070420523,181.2213228168209,-22.652665352102613,113.26332676051307,33.97899802815392,56.63166338025653,-90.61066140841045,11.326332676051306,45.305330704205225
0.7000000000000001,90.71528000171487,136.07292000257232,68.03646000128616,22.67882000042872,-45.35764000085744,4.535764000085744,181.43056000342975,-22.67882000042872,113.39410000214359,34.01823000064308,56.697050001071794,-90.71528000171487,11.33941000021436,45.35764000085744
0.8,90.82040009920381,136.2306001488057,68.11530007440285,22.705100024800952,-45.410200049601904,4.541020004960191,181.64080019840762,-22.705100024800952,113.52550012400476,34.05765003720143,56.76275006200238,-90.82040009920381,11.352550012400476,45.410200049601904
0.9,90.92595417753928,136.38893126630893,68.19446563315446,22.73148854438482,-45.46297708876964,4.546297708876964,181.85190835507856,-22.73148854438482,113.6574427219241,34.09723281657723,56.82872136096205,-90.92595417753928,11.36574427219241,45.46297708876964
1.0,91.03183319497202,136.54774979245803,68.27387489622902,22.757958298743006,-45.51591659748601,4.551591659748602,182.06366638994405,-22.757958298743006,113.78979149371503,34.13693744811451,56.894895746857514,-91.03183319497202,11.378979149371503,45.51591659748601
1.1,91.13791814775075,136.70687722162614,68.35343861081307,22.78447953693769,-45.56895907387538,4.5568959073875375,182.2758362955015,-22.78447953693769,113.92239768468843,34.176719305406536,56.96119884234422,-91.13791814775075,11.392239768468844,45.56895907387538
1.2000000000000002,91.24416962510142,136.86625443765212,68.43312721882606,22.811042406275355,-45.62208481255071,4.562208481255071,182.48833925020284,-22.811042406275355,114.05521203137678,34.21656360941303,57.02760601568839,-91.24416962510142,11.405521203137678,45.62208481255071
1.3,91.35057762562143,137.02586643843213,68.51293321921607,22.837644406405357,-45.67528881281071,4.5675288812810715,182.70115525124285,-22.837644406405357,114.18822203202679,34.25646660960803,57.09411101601339,-91.35057762562143,11.418822203202678,45.67528881281071
1.4000000000000001,91.4571229702074,137.1856844553111,68.59284222765555,22.86428074255185,-45.7285614851037,4.57285614851037,182.9142459404148,-22.86428074255185,114.32140371275923,34.296421113827776,57.16070185637962,-91.4571229702074,11.432140371275924,45.7285614851037
