t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.95108857300478,134.92663285950718,67.46331642975359,22.487772143251195,-44.97554428650239,4.497554428650239,179.90217714600956,-22.487772143251195,112.43886071625597,33.731658214876795,56.21943035812799,-89.95108857300478,11.243886071625598,44.97554428650239
0.2,89.90224152635687,134.8533622895353,67.42668114476766,22.47556038158922,-44.95112076317844,4.495112076317844,179.80448305271375,-22.47556038158922,112.3778019079461,33.71334057238383,56.18890095397305,-89.90224152635687,11.23778019079461,44.95112076317844
0.30000000000000004,89.85361555331384,134.78042332997077,67.39021166498539,22.46340388832846,-44.92680777665692,4.492680777665693,179.7072311066277,-22.46340388832846,112.3170194416423,33.69510583249269,56.15850972082115,-89.85361555331384,11.23170194416423,44.92680777665692
0.4,89.80540570756263,134.70810856134395,67.35405428067197,22.451351426890657,-44.902702853781314,4.4902702853781316,179.61081141512526,-22.451351426890657,112.25675713445328,33.67702714033599,56.12837856722664,-89.80540570756263,11.225675713445328,44.902702853781314
0.5,89.7577952346152,134.63669285192282,67.31834642596141,22.4394488086538,-44.8788976173076,4.48788976173076,179.5155904692304,-22.4394488086538,112.197244043269,33.659173212980704,56.0986220216345,-89.7577952346152,11.2197244043269,44.8788976173076
0.6000000000000001,89.71089618426421,134.5663442763963,67.28317213819815,22.427724046066054,-44.85544809213211,4.485544809213211,179.42179236852843,-22.427724046066054,112.13862023033028,33.64158606909908,56.06931011516514,-89.71089618426421,11.213862023033027,44.85544809213211
0.7000000000000001,89.66479882887555,134.49719824331333,67.24859912165667,22.416199707218887,-44.83239941443777,4.483239941443777,179.3295976577511,-22.416199707218887,112.08099853609443,33.624299560828334,56.04049926804721,-89.66479882887555,11.208099853609443,44.83239941443777
0.8,89.61955337937573,134.4293300690636,67.2146650345318,22.404888344843933,-44.809776689687865,4.480977668968786,179.23910675875146,-22.404888344843933,112.02444172421966,33.6073325172659,56.01222086210983,-89.61955337937573,11.202444172421966,44.809776689687865
0.9,89.57517368166295,134.36276052249443,67.18138026124721,22.393793420415737,-44.78758684083147,4.4787586840831475,179.1503473633259,-22.393793420415737,111.96896710207868,33.59069013062361,55.98448355103934,-89.57517368166295,11.196896710207868,44.78758684083147
