t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.03304860405136,135.04957290607703,67.52478645303852,22.50826215101284,-45.01652430202568,4.501652430202568,180.06609720810272,-22.50826215101284,112.5413107550642,33.76239322651926,56.2706553775321,-90.03304860405136,11.25413107550642,45.01652430202568
0.2,90.06696100987075,135.10044151480614,67.55022075740307,22.516740252467688,-45.033480504935376,4.503348050493538,180.1339220197415,-22.516740252467688,112.58370126233844,33.775110378701534,56.29185063116922,-90.06696100987075,11.258370126233844,45.033480504935376
0.30000000000000004,90.10167833090301,135.1525174963545,67.57625874817725,22.525419582725753,-45.05083916545151,4.505083916545151,180.20335666180603,-22.525419582725753,112.62709791362877,33.788129374088626,56.31354895681439,-90.10167833090301,11.262709791362877,45.05083916545151
0.4,90.13708821610736,135.20563232416103,67.60281616208052,22.53427205402684,-45.06854410805368,4.506854410805368,180.27417643221472,-22.53427205402684,112.6713602701342,33.80140808104026,56.3356801350671,-90.13708821610736,11.26713602701342,45.06854410805368
0.5,90.17299627938357,135.25949441907534,67.62974720953767,22.543249069845892,-45.086498139691784,4.508649813969178,180.34599255876714,-22.543249069845892,112.71624534922947,33.814873604768835,56.358122674614734,-90.17299627938357,11.271624534922946,45.086498139691784
0.6000000000000001,90.20910093931604,135.31365140897407,67.65682570448703,22.55227523482901,-45.10455046965802,4.510455046965802,180.4182018786321,-22.55227523482901,112.76137617414506,33.82841285224352,56.38068808707253,-90.20910093931604,11.276137617414506,45.10455046965802
0.7000000000000001,90.24509785101594,135.3676467765239,67.68382338826196,22.561274462753985,-45.12254892550797,4.512254892550797,180.49019570203188,-22.561274462753985,112.80637231376993,33.84191169413098,56.40318615688496,-90.24509785101594,11.280637231376993,45.12254892550797
0.8,90.28083247074565,135.4212487061185,67.71062435305925,22.570208117686413,-45.140416235372825,4.514041623537283,180.5616649414913,-22.570208117686413,112.85104058843206,33.85531217652962,56.42552029421603,-90.28083247074565,11.285104058843206,45.140416235372825
0.9,90.31620144925283,135.47430217387924,67.73715108693962,22.579050362313208,-45.158100724626415,4.515810072462641,180.63240289850566,-22.579050362313208,112.89525181156604,33.86857554346981,56.44762590578302,-90.31620144925283,11.289525181156604,45.158100724626415
1.0,90.35113994120935,135.52670991181404,67.76335495590702,22.58778498530234,-45.17556997060468,4.517556997060468,180.7022798824187,-22.58778498530234,112.93892492651169,33.88167747795351,56.469462463255844,-90.35113994120935,11.29389249265117,45.17556997060468
1.1,90.38552860299829,135.57829290449743,67.78914645224872,22.596382150749573,-45.192764301499146,4.519276430149914,180.77105720599658,-22.596382150749573,112.98191075374787,33.89457322612436,56.490955376873934,-90.38552860299829,11.298191075374787,45.192764301499146
1.2000000000000002,90.4192384620845,135.62885769312675,67.81442884656337,22.604809615521123,-45.20961923104225,4.520961923104225,180.838476924169,-22.604809615521123,113.02404807760561,33.90721442328169,56.51202403880281,-90.4192384620845,11.302404807760562,45.20961923104225
1.3,90.45217753503593,135.67826630255388,67.83913315127694,22.613044383758982,-45.226088767517965,4.5226088767517965,180.90435507007186,-22.613044383758982,113.06522191879492,33.91956657563847,56.53261095939746,-90.45217753503593,11.306522191879491,45.226088767517965
1.4000000000000001,90.48429725334523,135.72644588001785,67.86322294000892,22.621074313336308,-45.242148626672616,4.524214862667262,180.96859450669047,-22.621074313336308,113.10537156668154,33.93161147000446,56.55268578334077,-90.48429725334523,11.310537156668154,45.242148626672616
1.5,90.51559517696323,135.77339276544484,67.88669638272242,22.628898794240808,-45.257797588481615,4.525779758848162,181.03119035392646,-22.628898794240808,113.14449397120404,33.94334819136121,56.57224698560202,-90.51559517696323,11.314449397120404,45.257797588481615
1.6,90.54610466081988,135.81915699122982,67.90957849561491,22.63652616520497,-45.27305233040994,4.527305233040994,181.09220932163976,-22.63652616520497,113.18263082602485,33.954789247807454,56.591315413012424,-90.54610466081988,11.318263082602485,45.27305233040994
