t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.927865947413,134.8917989211195,67.44589946055974,22.48196648685325,-44.9639329737065,4.49639329737065,179.855731894826,-22.48196648685325,112.40983243426625,33.72294973027987,56.204916217133125,-89.927865947413,11.240983243426625,44.9639329737065
0.2,89.85409954427277,134.78114931640914,67.39057465820457,22.463524886068193,-44.927049772136385,4.492704977213639,179.70819908854554,-22.463524886068193,112.31762443034097,33.695287329102285,56.158812215170485,-89.85409954427277,11.231762443034096,44.927049772136385
0.30000000000000004,89.77890992003617,134.66836488005424,67.33418244002712,22.444727480009043,-44.889454960018085,4.488945496001809,179.55781984007234,-22.444727480009043,112.22363740004522,33.66709122001356,56.11181870002261,-89.77890992003617,11.222363740004521,44.889454960018085
0.4,89.7024996470054,134.55374947050808,67.27687473525404,22.42562491175135,-44.8512498235027,4.48512498235027,179.4049992940108,-22.42562491175135,112.12812455875675,33.63843736762702,56.064062279378376,-89.7024996470054,11.212812455875675,44.8512498235027
0.5,89.62506965198247,134.4376044779737,67.21880223898685,22.406267412995618,-44.812534825991236,4.481253482599124,179.25013930396494,-22.406267412995618,112.03133706497809,33.60940111949343,56.015668532489045,-89.62506965198247,11.203133706497809,44.812534825991236
0.6000000000000001,89.54682888739609,134.32024333109413,67.16012166554707,22.386707221849022,-44.773414443698044,4.477341444369805,179.09365777479218,-22.386707221849022,111.93353610924511,33.58006083277353,55.966768054622555,-89.54682888739609,11.193353610924511,44.773414443698044
0.7000000000000001,89.46806400586351,134.20209600879525,67.10104800439763,22.367016001465878,-44.734032002931755,4.473403200293176,178.93612801172702,-22.367016001465878,111.8350800073294,33.55052400219881,55.9175400036647,-89.46806400586351,11.183508000732939,44.734032002931755
0.8,89.38909453659417,134.08364180489127,67.04182090244564,22.347273634148543,-44.694547268297086,4.469454726829709,178.77818907318834,-22.347273634148543,111.73636817074271,33.52091045122282,55.868184085371354,-89.38909453659417,11.173636817074271,44.694547268297086
0.9,89.31021238640459,133.96531857960687,66.98265928980344,22.327553096601147,-44.65510619320229,4.46551061932023,178.62042477280917,-22.327553096601147,111.63776548300574,33.49132964490172,55.81888274150287,-89.31021238640459,11.163776548300573,44.65510619320229
1.0,89.23175046569438,133.84762569854155,66.92381284927077,22.307937616423594,-44.61587523284719,4.461587523284719,178.46350093138875,-22.307937616423594,111.53968808211798,33.46190642463539,55.76984404105899,-89.23175046569438,11.153968808211797,44.61587523284719
1.1,89.15403779961488,133.7310566994223,66.86552834971116,22.28850944990372,-44.57701889980744,4.457701889980744,178.30807559922977,-22.28850944990372,111.44254724951861,33.43276417485558,55.721273624759306,-89.15403779961488,11.14425472495186,44.57701889980744
1.2000000000000002,89.07732375247788,133.61598562871683,66.80799281435841,22.26933093811947,-44.53866187623894,4.453866187623894,178.15464750495576,-22.26933093811947,111.34665469059735,33.40399640717921,55.673327345298674,-89.07732375247788,11.134665469059735,44.53866187623894
1.3,89.00175327855561,133.50262991783342,66.75131495891671,22.250438319638903,-44.500876639277806,4.450087663927781,178.00350655711122,-22.250438319638903,111.25219159819451,33.375657479458354,55.62609579909726,-89.00175327855561,11.125219159819451,44.500876639277806
1.4000000000000001,88.92738110783792,133.39107166175688,66.69553583087844,22.23184527695948,-44.46369055391896,4.446369055391896,177.85476221567583,-22.23184527695948,111.15922638479739,33.34776791543922,55.579613192398696,-88.92738110783792,11.11592263847974,44.46369055391896
1.5,88.85422006605707,133.2813300990856,66.6406650495428,22.213555016514267,-44.427110033028534,4.442711003302853,177.70844013211413,-22.213555016514267,111.06777508257133,33.3203325247714,55.533887541285665,-88.85422006605707,11.106777508257133,44.427110033028534
1.6,88.78229900287427,133.1734485043114,66.5867242521557,22.195574750718567,-44.391149501437134,4.439114950143714,177.56459800574854,-22.195574750718567,110.97787375359283,33.29336212607785,55.488936876796416,-88.78229900287427,11.097787375359284,44.391149501437134
1.7000000000000002,88.71165327364578,133.06747991046868,66.53373995523434,22.177913318411445,-44.35582663682289,4.435582663682289,177.42330654729156,-22.177913318411445,110.88956659205722,33.26686997761717,55.44478329602861,-88.71165327364578,11.088956659205722,44.35582663682289
1.8,88.64227706713902,132.96341560070852,66.48170780035426,22.160569266784755,-44.32113853356951,4.4321138533569515,177.28455413427804,-22.160569266784755,110.80284633392378,33.24085390017713,55.40142316696189,-88.64227706713902,11.080284633392377,44.32113853356951
1.9000000000000001,88.57413848980187,132.86120773470282,66.43060386735141,22.143534622450467,-44.287069244900934,4.428706924490093,177.14827697960374,-22.143534622450467,110.71767311225233,33.215301933675704,55.358836556126164,-88.57413848980187,11.071767311225233,44.287069244900934
