t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.1304804443152,135.1957206664728,67.5978603332364,22.5326201110788,-45.0652402221576,4.50652402221576,180.2609608886304,-22.5326201110788,112.663100555394,33.7989301666182,56.331550277697,-90.1304804443152,11.2663100555394,45.0652402221576
0.2,90.26318603294858,135.39477904942288,67.69738952471144,22.565796508237145,-45.13159301647429,4.51315930164743,180.52637206589716,-22.565796508237145,112.82898254118572,33.84869476235572,56.41449127059286,-90.26318603294858,11.282898254118573,45.13159301647429
0.30000000000000004,90.3980411627494,135.5970617441241,67.79853087206205,22.59951029068735,-45.1990205813747,4.51990205813747,180.7960823254988,-22.59951029068735,112.99755145343674,33.89926543603102,56.49877572671837,-90.3980411627494,11.299755145343674,45.1990205813747
0.4,90.53496428490179,135.8024464273527,67.90122321367635,22.633741071225447,-45.267482142450895,4.52674821424509,181.06992856980358,-22.633741071225447,113.16870535612723,33.95061160683817,56.58435267806362,-90.53496428490179,11.316870535612724,45.267482142450895
0.5,90.67389458668944,136.01084188003415,68.00542094001707,22.66847364667236,-45.33694729334472,4.5336947293344725,181.34778917337889,-22.66847364667236,113.34236823336181,34.00271047000854,56.671184116680905,-90.67389458668944,11.33423682333618,45.33694729334472
0.6000000000000001,90.81475112976426,136.2221266946464,68.1110633473232,22.703687782441065,-45.40737556488213,4.540737556488213,181.62950225952852,-22.703687782441065,113.51843891220533,34.0555316736616,56.75921945610266,-90.81475112976426,11.351843891220533,45.40737556488213
0.7000000000000001,90.95738501429177,136.43607752143765,68.21803876071883,22.739346253572943,-45.47869250714589,4.547869250714589,181.91477002858355,-22.739346253572943,113.69673126786472,34.10901938035941,56.84836563393236,-90.95738501429177,11.369673126786472,45.47869250714589
0.8,91.10160853886376,136.65241280829565,68.32620640414783,22.77540213471594,-45.55080426943188,4.555080426943188,182.20321707772752,-22.77540213471594,113.87701067357969,34.16310320207391,56.938505336789845,-91.10160853886376,11.38770106735797,45.55080426943188
0.9,91.24727336910803,136.87091005366204,68.43545502683102,22.811818342277007,-45.623636684554015,4.562363668455402,182.49454673821606,-22.811818342277007,114.05909171138504,34.21772751341551,57.02954585569252,-91.24727336910803,11.405909171138504,45.623636684554015
1.0,91.39423980507004,137.09135970760508,68.54567985380254,22.84855995126751,-45.69711990253502,4.569711990253502,182.7884796101401,-22.84855995126751,114.24279975633755,34.27283992690127,57.12139987816877,-91.39423980507004,11.424279975633755,45.69711990253502
1.1,91.54236110648614,137.3135416597292,68.6567708298646,22.885590276621535,-45.77118055324307,4.577118055324307,183.08472221297228,-22.885590276621535,114.42795138310768,34.3283854149323,57.21397569155384,-91.54236110648614,11.442795138310768,45.77118055324307
1.2000000000000002,91.69144766202412,137.53717149303617,68.76858574651808,22.92286191550603,-45.84572383101206,4.584572383101206,183.38289532404823,-22.92286191550603,114.61430957753015,34.38429287325904,57.307154788765075,-91.69144766202412,11.461430957753015,45.84572383101206
1.3,91.84130321324531,137.76195481986798,68.88097740993399,22.960325803311328,-45.920651606622656,4.5920651606622656,183.68260642649062,-22.960325803311328,114.80162901655663,34.440488704966995,57.400814508278316,-91.84130321324531,11.480162901655664,45.920651606622656
1.4000000000000001,91.99173841702846,137.9876076255427,68.99380381277135,22.997934604257114,-45.99586920851423,4.599586920851423,183.98347683405692,-22.997934604257114,114.98967302128557,34.49690190638567,57.494836510642784,-91.99173841702846,11.498967302128557,45.99586920851423
1.5,92.1424864511752,138.2137296767628,69.1068648383814,23.0356216127938,-46.0712432255876,4.60712432255876,184.2849729023504,-23.0356216127938,115.178108063969,34.5534324191907,57.5890540319845,-92.1424864511752,11.5178108063969,46.0712432255876
1.6,92.2933242228283,138.43998633424246,69.21999316712123,23.073331055707076,-46.14666211141415,4.614666211141415,184.5866484456566,-23.073331055707076,115.36665527853538,34.609996583560616,57.68332763926769,-92.2933242228283,11.536665527853538,46.14666211141415
1.7000000000000002,92.44403321411404,138.66604982117107,69.33302491058554,23.11100830352851,-46.22201660705702,4.622201660705702,184.8880664282281,-23.11100830352851,115.55504151764255,34.66651245529277,57.777520758821275,-92.44403321411404,11.555504151764255,46.22201660705702
1.8,92.59442423525405,138.89163635288108,69.44581817644054,23.148606058813513,-46.297212117627026,4.6297212117627025,185.1888484705081,-23.148606058813513,115.74303029406757,34.72290908822027,57.87151514703378,-92.59442423525405,11.574303029406757,46.297212117627026
1.9000000000000001,92.7443082934778,139.1164624402167,69.55823122010835,23.18607707336945,-46.3721541467389,4.63721541467389,185.4886165869556,-23.18607707336945,115.93038536684725,34.77911561005418,57.96519268342362,-92.7443082934778,11.593038536684725,46.3721541467389
2.0,92.89346862342086,139.3402029351313,69.67010146756564,23.223367155855215,-46.44673431171043,4.644673431171043,185.78693724684172,-23.223367155855215,116.11683577927607,34.83505073378282,58.05841788963804,-92.89346862342086,11.611683577927607,46.44673431171043
2.1,93.04173889753008,139.56260834629512,69.78130417314756,23.26043472438252,-46.52086944876504,4.652086944876504,186.08347779506016,-23.26043472438252,116.3021736219126,34.89065208657378,58.1510868109563,-93.04173889753008,11.63021736219126,46.52086944876504
2.2,93.18896848664798,139.78345272997197,69.89172636498598,23.297242121661995,-46.59448424332399,4.659448424332399,186.37793697329596,-23.297242121661995,116.48621060830997,34.94586318249299,58.24310530415499,-93.18896848664798,11.648621060830997,46.59448424332399
2.3000000000000003,93.33501265570203,140.00251898355305,70.00125949177652,23.333753163925508,-46.667506327851015,4.666750632785102,186.67002531140406,-23.333753163925508,116.66876581962754,35.00062974588826,58.33438290981377,-93.33501265570203,11.666876581962754,46.667506327851015
2.4000000000000004,93.47977001972068,140.21965502958102,70.10982751479051,23.36994250493017,-46.73988500986034,4.673988500986034,186.95954003944135,-23.36994250493017,116.84971252465084,35.054913757395255,58.42485626232542,-93.47977001972068,11.684971252465084,46.73988500986034
2.5,93.62318306362496,140.43477459543743,70.21738729771872,23.40579576590624,-46.81159153181248,4.681159153181248,187.24636612724993,-23.40579576590624,117.02897882953121,35.10869364885936,58.514489414765606,-93.62318306362496,11.70289788295312,46.81159153181248
2.6,93.76521570067524,140.64782355101286,70.32391177550643,23.44130392516881,-46.88260785033762,4.688260785033762,187.53043140135048,-23.44130392516881,117.20651962584405,35.161955887753216,58.603259812922026,-93.76521570067524,11.720651962584405,46.88260785033762
2.7,93.90583184421881,140.8587477663282,70.4293738831641,23.476457961054702,-46.952915922109405,4.695291592210941,187.81166368843762,-23.476457961054702,117.38228980527352,35.21468694158205,58.69114490263676,-93.90583184421881,11.738228980527351,46.952915922109405
2.8000000000000003,94.04505120853038,141.06757681279558,70.53378840639779,23.511262802132595,-47.02252560426519,4.702252560426519,188.09010241706076,-23.511262802132595,117.55631401066297,35.266894203198895,58.77815700533149,-94.04505120853038,11.755631401066298,47.02252560426519
2.9000000000000004,94.18298280202664,141.27447420303997,70.63723710151999,23.54574570050666,-47.09149140101332,4.709149140101332,188.3659656040533,-23.54574570050666,117.7287285025333,35.31861855075999,58.86436425126665,-94.18298280202664,11.77287285025333,47.09149140101332
3.0,94.31979669998574,141.4796950499786,70.7398475249893,23.579949174996436,-47.15989834999287,4.715989834999287,188.6395933999715,-23.579949174996436,117.89974587498219,35.36992376249465,58.949872937491094,-94.31979669998574,11.789974587498218,47.15989834999287
3.1,94.45565434942282,141.6834815241342,70.8417407620671,23.613913587355704,-47.22782717471141,4.722782717471141,188.91130869884563,-23.613913587355704,118.06956793677853,35.42087038103355,59.03478396838926,-94.45565434942282,11.806956793677852,47.22782717471141
3.2,94.5907051688264,141.8860577532396,70.9430288766198,23.6476762922066,-47.2953525844132,4.72953525844132,189.1814103376528,-23.6476762922066,118.238381461033,35.4715144383099,59.1191907305165,-94.5907051688264,11.8238381461033,47.2953525844132
3.3000000000000003,94.72505055577678,142.08757583366517,71.04378791683258,23.681262638944194,-47.36252527788839,4.736252527788839,189.45010111155355,-23.681262638944194,118.40631319472097,35.52189395841629,59.20315659736048,-94.72505055577678,11.840631319472097,47.36252527788839
3.4000000000000004,94.8587548826337,142.28813232395055,71.14406616197527,23.714688720658426,-47.42937744131685,4.742937744131686,189.7175097652674,-23.714688720658426,118.57344360329213,35.57203308098764,59.28672180164607,-94.8587548826337,11.857344360329213,47.42937744131685
3.5,94.9918700908487,142.48780513627307,71.24390256813653,23.747967522712177,-47.49593504542435,4.749593504542435,189.9837401816974,-23.747967522712177,118.73983761356088,35.62195128406827,59.36991880678044,-94.9918700908487,11.873983761356088,47.49593504542435
3.6,95.12443217276319,142.6866482591448,71.3433241295724,23.781108043190798,-47.562216086381596,4.7562216086381595,190.24886434552639,-23.781108043190798,118.90554021595399,35.6716620647862,59.452770107976995,-95.12443217276319,11.890554021595399,47.562216086381596
3.7,95.25645684684687,142.88468527027032,71.44234263513516,23.81411421171172,-47.62822842342344,4.762822842342344,190.51291369369375,-23.81411421171172,119.07057105855858,35.72117131756758,59.53528552927929,-95.25645684684687,11.90705710585586,47.62822842342344
3.8000000000000003,95.38783462277013,143.0817519341552,71.5408759670776,23.846958655692532,-47.693917311385064,4.769391731138507,190.77566924554026,-23.846958655692532,119.23479327846266,35.7704379835388,59.61739663923133,-95.38783462277013,11.923479327846266,47.693917311385064
3.9000000000000004,95.518364211433,143.2775463171495,71.63877315857475,23.87959105285825,-47.7591821057165,4.77591821057165,191.036728422866,-23.87959105285825,119.39795526429124,35.819386579287375,59.69897763214562,-95.518364211433,11.939795526429124,47.7591821057165
4.0,95.64783501549348,143.47175252324024,71.73587626162012,23.91195875387337,-47.82391750774674,4.782391750774674,191.29567003098697,-23.91195875387337,119.55979376936685,35.86793813081006,59.779896884683424,-95.64783501549348,11.955979376936686,47.82391750774674
4.1000000000000005,95.77609164677288,143.66413747015932,71.83206873507966,23.94402291169322,-47.88804582338644,4.788804582338645,191.55218329354577,-23.94402291169322,119.72011455846611,35.91603436753983,59.860057279233054,-95.77609164677288,11.97201145584661,47.88804582338644
4.2,95.90301751894872,143.85452627842307,71.92726313921153,23.97575437973718,-47.95150875947436,4.795150875947436,191.80603503789743,-23.97575437973718,119.8787718986859,35.96363156960577,59.93938594934295,-95.90301751894872,11.98787718986859,47.95150875947436
4.3,96.0283918387851,144.04258775817766,72.02129387908883,24.007097959696274,-48.01419591939255,4.801419591939255,192.0567836775702,-24.007097959696274,120.03548979848136,36.010646939544415,60.01774489924068,-96.0283918387851,12.003548979848137,48.01419591939255
4.4,96.15194597626366,144.22791896439549,72.11395948219774,24.037986494065915,-48.07597298813183,4.807597298813183,192.30389195252732,-24.037986494065915,120.18993247032958,36.05697974109887,60.09496623516479,-96.15194597626366,12.018993247032958,48.07597298813183
4.5,96.27346061023042,144.41019091534562,72.20509545767281,24.068365152557604,-48.13673030511521,4.813673030511521,192.54692122046083,-24.068365152557604,120.34182576278802,36.102547728836406,60.17091288139401,-96.27346061023042,12.034182576278802,48.13673030511521
4.6000000000000005,96.39268212695376,144.58902319043062,72.29451159521531,24.09817053173844,-48.19634106347688,4.819634106347689,192.78536425390752,-24.09817053173844,120.4908526586922,36.147255797607656,60.2454263293461,-96.39268212695376,12.04908526586922,48.19634106347688
4.7,96.50935377923881,144.7640306688582,72.3820153344291,24.127338444809702,-48.254676889619404,4.825467688961941,193.01870755847762,-24.127338444809702,120.63669222404852,36.19100766721455,60.31834611202426,-96.50935377923881,12.063669222404851,48.254676889619404
4.800000000000001,96.6232063443504,144.9348095165256,72.4674047582628,24.1558015860876,-48.3116031721752,4.83116031721752,193.2464126887008,-24.1558015860876,120.77900793043798,36.2337023791314,60.38950396521899,-96.6232063443504,12.0779007930438,48.3116031721752
4.9,96.73395884532356,145.10093826798533,72.55046913399266,24.18348971133089,-48.36697942266178,4.836697942266178,193.4679176906471,-24.18348971133089,120.91744855665445,36.27523456699633,60.458724278327225,-96.73395884532356,12.091744855665445,48.36697942266178
