t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.89873610505578,134.84810415758366,67.42405207879183,22.474684026263944,-44.94936805252789,4.494936805252789,179.79747221011155,-22.474684026263944,112.37342013131972,33.712026039395916,56.18671006565986,-89.89873610505578,11.237342013131972,44.94936805252789
0.2,89.80050595743317,134.70075893614975,67.35037946807488,22.450126489358293,-44.90025297871659,4.490025297871659,179.60101191486635,-22.450126489358293,112.25063244679147,33.67518973403744,56.125316223395735,-89.80050595743317,11.225063244679147,44.90025297871659
0.30000000000000004,89.70527685814096,134.55791528721144,67.27895764360572,22.42631921453524,-44.85263842907048,4.485263842907048,179.41055371628192,-22.42631921453524,112.1315960726762,33.63947882180286,56.0657980363381,-89.70527685814096,11.21315960726762,44.85263842907048
0.4,89.6130381882726,134.4195572824089,67.20977864120445,22.40325954706815,-44.8065190941363,4.48065190941363,179.2260763765452,-22.40325954706815,112.01629773534074,33.604889320602226,56.00814886767037,-89.6130381882726,11.201629773534075,44.8065190941363
0.5,89.5238050174132,134.28570752611978,67.14285376305989,22.3809512543533,-44.7619025087066,4.47619025087066,179.0476100348264,-22.3809512543533,111.9047562717665,33.571426881529945,55.95237813588325,-89.5238050174132,11.19047562717665,44.7619025087066
0.6000000000000001,89.43764962350866,134.156474435263,67.0782372176315,22.359412405877165,-44.71882481175433,4.471882481175434,178.87529924701732,-22.359412405877165,111.79706202938583,33.53911860881575,55.898531014692914,-89.43764962350866,11.179706202938583,44.71882481175433
0.7000000000000001,89.35464556941201,134.03196835411802,67.01598417705901,22.338661392353004,-44.67732278470601,4.467732278470601,178.70929113882403,-22.338661392353004,111.69330696176502,33.507992088529505,55.84665348088251,-89.35464556941201,11.169330696176502,44.67732278470601
0.8,89.27484123543326,133.9122618531499,66.95613092657494,22.318710308858314,-44.63742061771663,4.463742061771663,178.54968247086651,-22.318710308858314,111.59355154429157,33.47806546328747,55.796775772145786,-89.27484123543326,11.159355154429157,44.63742061771663
0.9,89.19821648720462,133.79732473080693,66.89866236540347,22.299554121801155,-44.59910824360231,4.4599108243602315,178.39643297440924,-22.299554121801155,111.49777060900577,33.449331182701734,55.748885304502885,-89.19821648720462,11.149777060900577,44.59910824360231
1.0,89.12474735254035,133.68712102881054,66.84356051440527,22.28118683813509,-44.56237367627018,4.4562373676270175,178.2494947050807,-22.28118683813509,111.40593419067544,33.421780257202634,55.70296709533772,-89.12474735254035,11.140593419067544,44.56237367627018
1.1,89.05439825318267,133.581597379774,66.790798689887,22.263599563295667,-44.527199126591334,4.452719912659133,178.10879650636534,-22.263599563295667,111.31799781647834,33.3953993449435,55.65899890823917,-89.05439825318267,11.131799781647834,44.527199126591334
1.2000000000000002,88.98719690683043,133.48079536024565,66.74039768012283,22.24679922670761,-44.49359845341522,4.4493598453415215,177.97439381366087,-22.24679922670761,111.23399613353804,33.37019884006141,55.61699806676902,-88.98719690683043,11.123399613353804,44.49359845341522
1.3,88.92317250709591,133.38475876064388,66.69237938032194,22.23079312677398,-44.46158625354796,4.446158625354796,177.84634501419183,-22.23079312677398,111.15396563386989,33.34618969016097,55.576982816934944,-88.92317250709591,11.11539656338699,44.46158625354796
1.4000000000000001,88.8623394239668,133.29350913595022,66.64675456797511,22.2155848559917,-44.4311697119834,4.44311697119834,177.7246788479336,-22.2155848559917,111.0779242799585,33.323377283987554,55.53896213997925,-88.8623394239668,11.10779242799585,44.4311697119834
1.5,88.80473595199831,133.20710392799748,66.60355196399874,22.201183987999578,-44.402367975999155,4.4402367975999155,177.60947190399662,-22.201183987999578,111.00591993999788,33.30177598199937,55.50295996999894,-88.80473595199831,11.100591993999789,44.402367975999155
