t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.93749010098885,134.9062351514833,67.45311757574164,22.484372525247213,-44.96874505049443,4.496874505049443,179.8749802019777,-22.484372525247213,112.42186262623606,33.72655878787082,56.21093131311803,-89.93749010098885,11.242186262623607,44.96874505049443
0.2,89.87764223419914,134.81646335129872,67.40823167564936,22.469410558549786,-44.93882111709957,4.493882111709957,179.7552844683983,-22.469410558549786,112.34705279274893,33.70411583782468,56.17352639637446,-89.87764223419914,11.234705279274893,44.93882111709957
0.30000000000000004,89.82049382509446,134.7307407376417,67.36537036882085,22.455123456273615,-44.91024691254723,4.491024691254723,179.64098765018892,-22.455123456273615,112.27561728136807,33.682685184410424,56.137808640684035,-89.82049382509446,11.227561728136807,44.91024691254723
0.4,89.7661183008911,134.64917745133664,67.32458872566832,22.441529575222773,-44.88305915044555,4.488305915044555,179.5322366017822,-22.441529575222773,112.20764787611387,33.66229436283416,56.103823938056934,-89.7661183008911,11.220764787611387,44.88305915044555
0.5,89.71461625371093,134.5719243805664,67.2859621902832,22.428654063427732,-44.857308126855465,4.485730812685547,179.42923250742186,-22.428654063427732,112.14327031713866,33.6429810951416,56.07163515856933,-89.71461625371093,11.214327031713866,44.857308126855465
0.6000000000000001,89.66607330350438,134.49910995525656,67.24955497762828,22.416518325876094,-44.83303665175219,4.483303665175219,179.33214660700875,-22.416518325876094,112.08259162938047,33.62477748881414,56.04129581469024,-89.66607330350438,11.208259162938047,44.83303665175219
0.7000000000000001,89.62046587831705,134.43069881747556,67.21534940873778,22.405116469579262,-44.810232939158524,4.481023293915853,179.2409317566341,-22.405116469579262,112.02558234789632,33.60767470436889,56.01279117394816,-89.62046587831705,11.202558234789631,44.810232939158524
0.8,89.57774566310651,134.36661849465978,67.18330924732989,22.394436415776628,-44.788872831553256,4.478887283155326,179.15549132621302,-22.394436415776628,111.97218207888314,33.591654623664944,55.98609103944157,-89.57774566310651,11.197218207888314,44.788872831553256
0.9,89.53790864003524,134.30686296005285,67.15343148002643,22.38447716000881,-44.76895432001762,4.476895432001762,179.07581728007048,-22.38447716000881,111.92238580004405,33.57671574001321,55.96119290002203,-89.53790864003524,11.192238580004405,44.76895432001762
1.0,89.50097720355387,134.2514658053308,67.1257329026654,22.37524430088847,-44.75048860177694,4.475048860177694,179.00195440710775,-22.37524430088847,111.87622150444234,33.5628664513327,55.93811075222117,-89.50097720355387,11.187622150444234,44.75048860177694
1.1,89.46689520747249,134.20034281120874,67.10017140560437,22.366723801868122,-44.733447603736245,4.4733447603736245,178.93379041494498,-22.366723801868122,111.83361900934061,33.550085702802185,55.916809504670304,-89.46689520747249,11.183361900934061,44.733447603736245
1.2000000000000002,89.43553509687413,134.15330264531121,67.07665132265561,22.358883774218533,-44.71776754843707,4.471776754843707,178.87107019374827,-22.358883774218533,111.79441887109266,33.538325661327804,55.89720943554633,-89.43553509687413,11.179441887109267,44.71776754843707
1.3,89.40674088707958,134.11011133061936,67.05505566530968,22.351685221769895,-44.70337044353979,4.470337044353979,178.81348177415916,-22.351685221769895,111.75842610884948,33.52752783265484,55.87921305442474,-89.40674088707958,11.175842610884947,44.70337044353979
1.4000000000000001,89.38040762615545,134.07061143923318,67.03530571961659,22.34510190653886,-44.69020381307772,4.4690203813077725,178.7608152523109,-22.34510190653886,111.7255095326943,33.517652859808294,55.86275476634715,-89.38040762615545,11.17255095326943,44.69020381307772
1.5,89.35642834324463,134.03464251486696,67.01732125743348,22.339107085811158,-44.678214171622315,4.467821417162232,178.71285668648926,-22.339107085811158,111.69553542905578,33.50866062871674,55.84776771452789,-89.35642834324463,11.169553542905579,44.678214171622315
1.6,89.33465987243018,134.00198980864528,67.00099490432264,22.333664968107545,-44.66732993621509,4.466732993621509,178.66931974486036,-22.333664968107545,111.66832484053772,33.50049745216132,55.83416242026886,-89.33465987243018,11.166832484053772,44.66732993621509
