t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.97952159839865,134.96928239759796,67.48464119879898,22.494880399599662,-44.989760799199324,4.498976079919933,179.9590431967973,-22.494880399599662,112.47440199799831,33.74232059939949,56.23720099899916,-89.97952159839865,11.247440199799831,44.989760799199324
0.2,89.95822027000011,134.93733040500018,67.46866520250009,22.489555067500028,-44.979110135000056,4.497911013500006,179.91644054000022,-22.489555067500028,112.44777533750013,33.734332601250046,56.223887668750066,-89.95822027000011,11.244777533750014,44.979110135000056
0.30000000000000004,89.93625186092203,134.90437779138304,67.45218889569152,22.484062965230507,-44.968125930461014,4.496812593046101,179.87250372184405,-22.484062965230507,112.42031482615253,33.72609444784576,56.21015741307627,-89.93625186092203,11.242031482615253,44.968125930461014
0.4,89.91375521792584,134.87063282688877,67.43531641344438,22.47843880448146,-44.95687760896292,4.495687760896292,179.82751043585168,-22.47843880448146,112.3921940224073,33.71765820672219,56.19609701120365,-89.91375521792584,11.23921940224073,44.95687760896292
0.5,89.89085668981934,134.83628503472903,67.41814251736452,22.472714172454836,-44.94542834490967,4.494542834490967,179.7817133796387,-22.472714172454836,112.36357086227417,33.70907125868226,56.18178543113709,-89.89085668981934,11.236357086227418,44.94542834490967
0.6000000000000001,89.86768747606779,134.8015312141017,67.40076560705084,22.466921869016947,-44.93384373803389,4.49338437380339,179.73537495213557,-22.466921869016947,112.33460934508473,33.70038280352542,56.167304672542365,-89.86768747606779,11.233460934508473,44.93384373803389
0.7000000000000001,89.84436919874706,134.76655379812058,67.38327689906029,22.461092299686765,-44.92218459937353,4.492218459937353,179.68873839749412,-22.461092299686765,112.30546149843383,33.691638449530146,56.152730749216914,-89.84436919874706,11.230546149843383,44.92218459937353
0.8,89.82093019720014,134.7313952958002,67.3656976479001,22.455232549300035,-44.91046509860007,4.491046509860007,179.64186039440028,-22.455232549300035,112.27616274650018,33.68284882395005,56.13808137325009,-89.82093019720014,11.227616274650018,44.91046509860007
0.9,89.79733724648065,134.69600586972098,67.34800293486049,22.449334311620163,-44.898668623240326,4.489866862324033,179.5946744929613,-22.449334311620163,112.24667155810081,33.674001467430244,56.12333577905041,-89.79733724648065,11.224667155810081,44.898668623240326
1.0,89.77359314720941,134.66038972081412,67.33019486040706,22.443398286802353,-44.886796573604705,4.48867965736047,179.54718629441882,-22.443398286802353,112.21699143401176,33.66509743020353,56.10849571700588,-89.77359314720941,11.221699143401176,44.886796573604705
1.1,89.74972925215374,134.6245938782306,67.3122969391153,22.437432313038435,-44.87486462607687,4.487486462607687,179.49945850430748,-22.437432313038435,112.18716156519218,33.65614846955765,56.09358078259609,-89.74972925215374,11.218716156519218,44.87486462607687
1.2000000000000002,89.72586201123835,134.58879301685752,67.29439650842876,22.431465502809587,-44.862931005619174,4.486293100561918,179.4517240224767,-22.431465502809587,112.15732751404794,33.64719825421438,56.07866375702397,-89.72586201123835,11.215732751404794,44.862931005619174
1.3,89.70210727826391,134.55316091739587,67.27658045869794,22.425526819565977,-44.851053639131955,4.4851053639131955,179.40421455652782,-22.425526819565977,112.12763409782988,33.63829022934897,56.06381704891494,-89.70210727826391,11.212763409782989,44.851053639131955
1.4000000000000001,89.67860320072253,134.5179048010838,67.2589524005419,22.419650800180634,-44.83930160036127,4.4839301600361265,179.35720640144507,-22.419650800180634,112.09825400090317,33.62947620027095,56.049127000451584,-89.67860320072253,11.209825400090317,44.83930160036127
1.5,89.6555062084007,134.48325931260104,67.24162965630052,22.413876552100174,-44.82775310420035,4.482775310420035,179.3110124168014,-22.413876552100174,112.06938276050087,33.62081482815026,56.034691380250436,-89.6555062084007,11.206938276050087,44.82775310420035
1.6,89.63293296154173,134.4493994423126,67.2246997211563,22.40823324038543,-44.81646648077086,4.481646648077087,179.26586592308345,-22.40823324038543,112.04116620192715,33.61234986057815,56.02058310096358,-89.63293296154173,11.204116620192716,44.81646648077086
1.7000000000000002,89.61095024060201,134.41642536090302,67.20821268045151,22.402737560150502,-44.805475120301004,4.480547512030101,179.22190048120402,-22.402737560150502,112.0136878007525,33.604106340225755,56.00684390037625,-89.61095024060201,11.201368780075251,44.805475120301004
1.8,89.58960954242201,134.38441431363302,67.19220715681651,22.397402385605503,-44.794804771211005,4.4794804771211005,179.17921908484402,-22.397402385605503,111.98701192802751,33.596103578408254,55.99350596401376,-89.58960954242201,11.198701192802751,44.794804771211005
1.9000000000000001,89.56895610592494,134.3534341588874,67.1767170794437,22.392239026481235,-44.78447805296247,4.4784478052962475,179.13791221184988,-22.392239026481235,111.96119513240617,33.58835853972185,55.98059756620309,-89.56895610592494,11.196119513240617,44.78447805296247
2.0,89.54905913019165,134.32358869528747,67.16179434764373,22.387264782547913,-44.774529565095825,4.477452956509583,179.0981182603833,-22.387264782547913,111.93632391273957,33.58089717382187,55.968161956369784,-89.54905913019165,11.193632391273956,44.774529565095825
2.1,89.5299643754121,134.29494656311817,67.14747328155909,22.382491093853027,-44.76498218770605,4.4764982187706055,179.0599287508242,-22.382491093853027,111.91245546926513,33.57373664077954,55.95622773463256,-89.5299643754121,11.191245546926513,44.76498218770605
2.2,89.51174323901564,134.26761485852347,67.13380742926174,22.37793580975391,-44.75587161950782,4.4755871619507825,179.0234864780313,-22.37793580975391,111.88967904876955,33.56690371463087,55.944839524384776,-89.51174323901564,11.188967904876955,44.75587161950782
2.3000000000000003,89.49444432362779,134.24166648544167,67.12083324272083,22.373611080906947,-44.747222161813895,4.47472221618139,178.98888864725558,-22.373611080906947,111.86805540453474,33.56041662136042,55.93402770226737,-89.49444432362779,11.186805540453474,44.747222161813895
2.4000000000000004,89.47806524758676,134.21709787138013,67.10854893569007,22.36951631189669,-44.73903262379338,4.473903262379338,178.9561304951735,-22.36951631189669,111.84758155948344,33.55427446784503,55.92379077974172,-89.47806524758676,11.184758155948344,44.73903262379338
2.5,89.46256878658798,134.19385317988196,67.09692658994098,22.365642196646995,-44.73128439329399,4.4731284393293995,178.92513757317596,-22.365642196646995,111.82821098323498,33.54846329497049,55.91410549161749,-89.46256878658798,11.182821098323497,44.73128439329399
2.6,89.44790352780844,134.17185529171266,67.08592764585633,22.36197588195211,-44.72395176390422,4.472395176390422,178.89580705561687,-22.36197588195211,111.80987940976054,33.542963822928165,55.90493970488027,-89.44790352780844,11.180987940976054,44.72395176390422
2.7,89.43393528105383,134.15090292158075,67.07545146079038,22.35848382026346,-44.71696764052692,4.471696764052692,178.86787056210767,-22.35848382026346,111.7924191013173,33.53772573039519,55.89620955065865,-89.43393528105383,11.17924191013173,44.71696764052692
2.8000000000000003,89.42056289178662,134.13084433767992,67.06542216883996,22.355140722946654,-44.71028144589331,4.471028144589331,178.84112578357323,-22.355140722946654,111.77570361473327,33.53271108441998,55.88785180736664,-89.42056289178662,11.177570361473327,44.71028144589331
2.9000000000000004,89.40778882863607,134.11168324295411,67.05584162147706,22.351947207159018,-44.703894414318036,4.470389441431804,178.81557765727214,-22.351947207159018,111.75973603579509,33.52792081073853,55.87986801789754,-89.40778882863607,11.175973603579509,44.703894414318036
3.0,89.39561080468634,134.09341620702952,67.04670810351476,22.348902701171586,-44.69780540234317,4.469780540234317,178.79122160937268,-22.348902701171586,111.74451350585792,33.52335405175738,55.87225675292896,-89.39561080468634,11.174451350585793,44.69780540234317
3.1,89.38401974183316,134.07602961274972,67.03801480637486,22.34600493545829,-44.69200987091658,4.469200987091658,178.7680394836663,-22.34600493545829,111.73002467729145,33.51900740318743,55.86501233864573,-89.38401974183316,11.173002467729145,44.69200987091658
3.2,89.37294595079835,134.05941892619754,67.02970946309877,22.34323648769959,-44.68647297539918,4.468647297539918,178.7458919015967,-22.34323648769959,111.71618243849794,33.514854731549384,55.85809121924897,-89.37294595079835,11.171618243849794,44.68647297539918
3.3000000000000003,89.3623738213871,134.04356073208064,67.02178036604032,22.340593455346774,-44.68118691069355,4.468118691069355,178.7247476427742,-22.340593455346774,111.70296727673387,33.51089018302016,55.851483638366936,-89.3623738213871,11.170296727673387,44.68118691069355
3.4000000000000004,89.3523699428647,134.02855491429705,67.01427745714852,22.338092485716174,-44.67618497143235,4.467618497143235,178.7047398857294,-22.338092485716174,111.69046242858087,33.50713872857426,55.845231214290436,-89.3523699428647,11.169046242858087,44.67618497143235
3.5,89.3429351425252,134.0144027137878,67.0072013568939,22.3357337856313,-44.6714675712626,4.467146757126261,178.6858702850504,-22.3357337856313,111.67866892815651,33.50360067844695,55.839334464078256,-89.3429351425252,11.16786689281565,44.6714675712626
3.6,89.3340438075899,134.00106571138485,67.00053285569243,22.333510951897473,-44.66702190379495,4.466702190379495,178.6680876151798,-22.333510951897473,111.66755475948736,33.50026642784621,55.83377737974368,-89.3340438075899,11.166755475948737,44.66702190379495
3.7,89.32564025868386,133.9884603880258,66.9942301940129,22.331410064670965,-44.66282012934193,4.466282012934193,178.65128051736772,-22.331410064670965,111.65705032335482,33.49711509700645,55.82852516167741,-89.32564025868386,11.165705032335483,44.66282012934193
3.8000000000000003,89.31769357998651,133.97654036997977,66.98827018498989,22.329423394996628,-44.658846789993255,4.465884678999326,178.63538715997302,-22.329423394996628,111.64711697498313,33.49413509249494,55.82355848749157,-89.31769357998651,11.164711697498314,44.658846789993255
3.9000000000000004,89.31015405365713,133.9652310804857,66.98261554024285,22.327538513414282,-44.655077026828565,4.4655077026828565,178.62030810731426,-22.327538513414282,111.63769256707141,33.49130777012142,55.818846283535706,-89.31015405365713,11.163769256707141,44.655077026828565
4.0,89.30297864750453,133.9544679712568,66.9772339856284,22.325744661876133,-44.651489323752266,4.465148932375227,178.60595729500906,-22.325744661876133,111.62872330938066,33.4886169928142,55.81436165469033,-89.30297864750453,11.162872330938066,44.651489323752266
4.1000000000000005,89.29611414329493,133.9441712149424,66.9720856074712,22.324028535823732,-44.648057071647465,4.4648057071647465,178.59222828658986,-22.324028535823732,111.62014267911866,33.4860428037356,55.81007133955933,-89.29611414329493,11.162014267911866,44.648057071647465
