t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.94742257722801,134.92113386584202,67.46056693292101,22.486855644307003,-44.973711288614005,4.497371128861401,179.89484515445602,-22.486855644307003,112.43427822153501,33.730283466460506,56.217139110767505,-89.94742257722801,11.243427822153501,44.973711288614005
0.2,89.89555927899684,134.84333891849525,67.42166945924762,22.47388981974921,-44.94777963949842,4.494777963949843,179.79111855799368,-22.47388981974921,112.36944909874606,33.71083472962381,56.18472454937303,-89.89555927899684,11.236944909874605,44.94777963949842
0.30000000000000004,89.84437984611533,134.766569769173,67.3832848845865,22.461094961528833,-44.922189923057665,4.492218992305767,179.68875969223066,-22.461094961528833,112.30547480764416,33.69164244229325,56.15273740382208,-89.84437984611533,11.230547480764416,44.922189923057665
0.4,89.79392711218695,134.69089066828042,67.34544533414021,22.448481778046737,-44.896963556093475,4.489696355609348,179.5878542243739,-22.448481778046737,112.24240889023369,33.672722667070104,56.121204445116845,-89.79392711218695,11.224240889023369,44.896963556093475
0.5,89.74425310850557,134.61637966275836,67.30818983137918,22.436063277126394,-44.87212655425279,4.487212655425279,179.48850621701115,-22.436063277126394,112.18031638563197,33.65409491568959,56.090158192815984,-89.74425310850557,11.218031638563197,44.87212655425279
0.6000000000000001,89.69534846356915,134.54302269535373,67.27151134767686,22.423837115892287,-44.84767423178457,4.484767423178457,179.3906969271383,-22.423837115892287,112.11918557946143,33.63575567383843,56.059592789730715,-89.69534846356915,11.211918557946143,44.84767423178457
0.7000000000000001,89.64714445241908,134.47071667862863,67.23535833931432,22.41178611310477,-44.82357222620954,4.482357222620954,179.29428890483817,-22.41178611310477,112.05893056552385,33.61767916965716,56.029465282761926,-89.64714445241908,11.205893056552386,44.82357222620954
0.8,89.59958846873204,134.39938270309807,67.19969135154903,22.39989711718301,-44.79979423436602,4.479979423436602,179.19917693746407,-22.39989711718301,111.99948558591504,33.59984567577452,55.99974279295752,-89.59958846873204,11.199948558591505,44.79979423436602
0.9,89.55259317001348,134.3288897550202,67.1644448775101,22.38814829250337,-44.77629658500674,4.477629658500674,179.10518634002696,-22.38814829250337,111.94074146251685,33.58222243875505,55.97037073125843,-89.55259317001348,11.194074146251685,44.77629658500674
1.0,89.506019766503,134.2590296497545,67.12951482487725,22.37650494162575,-44.7530098832515,4.47530098832515,179.012039533006,-22.37650494162575,111.88252470812876,33.564757412438624,55.94126235406438,-89.506019766503,11.188252470812875,44.7530098832515
1.1,89.45975359806728,134.18963039710093,67.09481519855046,22.36493839951682,-44.72987679903364,4.4729876799033645,178.91950719613456,-22.36493839951682,111.8246919975841,33.54740759927523,55.91234599879205,-89.45975359806728,11.18246919975841,44.72987679903364
