t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.05966999154282,135.08950498731423,67.54475249365711,22.514917497885705,-45.02983499577141,4.502983499577141,180.11933998308564,-22.514917497885705,112.57458748942852,33.77237624682856,56.28729374471426,-90.05966999154282,11.257458748942852,45.02983499577141
0.2,90.12184359201984,135.18276538802976,67.59138269401488,22.53046089800496,-45.06092179600992,4.5060921796009925,180.2436871840397,-22.53046089800496,112.6523044900248,33.79569134700744,56.3261522450124,-90.12184359201984,11.26523044900248,45.06092179600992
0.30000000000000004,90.18645869017722,135.27968803526582,67.63984401763291,22.546614672544305,-45.09322934508861,4.5093229345088615,180.37291738035444,-22.546614672544305,112.73307336272153,33.819922008816455,56.36653668136076,-90.18645869017722,11.273307336272152,45.09322934508861
0.4,90.25343964351529,135.38015946527292,67.69007973263646,22.563359910878823,-45.126719821757646,4.512671982175765,180.50687928703059,-22.563359910878823,112.81679955439412,33.84503986631823,56.40839977719706,-90.25343964351529,11.281679955439412,45.126719821757646
0.5,90.32267324266279,135.48400986399417,67.74200493199709,22.580668310665697,-45.161336621331394,4.516133662133139,180.64534648532558,-22.580668310665697,112.90334155332849,33.871002465998544,56.451670776664244,-90.32267324266279,11.290334155332848,45.161336621331394
0.6000000000000001,90.3940550342241,135.59108255133614,67.79554127566807,22.598513758556024,-45.19702751711205,4.519702751711205,180.7881100684482,-22.598513758556024,112.99256879278012,33.897770637834036,56.49628439639006,-90.3940550342241,11.299256879278012,45.19702751711205
0.7000000000000001,90.46749953955545,135.70124930933318,67.85062465466659,22.616874884888862,-45.233749769777724,4.523374976977773,180.9349990791109,-22.616874884888862,113.0843744244443,33.925312327333295,56.54218721222215,-90.46749953955545,11.308437442444431,45.233749769777724
0.8,90.5429529579556,135.8144294369334,67.9072147184667,22.6357382394889,-45.2714764789778,4.52714764789778,181.0859059159112,-22.6357382394889,113.17869119744451,33.95360735923335,56.589345598722254,-90.5429529579556,11.31786911974445,45.2714764789778
0.9,90.62040160065655,135.9306024009848,67.9653012004924,22.655100400164137,-45.310200800328275,4.531020080032827,181.2408032013131,-22.655100400164137,113.2755020008207,33.9826506002462,56.63775100041035,-90.62040160065655,11.327550200082069,45.310200800328275
1.0,90.69980105872482,136.04970158808723,68.02485079404362,22.674950264681204,-45.34990052936241,4.534990052936241,181.39960211744963,-22.674950264681204,113.37475132340602,34.01242539702181,56.68737566170301,-90.69980105872482,11.337475132340602,45.34990052936241
1.1,90.78110454956095,136.17165682434143,68.08582841217071,22.695276137390238,-45.390552274780475,4.539055227478047,181.5622090991219,-22.695276137390238,113.47638068695119,34.04291420608536,56.738190343475594,-90.78110454956095,11.347638068695119,45.390552274780475
1.2000000000000002,90.86424669589931,136.29637004384898,68.14818502192449,22.716061673974828,-45.432123347949656,4.543212334794966,181.72849339179862,-22.716061673974828,113.58030836987413,34.074092510962245,56.790154184937066,-90.86424669589931,11.358030836987414,45.432123347949656
1.3,90.94914176930298,136.42371265395448,68.21185632697724,22.737285442325746,-45.47457088465149,4.5474570884651495,181.89828353860597,-22.737285442325746,113.68642721162873,34.10592816348862,56.84321360581436,-90.94914176930298,11.368642721162873,45.47457088465149
1.4000000000000001,91.03571880502095,136.55357820753142,68.27678910376571,22.758929701255237,-45.517859402510474,4.551785940251047,182.0714376100419,-22.758929701255237,113.79464850627619,34.138394551882854,56.897324253138095,-91.03571880502095,11.379464850627619,45.517859402510474
