t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.06421264174185,135.09631896261277,67.54815948130639,22.51605316043546,-45.03210632087092,4.503210632087092,180.1284252834837,-22.51605316043546,112.58026580217731,33.77407974065319,56.290132901088654,-90.06421264174185,11.25802658021773,45.03210632087092
0.2,90.1284648982703,135.19269734740544,67.59634867370272,22.532116224567574,-45.06423244913515,4.506423244913515,180.2569297965406,-22.532116224567574,112.66058112283787,33.79817433685136,56.330290561418934,-90.1284648982703,11.266058112283787,45.06423244913515
0.30000000000000004,90.19284061951035,135.28926092926554,67.64463046463277,22.548210154877587,-45.096420309755175,4.509642030975518,180.3856812390207,-22.548210154877587,112.74105077438793,33.822315232316384,56.370525387193965,-90.19284061951035,11.274105077438794,45.096420309755175
0.4,90.25743523478985,135.38615285218478,67.69307642609239,22.564358808697463,-45.128717617394926,4.5128717617394924,180.5148704695797,-22.564358808697463,112.82179404348732,33.846538213046195,56.41089702174366,-90.25743523478985,11.282179404348732,45.128717617394926
0.5,90.32238689768849,135.48358034653273,67.74179017326637,22.580596724422122,-45.161193448844244,4.516119344884425,180.64477379537698,-22.580596724422122,112.90298362211061,33.87089508663318,56.451491811055305,-90.32238689768849,11.290298362211061,45.161193448844244
0.6000000000000001,90.38782952959055,135.58174429438583,67.79087214719291,22.596957382397637,-45.193914764795274,4.5193914764795275,180.7756590591811,-22.596957382397637,112.98478691198818,33.89543607359646,56.49239345599409,-90.38782952959055,11.298478691198818,45.193914764795274
0.7000000000000001,90.45394443878203,135.68091665817303,67.84045832908652,22.613486109695508,-45.226972219391016,4.522697221939102,180.90788887756406,-22.613486109695508,113.06743054847755,33.92022916454326,56.53371527423877,-90.45394443878203,11.306743054847754,45.226972219391016
0.8,90.52090454204624,135.78135681306935,67.89067840653468,22.63022613551156,-45.26045227102312,4.526045227102312,181.04180908409248,-22.63022613551156,113.1511306775578,33.94533920326734,56.5755653387789,-90.52090454204624,11.31511306775578,45.26045227102312
0.9,90.58881539927036,135.88322309890555,67.94161154945277,22.64720384981759,-45.29440769963518,4.529440769963518,181.17763079854072,-22.64720384981759,113.23601924908795,33.97080577472639,56.61800962454397,-90.58881539927036,11.323601924908795,45.29440769963518
1.0,90.65776317807155,135.98664476710732,67.99332238355366,22.664440794517887,-45.328881589035774,4.532888158903577,181.3155263561431,-22.664440794517887,113.32220397258943,33.99666119177683,56.66110198629472,-90.65776317807155,11.332220397258943,45.328881589035774
1.1,90.72778240332349,136.09167360498523,68.04583680249262,22.681945600830872,-45.363891201661744,4.536389120166175,181.45556480664698,-22.681945600830872,113.40972800415436,34.02291840124631,56.70486400207718,-90.72778240332349,11.340972800415436,45.363891201661744
1.2000000000000002,90.79888678380345,136.19833017570517,68.09916508785258,22.699721695950863,-45.39944339190173,4.539944339190173,181.5977735676069,-22.699721695950863,113.49860847975432,34.04958254392629,56.74930423987716,-90.79888678380345,11.349860847975432,45.39944339190173
1.3,90.87101732224251,136.30652598336377,68.15326299168188,22.717754330560627,-45.435508661121254,4.543550866112126,181.74203464448502,-22.717754330560627,113.58877165280313,34.07663149584094,56.794385826401566,-90.87101732224251,11.358877165280314,45.435508661121254
1.4000000000000001,90.94403472557966,136.4160520883695,68.20802604418475,22.736008681394914,-45.47201736278983,4.547201736278983,181.8880694511593,-22.736008681394914,113.68004340697456,34.104013022092374,56.84002170348728,-90.94403472557966,11.368004340697457,45.47201736278983
1.5,91.01784548595424,136.52676822893136,68.26338411446568,22.75446137148856,-45.50892274297712,4.550892274297712,182.03569097190848,-22.75446137148856,113.7723068574428,34.13169205723284,56.8861534287214,-91.01784548595424,11.37723068574428,45.50892274297712
1.6,91.09240902136267,136.63861353204402,68.31930676602201,22.773102255340667,-45.546204510681335,4.554620451068134,182.18481804272534,-22.773102255340667,113.86551127670333,34.159653383011005,56.932755638351665,-91.09240902136267,11.386551127670334,45.546204510681335
1.7000000000000002,91.16763223962727,136.7514483594409,68.37572417972045,22.791908059906817,-45.58381611981363,4.558381611981363,182.33526447925453,-22.791908059906817,113.95954029953408,34.187862089860225,56.97977014976704,-91.16763223962727,11.395954029953408,45.58381611981363
1.8,91.24336888741526,136.86505333112288,68.43252666556144,22.810842221853814,-45.62168444370763,4.562168444370763,182.48673777483052,-22.810842221853814,114.05421110926908,34.21626333278072,57.02710555463454,-91.24336888741526,11.405421110926907,45.62168444370763
1.9000000000000001,91.31940423373092,136.9791063505964,68.4895531752982,22.82985105843273,-45.65970211686546,4.565970211686547,182.63880846746184,-22.82985105843273,114.14925529216364,34.2447765876491,57.07462764608182,-91.31940423373092,11.414925529216365,45.65970211686546
