t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.09697872082904,135.14546808124356,67.57273404062178,22.52424468020726,-45.04848936041452,4.504848936041452,180.19395744165809,-22.52424468020726,112.6212234010363,33.78636702031089,56.31061170051815,-90.09697872082904,11.26212234010363,45.04848936041452
0.2,90.19408215638653,135.2911232345798,67.6455616172899,22.548520539096632,-45.097041078193264,4.509704107819327,180.38816431277306,-22.548520539096632,112.74260269548316,33.82278080864495,56.37130134774158,-90.19408215638653,11.274260269548316,45.097041078193264
0.30000000000000004,90.29127683424963,135.43691525137444,67.71845762568722,22.572819208562407,-45.145638417124815,4.514563841712482,180.58255366849926,-22.572819208562407,112.86409604281204,33.85922881284361,56.43204802140602,-90.29127683424963,11.286409604281204,45.145638417124815
0.4,90.38854444443331,135.58281666664996,67.79140833332498,22.597136111108327,-45.194272222216654,4.519427222221665,180.77708888886661,-22.597136111108327,112.98568055554163,33.89570416666249,56.49284027777082,-90.38854444443331,11.298568055554163,45.194272222216654
0.5,90.485862527332,135.728793790998,67.864396895499,22.621465631833,-45.242931263666,4.5242931263666,180.971725054664,-22.621465631833,113.10732815916501,33.9321984477495,56.553664079582504,-90.485862527332,11.3107328159165,45.242931263666
0.6000000000000001,90.58320245155934,135.874803677339,67.9374018386695,22.645800612889836,-45.29160122577967,4.529160122577967,181.1664049031187,-22.645800612889836,113.22900306444919,33.96870091933475,56.614501532224594,-90.58320245155934,11.322900306444918,45.29160122577967
0.7000000000000001,90.68056376093887,136.0208456414083,68.01042282070415,22.670140940234717,-45.34028188046943,4.5340281880469435,181.36112752187773,-22.670140940234717,113.35070470117358,34.005211410352075,56.67535235058679,-90.68056376093887,11.335070470117358,45.34028188046943
0.8,90.77800924864397,136.16701387296595,68.08350693648298,22.694502312160992,-45.389004624321984,4.538900462432198,181.55601849728794,-22.694502312160992,113.47251156080496,34.04175346824149,56.73625578040248,-90.77800924864397,11.347251156080496,45.389004624321984
0.9,90.8756554156016,136.3134831234024,68.1567415617012,22.7189138539004,-45.4378277078008,4.54378277078008,181.7513108312032,-22.7189138539004,113.594569269502,34.0783707808506,56.797284634751,-90.8756554156016,11.3594569269502,45.4378277078008
1.0,90.97357213555014,136.4603582033252,68.2301791016626,22.743393033887536,-45.48678606777507,4.548678606777507,181.94714427110029,-22.743393033887536,113.71696516943769,34.1150895508313,56.85848258471884,-90.97357213555014,11.371696516943768,45.48678606777507
1.1,91.07177795858658,136.60766693787986,68.30383346893993,22.767944489646645,-45.53588897929329,4.5535888979293295,182.14355591717316,-22.767944489646645,113.83972244823323,34.151916734469964,56.919861224116616,-91.07177795858658,11.383972244823322,45.53588897929329
1.2000000000000002,91.17026616110233,136.7553992416535,68.37769962082675,22.792566540275583,-45.58513308055117,4.558513308055117,182.34053232220467,-22.792566540275583,113.96283270137792,34.18884981041337,56.98141635068896,-91.17026616110233,11.396283270137792,45.58513308055117
1.3,91.26903250139414,136.9035487520912,68.4517743760456,22.817258125348534,-45.63451625069707,4.563451625069707,182.53806500278827,-22.817258125348534,114.08629062674267,34.2258871880228,57.04314531337133,-91.26903250139414,11.408629062674267,45.63451625069707
1.4000000000000001,91.3680736255714,137.0521104383571,68.52605521917855,22.84201840639285,-45.6840368127857,4.56840368127857,182.7361472511428,-22.84201840639285,114.21009203196425,34.26302760958927,57.105046015982126,-91.3680736255714,11.421009203196425,45.6840368127857
1.5,91.4673760146622,137.2010640219933,68.60053201099664,22.86684400366555,-45.7336880073311,4.5733688007331095,182.9347520293244,-22.86684400366555,114.33422001832774,34.30026600549832,57.16711000916387,-91.4673760146622,11.433422001832774,45.7336880073311
1.6,91.56690962014203,137.35036443021303,68.67518221510652,22.891727405035507,-45.783454810071014,4.578345481007101,183.13381924028405,-22.891727405035507,114.45863702517754,34.33759110755326,57.22931851258877,-91.56690962014203,11.445863702517753,45.783454810071014
1.7000000000000002,91.66663123601886,137.49994685402828,68.74997342701414,22.916657809004715,-45.83331561800943,4.583331561800943,183.33326247203772,-22.916657809004715,114.58328904502358,34.37498671350707,57.29164452251179,-91.66663123601886,11.458328904502357,45.83331561800943
1.8,91.7664783016123,137.64971745241843,68.82485872620921,22.941619575403074,-45.88323915080615,4.588323915080615,183.5329566032246,-22.941619575403074,114.70809787701538,34.41242936310461,57.35404893850769,-91.7664783016123,11.470809787701537,45.88323915080615
1.9000000000000001,91.86637330388197,137.79955995582296,68.89977997791148,22.966593325970493,-45.933186651940986,4.593318665194099,183.73274660776394,-22.966593325970493,114.83296662985246,34.44988998895574,57.41648331492623,-91.86637330388197,11.483296662985246,45.933186651940986
2.0,91.96622396573636,137.94933594860453,68.97466797430226,22.99155599143409,-45.98311198286818,4.598311198286818,183.93244793147272,-22.99155599143409,114.95777995717046,34.48733398715113,57.47888997858523,-91.96622396573636,11.495777995717045,45.98311198286818
2.1,92.0659046354025,138.09885695310376,69.04942847655188,23.016476158850626,-46.03295231770125,4.603295231770125,184.131809270805,-23.016476158850626,115.08238079425313,34.52471423827594,57.54119039712656,-92.0659046354025,11.508238079425313,46.03295231770125
2.2,92.16532934585278,138.24799401877917,69.12399700938958,23.041332336463196,-46.08266467292639,4.60826646729264,184.33065869170557,-23.041332336463196,115.20666168231598,34.56199850469479,57.60333084115799,-92.16532934585278,11.520666168231598,46.08266467292639
2.3000000000000003,92.26445395494984,138.39668093242477,69.19834046621239,23.06611348873746,-46.13222697747492,4.613222697747492,184.5289079098997,-23.06611348873746,115.3305674436873,34.59917023310619,57.66528372184365,-92.26445395494984,11.53305674436873,46.13222697747492
2.4000000000000004,92.36326755909418,138.54490133864127,69.27245066932063,23.090816889773546,-46.18163377954709,4.618163377954709,184.72653511818837,-23.090816889773546,115.45408444886773,34.63622533466032,57.727042224433866,-92.36326755909418,11.545408444886773,46.18163377954709
2.5,92.46174496157693,138.6926174423654,69.3463087211827,23.11543624039423,-46.23087248078846,4.623087248078846,184.92348992315385,-23.11543624039423,115.57718120197116,34.67315436059135,57.78859060098558,-92.46174496157693,11.557718120197116,46.23087248078846
2.6,92.55984366450572,138.8397654967586,69.4198827483793,23.13996091612643,-46.27992183225286,4.627992183225286,185.11968732901144,-23.13996091612643,115.69980458063215,34.70994137418965,57.849902290316074,-92.55984366450572,11.569980458063215,46.27992183225286
2.7,92.65744883286847,138.9861732493027,69.49308662465135,23.164362208217117,-46.328724416434234,4.632872441643424,185.31489766573694,-23.164362208217117,115.82181104108558,34.74654331232568,57.91090552054279,-92.65744883286847,11.582181104108559,46.328724416434234
2.8000000000000003,92.75434826220615,139.13152239330924,69.56576119665462,23.188587065551538,-46.377174131103075,4.637717413110308,185.5086965244123,-23.188587065551538,115.94293532775768,34.78288059832731,57.97146766387884,-92.75434826220615,11.594293532775769,46.377174131103075
2.9000000000000004,92.85028306331661,139.2754245949749,69.63771229748745,23.212570765829152,-46.425141531658305,4.6425141531658305,185.70056612663322,-23.212570765829152,116.06285382914577,34.81885614874373,58.03142691457288,-92.85028306331661,11.606285382914576,46.425141531658305
3.0,92.94499666896483,139.41749500344724,69.70874750172362,23.23624916724121,-46.47249833448242,4.6472498334482415,185.88999333792967,-23.23624916724121,116.18124583620605,34.85437375086181,58.09062291810302,-92.94499666896483,11.618124583620604,46.47249833448242
3.1,93.0381893093046,139.5572839639569,69.77864198197845,23.25954732732615,-46.5190946546523,4.65190946546523,186.0763786186092,-23.25954732732615,116.29773663663075,34.889320990989226,58.14886831831537,-93.0381893093046,11.629773663663075,46.5190946546523
3.2,93.12956584597462,139.69434876896193,69.84717438448097,23.282391461493656,-46.56478292298731,4.656478292298732,186.25913169194925,-23.282391461493656,116.41195730746828,34.92358719224048,58.20597865373414,-93.12956584597462,11.641195730746828,46.56478292298731
3.3000000000000003,93.21885653432989,139.82828480149482,69.91414240074741,23.304714133582472,-46.609428267164944,4.660942826716495,186.43771306865978,-23.304714133582472,116.52357066791237,34.957071200373704,58.26178533395618,-93.21885653432989,11.652357066791236,46.609428267164944
3.4000000000000004,93.30574463125691,139.95861694688537,69.97930847344269,23.32643615781423,-46.65287231562846,4.6652872315628455,186.61148926251383,-23.32643615781423,116.63218078907114,34.98965423672134,58.31609039453557,-93.30574463125691,11.663218078907114,46.65287231562846
3.5,93.38991686878418,140.08487530317626,70.04243765158813,23.347479217196046,-46.69495843439209,4.6694958434392095,186.77983373756837,-23.347479217196046,116.73739608598024,35.021218825794065,58.36869804299012,-93.38991686878418,11.673739608598023,46.69495843439209
3.6,93.47107073286499,140.2066060992975,70.10330304964874,23.367767683216247,-46.735535366432494,4.67355353664325,186.94214146572997,-23.367767683216247,116.83883841608123,35.05165152482437,58.419419208040615,-93.47107073286499,11.683883841608123,46.735535366432494
3.7,93.54890398148774,140.3233559722316,70.1616779861158,23.387225995371935,-46.77445199074387,4.677445199074387,187.09780796297548,-23.387225995371935,116.93612997685968,35.0808389930579,58.46806498842984,-93.54890398148774,11.693612997685968,46.77445199074387
3.8000000000000003,93.6231394673212,140.43470920098179,70.21735460049089,23.4057848668303,-46.8115697336606,4.68115697336606,187.2462789346424,-23.4057848668303,117.0289243341515,35.108677300245446,58.51446216707575,-93.6231394673212,11.70289243341515,46.8115697336606
3.9000000000000004,93.69342142448886,140.5401321367333,70.27006606836665,23.423355356122215,-46.84671071224443,4.684671071224443,187.38684284897772,-23.423355356122215,117.11677678061108,35.13503303418332,58.55838839030554,-93.69342142448886,11.711677678061108,46.84671071224443
4.0,93.75932131784684,140.63898197677025,70.31949098838513,23.43983032946171,-46.87966065892342,4.6879660658923425,187.51864263569368,-23.43983032946171,117.19915164730855,35.15974549419256,58.59957582365428,-93.75932131784684,11.719915164730855,46.87966065892342
4.1000000000000005,93.82046724970375,140.73070087455562,70.36535043727781,23.45511681242594,-46.91023362485188,4.691023362485188,187.6409344994075,-23.45511681242594,117.2755840621297,35.182675218638906,58.63779203106485,-93.82046724970375,11.72755840621297,46.91023362485188
4.2,93.87657238635919,140.8148585795388,70.4074292897694,23.469143096589796,-46.93828619317959,4.6938286193179595,187.75314477271837,-23.469143096589796,117.34571548294898,35.2037146448847,58.67285774147449,-93.87657238635919,11.734571548294898,46.93828619317959
4.3,93.92741945823826,140.8911291873574,70.4455645936787,23.481854864559565,-46.96370972911913,4.696370972911914,187.85483891647652,-23.481854864559565,117.40927432279783,35.22278229683935,58.704637161398914,-93.92741945823826,11.740927432279783,46.96370972911913
4.4,93.9727881233855,140.95918218507825,70.47959109253912,23.493197030846375,-46.98639406169275,4.698639406169275,187.945576246771,-23.493197030846375,117.46598515423187,35.23979554626956,58.73299257711594,-93.9727881233855,11.746598515423187,46.98639406169275
