t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.91151947214475,134.86727920821713,67.43363960410856,22.477879868036187,-44.95575973607237,4.495575973607237,179.8230389442895,-22.477879868036187,112.38939934018093,33.71681980205428,56.194699670090465,-89.91151947214475,11.238939934018093,44.95575973607237
0.2,89.82108325459616,134.73162488189425,67.36581244094712,22.45527081364904,-44.91054162729808,4.491054162729808,179.64216650919232,-22.45527081364904,112.2763540682452,33.68290622047356,56.1381770341226,-89.82108325459616,11.22763540682452,44.91054162729808
0.30000000000000004,89.72898959952741,134.59348439929113,67.29674219964556,22.432247399881852,-44.864494799763705,4.486449479976371,179.45797919905482,-22.432247399881852,112.16123699940925,33.64837109982278,56.08061849970463,-89.72898959952741,11.216123699940926,44.864494799763705
0.4,89.63551791612952,134.45327687419427,67.22663843709714,22.40887947903238,-44.81775895806476,4.481775895806476,179.27103583225903,-22.40887947903238,112.0443973951619,33.61331921854857,56.02219869758095,-89.63551791612952,11.20443973951619,44.81775895806476
0.5,89.54099734716634,134.3114960207495,67.15574801037475,22.385249336791585,-44.77049867358317,4.477049867358317,179.08199469433268,-22.385249336791585,111.92624668395793,33.577874005187375,55.963123341978964,-89.54099734716634,11.192624668395792,44.77049867358317
0.6000000000000001,89.44575026726939,134.1686254009041,67.08431270045205,22.361437566817347,-44.722875133634695,4.47228751336347,178.89150053453878,-22.361437566817347,111.80718783408673,33.54215635022602,55.903593917043366,-89.44575026726939,11.180718783408674,44.722875133634695
0.7000000000000001,89.35007410880196,134.02511116320295,67.01255558160148,22.33751852720049,-44.67503705440098,4.467503705440098,178.70014821760392,-22.33751852720049,111.68759263600245,33.50627779080074,55.843796318001225,-89.35007410880196,11.168759263600245,44.67503705440098
0.8,89.25424595510691,133.88136893266037,66.94068446633018,22.313561488776728,-44.627122977553455,4.4627122977553455,178.50849191021382,-22.313561488776728,111.56780744388364,33.47034223316509,55.78390372194182,-89.25424595510691,11.156780744388364,44.627122977553455
0.9,89.15852009951848,133.73778014927774,66.86889007463887,22.28963002487962,-44.57926004975924,4.457926004975924,178.31704019903697,-22.28963002487962,111.4481501243981,33.434445037319435,55.72407506219905,-89.15852009951848,11.14481501243981,44.57926004975924
1.0,89.06308042269782,133.59462063404675,66.79731031702337,22.265770105674456,-44.53154021134891,4.453154021134892,178.12616084539565,-22.265770105674456,111.32885052837227,33.39865515851169,55.664425264186136,-89.06308042269782,11.132885052837228,44.53154021134891
1.1,88.96809338858255,133.45214008287383,66.72607004143691,22.242023347145636,-44.48404669429127,4.448404669429127,177.9361867771651,-22.242023347145636,111.21011673572818,33.363035020718456,55.60505836786409,-88.96809338858255,11.121011673572818,44.48404669429127
1.2000000000000002,88.87374313855913,133.3106147078387,66.65530735391935,22.218435784639784,-44.43687156927957,4.443687156927957,177.74748627711827,-22.218435784639784,111.09217892319892,33.32765367695968,55.54608946159946,-88.87374313855913,11.109217892319892,44.43687156927957
1.3,88.78017850487896,133.17026775731844,66.58513387865922,22.19504462621974,-44.39008925243948,4.439008925243948,177.56035700975792,-22.19504462621974,110.9752231310987,33.29256693932961,55.48761156554935,-88.78017850487896,11.09752231310987,44.39008925243948
1.4000000000000001,88.68762567583674,133.03143851375512,66.51571925687756,22.171906418959185,-44.34381283791837,4.434381283791837,177.37525135167348,-22.171906418959185,110.85953209479592,33.25785962843878,55.42976604739796,-88.68762567583674,11.085953209479593,44.34381283791837
1.5,88.59636408804457,132.89454613206686,66.44727306603343,22.14909102201114,-44.29818204402228,4.4298182044022285,177.19272817608913,-22.14909102201114,110.7454551100557,33.223636533016716,55.37272755502785,-88.59636408804457,11.07454551100557,44.29818204402228
1.6,88.506616799249,132.7599251988735,66.37996259943675,22.12665419981225,-44.2533083996245,4.4253308399624505,177.013233598498,-22.12665419981225,110.63327099906125,33.189981299718376,55.316635499530626,-88.506616799249,11.063327099906125,44.2533083996245
1.7000000000000002,88.41850033217199,132.62775049825797,66.31387524912898,22.104625083042997,-44.209250166085994,4.420925016608599,176.83700066434398,-22.104625083042997,110.52312541521499,33.15693762456449,55.261562707607496,-88.41850033217199,11.052312541521498,44.209250166085994
1.8,88.33199819406295,132.4979972910944,66.2489986455472,22.082999548515737,-44.165999097031474,4.416599909703147,176.6639963881259,-22.082999548515737,110.41499774257869,33.1244993227736,55.207498871289346,-88.33199819406295,11.041499774257868,44.165999097031474
1.9000000000000001,88.24705750250735,132.37058625376102,66.18529312688051,22.061764375626836,-44.12352875125367,4.412352875125367,176.4941150050147,-22.061764375626836,110.30882187813418,33.092646563440255,55.15441093906709,-88.24705750250735,11.030882187813418,44.12352875125367
2.0,88.1635886385363,132.24538295780445,66.12269147890223,22.040897159634074,-44.08179431926815,4.408179431926815,176.3271772770726,-22.040897159634074,110.20448579817037,33.06134573945111,55.102242899085184,-88.1635886385363,11.020448579817037,44.08179431926815
