t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.03704996280837,135.05557494421254,67.52778747210627,22.509262490702092,-45.018524981404184,4.501852498140418,180.07409992561674,-22.509262490702092,112.54631245351047,33.763893736053134,56.27315622675523,-90.03704996280837,11.254631245351046,45.018524981404184
0.2,90.07120894065078,135.10681341097617,67.55340670548809,22.517802235162694,-45.03560447032539,4.503560447032539,180.14241788130155,-22.517802235162694,112.58901117581347,33.77670335274404,56.294505587906734,-90.07120894065078,11.258901117581347,45.03560447032539
0.30000000000000004,90.10253454703142,135.15380182054713,67.57690091027357,22.525633636757856,-45.05126727351571,4.505126727351572,180.20506909406285,-22.525633636757856,112.62816818378928,33.78845045513678,56.31408409189464,-90.10253454703142,11.262816818378928,45.05126727351571
0.4,90.13108061670887,135.1966209250633,67.59831046253166,22.532770154177218,-45.065540308354436,4.506554030835444,180.26216123341774,-22.532770154177218,112.66385077088609,33.79915523126583,56.33192538544304,-90.13108061670887,11.266385077088609,45.065540308354436
0.5,90.15682033671627,135.2352305050744,67.6176152525372,22.539205084179066,-45.07841016835813,4.507841016835814,180.31364067343253,-22.539205084179066,112.69602542089532,33.8088076262686,56.34801271044766,-90.15682033671627,11.269602542089533,45.07841016835813
0.6000000000000001,90.17972534065818,135.26958801098726,67.63479400549363,22.544931335164545,-45.08986267032909,4.508986267032909,180.35945068131636,-22.544931335164545,112.72465667582273,33.817397002746816,56.362328337911364,-90.17972534065818,11.272465667582273,45.08986267032909
0.7000000000000001,90.19970929424534,135.299563941368,67.649781970684,22.549927323561334,-45.09985464712267,4.509985464712267,180.39941858849068,-22.549927323561334,112.74963661780667,33.824890985342,56.374818308903336,-90.19970929424534,11.274963661780667,45.09985464712267
0.8,90.2166630595554,135.3249945893331,67.66249729466655,22.55416576488885,-45.1083315297777,4.51083315297777,180.4333261191108,-22.55416576488885,112.77082882444425,33.831248647333275,56.385414412222126,-90.2166630595554,11.277082882444425,45.1083315297777
0.9,90.23046441653648,135.3456966248047,67.67284831240235,22.55761610413412,-45.11523220826824,4.511523220826824,180.46092883307296,-22.55761610413412,112.7880805206706,33.836424156201176,56.3940402603353,-90.23046441653648,11.27880805206706,45.11523220826824
