t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.96856504075008,134.9528475611251,67.47642378056256,22.49214126018752,-44.98428252037504,4.498428252037504,179.93713008150016,-22.49214126018752,112.4607063009376,33.73821189028128,56.2303531504688,-89.96856504075008,11.24607063009376,44.98428252037504
0.2,89.93695967361397,134.90543951042096,67.45271975521048,22.484239918403492,-44.968479836806985,4.4968479836806985,179.87391934722794,-22.484239918403492,112.42119959201746,33.72635987760524,56.21059979600873,-89.93695967361397,11.242119959201746,44.968479836806985
0.30000000000000004,89.90500618039873,134.8575092705981,67.42875463529904,22.476251545099682,-44.952503090199365,4.495250309019936,179.81001236079746,-22.476251545099682,112.38125772549841,33.71437731764952,56.19062886274921,-89.90500618039873,11.238125772549841,44.952503090199365
0.4,89.87251955541628,134.80877933312442,67.40438966656221,22.46812988885407,-44.93625977770814,4.493625977770814,179.74503911083255,-22.46812988885407,112.34064944427034,33.702194833281105,56.17032472213517,-89.87251955541628,11.234064944427034,44.93625977770814
0.5,89.8393758400362,134.7590637600543,67.37953188002714,22.45984396000905,-44.9196879200181,4.49196879200181,179.6787516800724,-22.45984396000905,112.29921980004525,33.68976594001357,56.149609900022625,-89.8393758400362,11.229921980004525,44.9196879200181
0.6000000000000001,89.80548675496846,134.70823013245268,67.35411506622634,22.451371688742114,-44.90274337748423,4.490274337748423,179.6109735099369,-22.451371688742114,112.25685844371057,33.67705753311317,56.128429221855285,-89.80548675496846,11.225685844371057,44.90274337748423
0.7000000000000001,89.77074767842927,134.6561215176439,67.32806075882195,22.44268691960732,-44.88537383921464,4.4885373839214635,179.54149535685855,-22.44268691960732,112.2134345980366,33.664030379410974,56.1067172990183,-89.77074767842927,11.22134345980366,44.88537383921464
0.8,89.73505250792239,134.6025787618836,67.3012893809418,22.433763126980597,-44.867526253961195,4.48675262539612,179.47010501584478,-22.433763126980597,112.16881563490298,33.6506446904709,56.08440781745149,-89.73505250792239,11.216881563490299,44.867526253961195
0.9,89.6983247308954,134.5474870963431,67.27374354817155,22.42458118272385,-44.8491623654477,4.48491623654477,179.3966494617908,-22.42458118272385,112.12290591361923,33.636871774085776,56.06145295680962,-89.6983247308954,11.212290591361924,44.8491623654477
1.0,89.66047983094397,134.49071974641595,67.24535987320797,22.415119957735993,-44.830239915471985,4.483023991547198,179.32095966188794,-22.415119957735993,112.07559978867997,33.62267993660399,56.03779989433998,-89.66047983094397,11.207559978867996,44.830239915471985
1.1,89.62142819933075,134.43214229899613,67.21607114949806,22.405357049832688,-44.810714099665375,4.481071409966538,179.2428563986615,-22.405357049832688,112.02678524916344,33.60803557474903,56.01339262458172,-89.62142819933075,11.202678524916344,44.810714099665375
1.2000000000000002,89.58110170865726,134.3716525629859,67.18582628149295,22.395275427164314,-44.79055085432863,4.479055085432863,179.16220341731452,-22.395275427164314,111.97637713582156,33.592913140746475,55.98818856791078,-89.58110170865726,11.197637713582157,44.79055085432863
1.3,89.53947508453341,134.3092126268001,67.15460631340005,22.384868771133352,-44.769737542266704,4.4769737542266705,179.07895016906681,-22.384868771133352,111.92434385566676,33.577303156700026,55.96217192783338,-89.53947508453341,11.192434385566676,44.769737542266704
1.4000000000000001,89.49655897089806,134.2448384563471,67.12241922817356,22.374139742724516,-44.74827948544903,4.474827948544903,178.99311794179613,-22.374139742724516,111.87069871362257,33.56120961408678,55.93534935681129,-89.49655897089806,11.187069871362258,44.74827948544903
1.5,89.45239976065251,134.17859964097877,67.08929982048939,22.363099940163128,-44.726199880326256,4.472619988032625,178.90479952130502,-22.363099940163128,111.81549970081564,33.544649910244694,55.90774985040782,-89.45239976065251,11.181549970081564,44.726199880326256
1.6,89.4071551842322,134.1107327763483,67.05536638817415,22.35178879605805,-44.7035775921161,4.47035775921161,178.8143103684644,-22.35178879605805,111.75894398029024,33.527683194087075,55.87947199014512,-89.4071551842322,11.175894398029024,44.7035775921161
1.7000000000000002,89.36105842182025,134.04158763273037,67.02079381636518,22.34026460545506,-44.68052921091012,4.4680529210910125,178.7221168436405,-22.34026460545506,111.70132302727531,33.51039690818259,55.850661513637654,-89.36105842182025,11.17013230272753,44.68052921091012
1.8,89.31433772031794,133.9715065804769,66.98575329023845,22.328584430079484,-44.65716886015897,4.465716886015897,178.62867544063587,-22.328584430079484,111.64292215039742,33.492876645119225,55.82146107519871,-89.31433772031794,11.164292215039742,44.65716886015897
1.9000000000000001,89.26717809046747,133.9007671357012,66.9503835678506,22.316794522616867,-44.633589045233734,4.463358904523374,178.53435618093494,-22.316794522616867,111.58397261308434,33.4751917839253,55.79198630654217,-89.26717809046747,11.158397261308433,44.633589045233734
2.0,89.21972168417865,133.82958252626798,66.91479126313399,22.304930421044663,-44.609860842089326,4.460986084208932,178.4394433683573,-22.304930421044663,111.52465210522331,33.457395631566996,55.762326052611655,-89.21972168417865,11.152465210522331,44.609860842089326
2.1,89.17204272076812,133.75806408115218,66.87903204057609,22.29301068019203,-44.58602136038406,4.458602136038406,178.34408544153624,-22.29301068019203,111.46505340096014,33.439516020288046,55.73252670048007,-89.17204272076812,11.146505340096015,44.58602136038406
2.2,89.12420895361196,133.68631343041793,66.84315671520896,22.28105223840299,-44.56210447680598,4.456210447680598,178.2484179072239,-22.28105223840299,111.40526119201495,33.42157835760448,55.702630596007474,-89.12420895361196,11.140526119201494,44.56210447680598
2.3000000000000003,89.0763260687725,133.61448910315875,66.80724455157937,22.269081517193126,-44.53816303438625,4.453816303438625,178.152652137545,-22.269081517193126,111.34540758596563,33.40362227578969,55.672703792982816,-89.0763260687725,11.134540758596563,44.53816303438625
2.4000000000000004,89.02852647702278,133.54278971553418,66.77139485776709,22.257131619255695,-44.51426323851139,4.451426323851139,178.05705295404556,-22.257131619255695,111.28565809627847,33.385697428883546,55.642829048139234,-89.02852647702278,11.128565809627847,44.51426323851139
2.5,88.98091783848453,133.4713767577268,66.7356883788634,22.245229459621132,-44.490458919242265,4.449045891924227,177.96183567696906,-22.245229459621132,111.22614729810566,33.3678441894317,55.61307364905283,-88.98091783848453,11.122614729810566,44.490458919242265
2.6,88.93362606404752,133.40043909607127,66.70021954803563,22.23340651601188,-44.46681303202376,4.446681303202376,177.86725212809503,-22.23340651601188,111.1670325800594,33.35010977401782,55.5835162900297,-88.93362606404752,11.11670325800594,44.46681303202376
2.7,88.88677397388652,133.33016096082977,66.66508048041489,22.22169349347163,-44.44338698694326,4.4443386986943265,177.77354794777304,-22.22169349347163,111.10846746735815,33.33254024020744,55.55423373367908,-88.88677397388652,11.110846746735815,44.44338698694326
2.8000000000000003,88.84039867803979,133.2605980170597,66.63029900852985,22.210099669509948,-44.420199339019895,4.44201993390199,177.68079735607958,-22.210099669509948,111.05049834754973,33.31514950426492,55.52524917377487,-88.84039867803979,11.105049834754974,44.420199339019895
2.9000000000000004,88.79451138366254,133.1917670754938,66.5958835377469,22.198627845915635,-44.39725569183127,4.439725569183127,177.58902276732508,-22.198627845915635,110.99313922957818,33.29794176887345,55.49656961478909,-88.79451138366254,11.099313922957817,44.39725569183127
