t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.97783523467255,134.96675285200882,67.48337642600441,22.49445880866814,-44.98891761733628,4.498891761733628,179.9556704693451,-22.49445880866814,112.4722940433407,33.741688213002206,56.23614702167035,-89.97783523467255,11.24722940433407,44.98891761733628
0.2,89.95805563762772,134.9370834564416,67.4685417282208,22.48951390940693,-44.97902781881386,4.497902781881386,179.91611127525545,-22.48951390940693,112.44756954703465,33.7342708641104,56.22378477351732,-89.95805563762772,11.244756954703465,44.97902781881386
0.30000000000000004,89.94057572891963,134.91086359337945,67.45543179668972,22.485143932229906,-44.97028786445981,4.4970287864459815,179.88115145783925,-22.485143932229906,112.42571966114953,33.72771589834486,56.212859830574764,-89.94057572891963,11.242571966114953,44.97028786445981
0.4,89.92529742190693,134.8879461328604,67.4439730664302,22.481324355476733,-44.96264871095347,4.496264871095347,179.85059484381387,-22.481324355476733,112.40662177738366,33.7219865332151,56.20331088869183,-89.92529742190693,11.240662177738367,44.96264871095347
0.5,89.91220486504042,134.86830729756065,67.43415364878032,22.478051216260106,-44.95610243252021,4.495610243252021,179.82440973008084,-22.478051216260106,112.39025608130052,33.71707682439016,56.19512804065026,-89.91220486504042,11.239025608130053,44.95610243252021
0.6000000000000001,89.90134112470642,134.85201168705964,67.42600584352982,22.475335281176605,-44.95067056235321,4.495067056235321,179.80268224941284,-22.475335281176605,112.37667640588302,33.71300292176491,56.18833820294151,-89.90134112470642,11.237667640588302,44.95067056235321
0.7000000000000001,89.89278271436707,134.83917407155062,67.41958703577531,22.473195678591768,-44.946391357183536,4.494639135718354,179.78556542873415,-22.473195678591768,112.36597839295884,33.709793517887654,56.18298919647942,-89.89278271436707,11.236597839295884,44.946391357183536
0.8,89.88659563211004,134.82989344816508,67.41494672408254,22.47164890802751,-44.94329781605502,4.494329781605503,179.7731912642201,-22.47164890802751,112.35824454013755,33.70747336204127,56.179122270068774,-89.88659563211004,11.235824454013756,44.94329781605502
0.9,89.88284696004851,134.82427044007278,67.41213522003639,22.470711740012128,-44.941423480024255,4.494142348002426,179.76569392009702,-22.470711740012128,112.35355870006063,33.706067610018195,56.176779350030316,-89.88284696004851,11.235355870006064,44.941423480024255
1.0,89.8816215289821,134.82243229347313,67.41121614673656,22.470405382245524,-44.94081076449105,4.494081076449105,179.7632430579642,-22.470405382245524,112.35202691122763,33.70560807336828,56.17601345561381,-89.8816215289821,11.235202691122762,44.94081076449105
1.1,89.88300403901435,134.82450605852154,67.41225302926077,22.470751009753588,-44.941502019507176,4.494150201950718,179.7660080780287,-22.470751009753588,112.35375504876794,33.706126514630384,56.17687752438397,-89.88300403901435,11.235375504876794,44.941502019507176
1.2000000000000002,89.8869921222072,134.83048818331082,67.41524409165541,22.4717480305518,-44.9434960611036,4.494349606110361,179.7739842444144,-22.4717480305518,112.358740152759,33.707622045827705,56.1793700763795,-89.8869921222072,11.2358740152759,44.9434960611036
1.3,89.89353246887421,134.8402987033113,67.42014935165565,22.473383117218553,-44.946766234437106,4.494676623443711,179.78706493774843,-22.473383117218553,112.36691558609277,33.710074675827826,56.18345779304639,-89.89353246887421,11.236691558609277,44.946766234437106
1.4000000000000001,89.90258408828072,134.85387613242108,67.42693806621054,22.47564602207018,-44.95129204414036,4.495129204414036,179.80516817656144,-22.47564602207018,112.3782301103509,33.71346903310527,56.18911505517545,-89.90258408828072,11.23782301103509,44.95129204414036
1.5,89.91407365729712,134.87111048594568,67.43555524297284,22.47851841432428,-44.95703682864856,4.495703682864856,179.82814731459425,-22.47851841432428,112.39259207162141,33.71777762148642,56.196296035810704,-89.91407365729712,11.23925920716214,44.95703682864856
1.6,89.92794495232783,134.89191742849175,67.44595871424588,22.48198623808196,-44.96397247616392,4.496397247616392,179.85588990465567,-22.48198623808196,112.4099311904098,33.72297935712294,56.2049655952049,-89.92794495232783,11.24099311904098,44.96397247616392
1.7000000000000002,89.94412856998747,134.9161928549812,67.4580964274906,22.486032142496867,-44.972064284993735,4.497206428499374,179.88825713997494,-22.486032142496867,112.43016071248434,33.7290482137453,56.21508035624217,-89.94412856998747,11.243016071248434,44.972064284993735
1.8,89.96255622107685,134.94383433161528,67.47191716580764,22.490639055269213,-44.981278110538426,4.498127811053843,179.9251124421537,-22.490639055269213,112.45319527634607,33.73595858290382,56.22659763817303,-89.96255622107685,11.245319527634607,44.981278110538426
1.9000000000000001,89.98314762134873,134.9747214320231,67.48736071601155,22.495786905337184,-44.99157381067437,4.499157381067437,179.96629524269747,-22.495786905337184,112.47893452668592,33.743680358005776,56.23946726334296,-89.98314762134873,11.247893452668592,44.99157381067437
2.0,90.00577016061712,135.0086552409257,67.50432762046285,22.50144254015428,-45.00288508030856,4.500288508030856,180.01154032123424,-22.50144254015428,112.50721270077139,33.75216381023142,56.253606350385695,-90.00577016061712,11.25072127007714,45.00288508030856
2.1,90.03026938658903,135.04540407988355,67.52270203994178,22.507567346647257,-45.01513469329451,4.501513469329452,180.06053877317805,-22.507567346647257,112.53783673323628,33.76135101997089,56.26891836661814,-90.03026938658903,11.253783673323628,45.01513469329451
2.2,90.05647633997165,135.08471450995748,67.54235725497874,22.514119084992913,-45.028238169985826,4.502823816998583,180.1129526799433,-22.514119084992913,112.57059542496457,33.77117862748937,56.28529771248228,-90.05647633997165,11.257059542496457,45.028238169985826
2.3000000000000003,90.08417287046872,135.1262593057031,67.56312965285154,22.52104321761718,-45.04208643523436,4.5042086435234365,180.16834574093744,-22.52104321761718,112.6052160880859,33.78156482642577,56.30260804404295,-90.08417287046872,11.26052160880859,45.04208643523436
2.4000000000000004,90.11310885386517,135.16966328079775,67.58483164039887,22.528277213466293,-45.056554426932585,4.505655442693259,180.22621770773034,-22.528277213466293,112.64138606733147,33.79241582019944,56.320693033665734,-90.11310885386517,11.264138606733146,45.056554426932585
2.5,90.14309974958611,135.21464962437918,67.60732481218959,22.53577493739653,-45.07154987479306,4.507154987479306,180.28619949917223,-22.53577493739653,112.67887468698264,33.803662406094794,56.33943734349132,-90.14309974958611,11.267887468698264,45.07154987479306
2.6,90.17400001784051,135.26100002676077,67.63050001338038,22.543500004460128,-45.087000008920256,4.508700000892026,180.34800003568103,-22.543500004460128,112.71750002230064,33.81525000669019,56.35875001115032,-90.17400001784051,11.271750002230064,45.087000008920256
2.7,90.2056880258239,135.30853203873585,67.65426601936792,22.551422006455976,-45.10284401291195,4.510284401291195,180.4113760516478,-22.551422006455976,112.75711003227988,33.82713300968396,56.37855501613994,-90.2056880258239,11.275711003227988,45.10284401291195
2.8000000000000003,90.23809361025924,135.35714041538887,67.67857020769443,22.55952340256481,-45.11904680512962,4.511904680512962,180.47618722051848,-22.55952340256481,112.79761701282405,33.83928510384722,56.398808506412024,-90.23809361025924,11.279761701282405,45.11904680512962
2.9000000000000004,90.27112939272718,135.40669408909076,67.70334704454538,22.567782348181794,-45.13556469636359,4.513556469636359,180.54225878545435,-22.567782348181794,112.83891174090897,33.85167352227269,56.419455870454485,-90.27112939272718,11.283891174090897,45.13556469636359
3.0,90.30466720853498,135.45700081280248,67.72850040640124,22.576166802133745,-45.15233360426749,4.515233360426749,180.60933441706996,-22.576166802133745,112.88083401066872,33.86425020320062,56.44041700533436,-90.30466720853498,11.288083401066872,45.15233360426749
3.1,90.33856114230753,135.5078417134613,67.75392085673064,22.58464028557688,-45.16928057115376,4.5169280571153765,180.67712228461505,-22.58464028557688,112.92320142788441,33.87696042836532,56.461600713942204,-90.33856114230753,11.29232014278844,45.16928057115376
3.2,90.37262444415516,135.55893666623274,67.77946833311637,22.59315611103879,-45.18631222207758,4.518631222207758,180.74524888831033,-22.59315611103879,112.96578055519396,33.889734166558185,56.48289027759698,-90.37262444415516,11.296578055519396,45.18631222207758
3.3000000000000003,90.40660383131649,135.60990574697473,67.80495287348737,22.601650957829122,-45.203301915658244,4.520330191565825,180.81320766263298,-22.601650957829122,113.00825478914561,33.90247643674368,56.504127394572805,-90.40660383131649,11.300825478914561,45.203301915658244
3.4000000000000004,90.4401284871315,135.66019273069725,67.83009636534862,22.610032121782876,-45.22006424356575,4.522006424356575,180.880256974263,-22.610032121782876,113.05016060891438,33.91504818267431,56.52508030445719,-90.4401284871315,11.305016060891438,45.22006424356575
