t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.92879315966142,134.89318973949213,67.44659486974606,22.482198289915356,-44.96439657983071,4.496439657983071,179.85758631932285,-22.482198289915356,112.41099144957678,33.72329743487303,56.20549572478839,-89.92879315966142,11.241099144957678,44.96439657983071
0.2,89.85889884905457,134.78834827358185,67.39417413679092,22.464724712263642,-44.929449424527284,4.492944942452729,179.71779769810914,-22.464724712263642,112.32362356131821,33.69708706839546,56.16181178065911,-89.85889884905457,11.232362356131821,44.929449424527284
0.30000000000000004,89.79042274522294,134.6856341178344,67.3428170589172,22.447605686305735,-44.89521137261147,4.489521137261147,179.58084549044588,-22.447605686305735,112.23802843152868,33.6714085294586,56.11901421576434,-89.79042274522294,11.223802843152868,44.89521137261147
0.4,89.72346921145919,134.58520381718878,67.29260190859439,22.430867302864797,-44.861734605729595,4.486173460572959,179.44693842291838,-22.430867302864797,112.15433651432399,33.646300954297196,56.07716825716199,-89.72346921145919,11.215433651432399,44.861734605729595
0.5,89.65805577632484,134.48708366448727,67.24354183224364,22.41451394408121,-44.82902788816242,4.482902788816243,179.3161115526497,-22.41451394408121,112.07256972040605,33.62177091612182,56.036284860203025,-89.65805577632484,11.207256972040605,44.82902788816242
0.6000000000000001,89.59416730760486,134.3912509614073,67.19562548070365,22.398541826901216,-44.79708365380243,4.479708365380243,179.18833461520973,-22.398541826901216,111.99270913450607,33.59781274035183,55.996354567253036,-89.59416730760486,11.199270913450608,44.79708365380243
0.7000000000000001,89.53183243496451,134.29774865244678,67.14887432622339,22.38295810874113,-44.76591621748226,4.476591621748226,179.06366486992903,-22.38295810874113,111.91479054370564,33.574437163111696,55.95739527185282,-89.53183243496451,11.191479054370564,44.76591621748226
0.8,89.47106086274702,134.20659129412053,67.10329564706026,22.367765215686756,-44.73553043137351,4.473553043137351,178.94212172549405,-22.367765215686756,111.83882607843378,33.55164782353013,55.91941303921689,-89.47106086274702,11.183882607843378,44.73553043137351
0.9,89.41180997974625,134.11771496961939,67.05885748480969,22.352952494936563,-44.705904989873126,4.470590498987312,178.8236199594925,-22.352952494936563,111.76476247468281,33.529428742404846,55.882381237341406,-89.41180997974625,11.176476247468281,44.705904989873126
1.0,89.3539919633852,134.0309879450778,67.0154939725389,22.3384979908463,-44.6769959816926,4.46769959816926,178.7079839267704,-22.3384979908463,111.69248995423149,33.50774698626945,55.846244977115745,-89.3539919633852,11.16924899542315,44.6769959816926
1.1,89.29750344066085,133.94625516099126,66.97312758049563,22.324375860165212,-44.648751720330424,4.464875172033042,178.5950068813217,-22.324375860165212,111.62187930082607,33.486563790247814,55.81093965041303,-89.29750344066085,11.162187930082606,44.648751720330424
1.2000000000000002,89.24223353956262,133.86335030934393,66.93167515467196,22.310558384890655,-44.62111676978131,4.4621116769781315,178.48446707912524,-22.310558384890655,111.55279192445327,33.46583757733598,55.77639596222664,-89.24223353956262,11.155279192445327,44.62111676978131
1.3,89.18803882176158,133.78205823264238,66.89102911632119,22.297009705440395,-44.59401941088079,4.459401941088079,178.37607764352316,-22.297009705440395,111.48504852720197,33.445514558160596,55.742524263600984,-89.18803882176158,11.148504852720198,44.59401941088079
1.4000000000000001,89.13472952566997,133.70209428850495,66.85104714425248,22.283682381417492,-44.567364762834984,4.456736476283498,178.26945905133994,-22.283682381417492,111.41841190708746,33.42552357212624,55.70920595354373,-89.13472952566997,11.141841190708746,44.567364762834984
1.5,89.08213548464191,133.62320322696286,66.81160161348143,22.270533871160477,-44.541067742320955,4.454106774232096,178.16427096928382,-22.270533871160477,111.35266935580239,33.405800806740714,55.676334677901195,-89.08213548464191,11.135266935580239,44.541067742320955
1.6,89.03010737993627,133.5451610699044,66.7725805349522,22.257526844984067,-44.515053689968134,4.451505368996814,178.06021475987254,-22.257526844984067,111.28763422492034,33.3862902674761,55.64381711246017,-89.03010737993627,11.128763422492034,44.515053689968134
1.7000000000000002,88.97853800414501,133.46780700621753,66.73390350310876,22.244634501036252,-44.489269002072504,4.44892690020725,177.95707600829002,-22.244634501036252,111.22317250518125,33.36695175155438,55.61158625259063,-88.97853800414501,11.122317250518126,44.489269002072504
1.8,88.92735684408858,133.39103526613286,66.69551763306643,22.231839211022145,-44.46367842204429,4.446367842204429,177.85471368817716,-22.231839211022145,111.15919605511073,33.347758816533215,55.57959802755536,-88.92735684408858,11.115919605511072,44.46367842204429
1.9000000000000001,88.87655977276948,133.31483965915422,66.65741982957711,22.21913994319237,-44.43827988638474,4.443827988638474,177.75311954553896,-22.21913994319237,111.09569971596186,33.328709914788554,55.54784985798093,-88.87655977276948,11.109569971596185,44.43827988638474
2.0,88.82615640759502,133.23923461139253,66.61961730569627,22.206539101898755,-44.41307820379751,4.441307820379751,177.65231281519004,-22.206539101898755,111.03269550949378,33.30980865284813,55.51634775474689,-88.82615640759502,11.103269550949378,44.41307820379751
2.1,88.77622113900445,133.16433170850667,66.58216585425333,22.194055284751112,-44.388110569502224,4.438811056950223,177.5524422780089,-22.194055284751112,110.97027642375556,33.291082927126666,55.48513821187778,-88.77622113900445,11.097027642375556,44.388110569502224
2.2,88.72688988919253,133.0903348337888,66.5451674168944,22.181722472298134,-44.36344494459627,4.436344494459627,177.45377977838507,-22.181722472298134,110.90861236149067,33.2725837084472,55.454306180745334,-88.72688988919253,11.090861236149067,44.36344494459627
2.3000000000000003,88.67825035633675,133.0173755345051,66.50868776725255,22.169562589084187,-44.33912517816837,4.433912517816838,177.3565007126735,-22.169562589084187,110.84781294542094,33.25434388362628,55.42390647271047,-88.67825035633675,11.084781294542093,44.33912517816837
2.4000000000000004,88.63029450005851,132.94544175008775,66.47272087504388,22.157573625014628,-44.315147250029256,4.431514725002926,177.26058900011702,-22.157573625014628,110.78786812507315,33.23636043752194,55.39393406253657,-88.63029450005851,11.078786812507314,44.315147250029256
2.5,88.58289909473703,132.87434864210553,66.43717432105277,22.145724773684258,-44.291449547368515,4.429144954736851,177.16579818947406,-22.145724773684258,110.7286238684213,33.21858716052638,55.36431193421065,-88.58289909473703,11.072862386842129,44.291449547368515
2.6,88.5358994509117,132.80384917636755,66.40192458818377,22.133974862727925,-44.26794972545585,4.4267949725455855,177.0717989018234,-22.133974862727925,110.66987431363962,33.20096229409189,55.33493715681981,-88.5358994509117,11.066987431363962,44.26794972545585
2.7,88.48925369349512,132.73388054024267,66.36694027012133,22.12231342337378,-44.24462684674756,4.424462684674756,176.97850738699023,-22.12231342337378,110.6115671168689,33.18347013506067,55.30578355843445,-88.48925369349512,11.06115671168689,44.24462684674756
2.8000000000000003,88.44296624726151,132.66444937089227,66.33222468544614,22.110741561815377,-44.221483123630755,4.422148312363076,176.88593249452302,-22.110741561815377,110.55370780907688,33.16611234272307,55.27685390453844,-88.44296624726151,11.055370780907689,44.221483123630755
2.9000000000000004,88.39702100297015,132.5955315044552,66.2977657522276,22.099255250742537,-44.198510501485075,4.419851050148508,176.7940420059403,-22.099255250742537,110.4962762537127,33.1488828761138,55.24813812685635,-88.39702100297015,11.049627625371269,44.198510501485075
3.0,88.35146865794111,132.52720298691167,66.26360149345584,22.087867164485278,-44.175734328970556,4.417573432897056,176.70293731588222,-22.087867164485278,110.43933582242639,33.13180074672792,55.21966791121319,-88.35146865794111,11.043933582242639,44.175734328970556
3.1,88.30638442650555,132.45957663975832,66.22978831987916,22.076596106626386,-44.15319221325277,4.415319221325277,176.6127688530111,-22.076596106626386,110.38298053313193,33.11489415993958,55.191490266565964,-88.30638442650555,11.038298053313193,44.15319221325277
3.2,88.26182477750487,132.3927371662573,66.19636858312865,22.065456194376218,-44.130912388752435,4.413091238875244,176.52364955500974,-22.065456194376218,110.3272809718811,33.09818429156432,55.16364048594055,-88.26182477750487,11.032728097188109,44.130912388752435
3.3000000000000003,88.2177997221781,132.32669958326716,66.16334979163358,22.054449930544525,-44.10889986108905,4.410889986108905,176.4355994443562,-22.054449930544525,110.27224965272262,33.08167489581679,55.13612482636131,-88.2177997221781,11.027224965272262,44.10889986108905
3.4000000000000004,88.1743050903273,132.26145763549096,66.13072881774548,22.043576272581824,-44.08715254516365,4.408715254516365,176.3486101806546,-22.043576272581824,110.21788136290911,33.06536440887274,55.108940681454555,-88.1743050903273,11.021788136290912,44.08715254516365
3.5,88.13130858371285,132.19696287556928,66.09848143778464,22.032827145928213,-44.065654291856426,4.406565429185643,176.2626171674257,-22.032827145928213,110.16413572964106,33.04924071889232,55.08206786482053,-88.13130858371285,11.016413572964106,44.065654291856426
3.6,88.08877637114578,132.13316455671867,66.06658227835933,22.022194092786446,-44.04438818557289,4.404438818557289,176.17755274229157,-22.022194092786446,110.11097046393223,33.03329113917967,55.05548523196612,-88.08877637114578,11.011097046393223,44.04438818557289
3.7,88.04672364709313,132.0700854706397,66.03504273531985,22.011680911773283,-44.023361823546566,4.402336182354657,176.09344729418626,-22.011680911773283,110.05840455886641,33.017521367659924,55.02920227943321,-88.04672364709313,11.005840455886641,44.023361823546566
3.8000000000000003,88.00519421180067,132.007791317701,66.0038956588505,22.001298552950168,-44.002597105900335,4.400259710590034,176.01038842360134,-22.001298552950168,110.00649276475085,33.00194782942525,55.00324638237542,-88.00519421180067,11.000649276475084,44.002597105900335
3.9000000000000004,87.96418014089218,131.9462702113383,65.97313510566914,21.991045035223046,-43.98209007044609,4.398209007044609,175.92836028178436,-21.991045035223046,109.95522517611522,32.98656755283457,54.97761258805761,-87.96418014089218,10.995522517611523,43.98209007044609
