t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.99083564601104,134.98625346901656,67.49312673450828,22.49770891150276,-44.99541782300552,4.499541782300552,179.98167129202207,-22.49770891150276,112.48854455751379,33.74656336725414,56.244272278756895,-89.99083564601104,11.24885445575138,44.99541782300552
0.2,89.9832196672501,134.97482950087516,67.48741475043758,22.495804916812524,-44.99160983362505,4.499160983362505,179.9664393345002,-22.495804916812524,112.47902458406261,33.74370737521879,56.23951229203131,-89.9832196672501,11.247902458406262,44.99160983362505
0.30000000000000004,89.97697430951804,134.96546146427707,67.48273073213853,22.49424357737951,-44.98848715475902,4.498848715475902,179.95394861903608,-22.49424357737951,112.47121788689755,33.74136536606927,56.235608943448774,-89.97697430951804,11.247121788689755,44.98848715475902
0.4,89.9719814543208,134.95797218148118,67.47898609074059,22.4929953635802,-44.9859907271604,4.49859907271604,179.9439629086416,-22.4929953635802,112.464976817901,33.739493045370295,56.2324884089505,-89.9719814543208,11.2464976817901,44.9859907271604
0.5,89.96817736033796,134.95226604050694,67.47613302025347,22.49204434008449,-44.98408868016898,4.498408868016898,179.93635472067592,-22.49204434008449,112.46022170042245,33.738066510126735,56.230110850211226,-89.96817736033796,11.246022170042245,44.98408868016898
0.6000000000000001,89.96556387921646,134.9483458188247,67.47417290941235,22.491390969804115,-44.98278193960823,4.498278193960823,179.93112775843292,-22.491390969804115,112.45695484902058,33.73708645470617,56.22847742451029,-89.96556387921646,11.245695484902058,44.98278193960823
0.7000000000000001,89.96413569206263,134.94620353809393,67.47310176904696,22.491033923015657,-44.98206784603131,4.4982067846031315,179.92827138412525,-22.491033923015657,112.45516961507829,33.73655088452348,56.227584807539145,-89.96413569206263,11.245516961507828,44.98206784603131
0.8,89.9637888846825,134.94568332702374,67.47284166351187,22.490947221170625,-44.98189444234125,4.498189444234125,179.927577769365,-22.490947221170625,112.45473610585313,33.736420831755936,56.227368052926565,-89.9637888846825,11.245473610585313,44.98189444234125
0.9,89.96441373955622,134.94662060933433,67.47331030466717,22.491103434889055,-44.98220686977811,4.498220686977811,179.92882747911244,-22.491103434889055,112.45551717444528,33.73665515233358,56.22775858722264,-89.96441373955622,11.245551717444528,44.98220686977811
1.0,89.96588397288369,134.94882595932552,67.47441297966276,22.491470993220922,-44.982941986441844,4.498294198644184,179.93176794576738,-22.491470993220922,112.45735496610462,33.73720648983138,56.22867748305231,-89.96588397288369,11.245735496610461,44.982941986441844
1.1,89.96806465065242,134.95209697597863,67.47604848798932,22.492016162663106,-44.98403232532621,4.498403232532621,179.93612930130485,-22.492016162663106,112.46008081331553,33.73802424399466,56.230040406657764,-89.96806465065242,11.246008081331553,44.98403232532621
1.2000000000000002,89.97084447886073,134.9562667182911,67.47813335914555,22.49271111971518,-44.98542223943036,4.498542223943036,179.94168895772145,-22.49271111971518,112.46355559857591,33.73906667957277,56.231777799287954,-89.97084447886073,11.24635555985759,44.98542223943036
1.3,89.97418495521507,134.9612774328226,67.4806387164113,22.493546238803766,-44.98709247760753,4.498709247760753,179.94836991043013,-22.493546238803766,112.46773119401882,33.74031935820565,56.23386559700941,-89.97418495521507,11.246773119401883,44.98709247760753
1.4000000000000001,89.97813371952928,134.96720057929392,67.48360028964696,22.49453342988232,-44.98906685976464,4.498906685976464,179.95626743905856,-22.49453342988232,112.4726671494116,33.74180014482348,56.2363335747058,-89.97813371952928,11.24726671494116,44.98906685976464
1.5,89.98279054332967,134.9741858149945,67.48709290749726,22.495697635832418,-44.991395271664835,4.499139527166483,179.96558108665934,-22.495697635832418,112.47848817916208,33.74354645374863,56.23924408958104,-89.98279054332967,11.247848817916209,44.991395271664835
1.6,89.98824351168801,134.98236526753203,67.49118263376602,22.497060877922003,-44.994121755844006,4.499412175584401,179.97648702337602,-22.497060877922003,112.48530438961001,33.74559131688301,56.242652194805004,-89.98824351168801,11.248530438961001,44.994121755844006
1.7000000000000002,89.99457186300445,134.99185779450667,67.49592889725334,22.498642965751113,-44.997285931502226,4.4997285931502224,179.9891437260089,-22.498642965751113,112.49321482875557,33.74796444862667,56.246607414377785,-89.99457186300445,11.249321482875557,44.997285931502226
1.8,90.00191644492068,135.00287466738104,67.50143733369052,22.50047911123017,-45.00095822246034,4.500095822246034,180.00383288984136,-22.50047911123017,112.50239555615084,33.75071866684526,56.25119777807542,-90.00191644492068,11.250239555615085,45.00095822246034
