t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.0720293862686,135.1080440794029,67.55402203970145,22.51800734656715,-45.0360146931343,4.50360146931343,180.1440587725372,-22.51800734656715,112.59003673283574,33.777011019850725,56.29501836641787,-90.0720293862686,11.259003673283575,45.0360146931343
0.2,90.14437757318696,135.21656635978044,67.60828317989022,22.53609439329674,-45.07218878659348,4.507218878659348,180.28875514637392,-22.53609439329674,112.6804719664837,33.80414158994511,56.34023598324185,-90.14437757318696,11.26804719664837,45.07218878659348
0.30000000000000004,90.21710741764878,135.32566112647316,67.66283056323658,22.554276854412194,-45.10855370882439,4.510855370882439,180.43421483529755,-22.554276854412194,112.77138427206097,33.83141528161829,56.385692136030485,-90.21710741764878,11.277138427206097,45.10855370882439
0.4,90.29023507125679,135.43535260688517,67.71767630344259,22.572558767814197,-45.145117535628394,4.514511753562839,180.58047014251358,-22.572558767814197,112.86279383907099,33.858838151721294,56.431396919535494,-90.29023507125679,11.286279383907099,45.145117535628394
0.5,90.3637714685797,135.54565720286956,67.77282860143478,22.590942867144925,-45.18188573428985,4.5181885734289855,180.7275429371594,-22.590942867144925,112.95471433572462,33.88641430071739,56.47735716786231,-90.3637714685797,11.295471433572462,45.18188573428985
0.6000000000000001,90.43778722476577,135.65668083714866,67.82834041857433,22.609446806191443,-45.218893612382885,4.521889361238289,180.87557444953154,-22.609446806191443,113.04723403095721,33.914170209287164,56.52361701547861,-90.43778722476577,11.304723403095721,45.218893612382885
0.7000000000000001,90.51234541990506,135.7685181298576,67.8842590649288,22.628086354976265,-45.25617270995253,4.525617270995253,181.02469083981012,-22.628086354976265,113.14043177488132,33.9421295324644,56.57021588744066,-90.51234541990506,11.314043177488132,45.25617270995253
0.8,90.58754631398078,135.88131947097116,67.94065973548558,22.646886578495195,-45.29377315699039,4.52937731569904,181.17509262796156,-22.646886578495195,113.23443289247598,33.97032986774279,56.61721644623799,-90.58754631398078,11.323443289247598,45.29377315699039
0.9,90.66349913099884,135.99524869649827,67.99762434824913,22.66587478274971,-45.33174956549942,4.533174956549942,181.3269982619977,-22.66587478274971,113.32937391374855,33.998812174124566,56.66468695687428,-90.66349913099884,11.332937391374855,45.33174956549942
