t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.06157168317753,135.0923575247663,67.54617876238315,22.515392920794383,-45.03078584158877,4.503078584158877,180.12314336635507,-22.515392920794383,112.57696460397192,33.773089381191575,56.28848230198596,-90.06157168317753,11.257696460397192,45.03078584158877
0.2,90.1233586085134,135.1850379127701,67.59251895638505,22.53083965212835,-45.0616793042567,4.50616793042567,180.2467172170268,-22.53083965212835,112.65419826064175,33.796259478192525,56.327099130320875,-90.1233586085134,11.265419826064175,45.0616793042567
0.30000000000000004,90.18527883850116,135.27791825775174,67.63895912887587,22.54631970962529,-45.09263941925058,4.509263941925059,180.37055767700232,-22.54631970962529,112.73159854812646,33.819479564437934,56.36579927406323,-90.18527883850116,11.273159854812645,45.09263941925058
0.4,90.24723533878094,135.37085300817142,67.68542650408571,22.561808834695235,-45.12361766939047,4.512361766939047,180.49447067756188,-22.561808834695235,112.80904417347617,33.842713252042856,56.40452208673808,-90.24723533878094,11.280904417347617,45.12361766939047
0.5,90.30915868941587,135.4637380341238,67.7318690170619,22.577289672353967,-45.15457934470793,4.515457934470794,180.61831737883173,-22.577289672353967,112.88644836176984,33.86593450853095,56.44322418088492,-90.30915868941587,11.288644836176983,45.15457934470793
0.6000000000000001,90.37096993100145,135.55645489650217,67.77822744825109,22.592742482750364,-45.18548496550073,4.518548496550073,180.7419398620029,-22.592742482750364,112.96371241375182,33.889113724125544,56.48185620687591,-90.37096993100145,11.296371241375182,45.18548496550073
0.7000000000000001,90.43267087858901,135.6490063178835,67.82450315894175,22.608167719647252,-45.216335439294504,4.52163354392945,180.86534175717802,-22.608167719647252,113.04083859823626,33.912251579470876,56.52041929911813,-90.43267087858901,11.304083859823626,45.216335439294504
0.8,90.49428836772731,135.74143255159095,67.87071627579547,22.623572091931827,-45.247144183863654,4.524714418386366,180.98857673545461,-22.623572091931827,113.11786045965914,33.93535813789774,56.55893022982957,-90.49428836772731,11.311786045965913,45.247144183863654
0.9,90.55585894488843,135.83378841733264,67.91689420866632,22.638964736222107,-45.277929472444214,4.527792947244421,181.11171788977686,-22.638964736222107,113.19482368111053,33.95844710433316,56.59741184055527,-90.55585894488843,11.319482368111053,45.277929472444214
1.0,90.61743746091764,135.92615619137646,67.96307809568823,22.65435936522941,-45.30871873045882,4.530871873045882,181.23487492183529,-22.65435936522941,113.27179682614705,33.981539047844116,56.63589841307353,-90.61743746091764,11.327179682614705,45.30871873045882
1.1,90.67909037012785,136.0186355551918,68.0093177775959,22.669772592531963,-45.339545185063926,4.533954518506393,181.3581807402557,-22.669772592531963,113.34886296265981,34.00465888879795,56.674431481329904,-90.67909037012785,11.334886296265982,45.339545185063926
1.2000000000000002,90.74081620672041,136.11122431008062,68.05561215504031,22.685204051680103,-45.370408103360205,4.537040810336021,181.48163241344082,-22.685204051680103,113.42602025840051,34.027806077520154,56.713010129200256,-90.74081620672041,11.342602025840051,45.370408103360205
1.3,90.80258421567507,136.2038763235126,68.1019381617563,22.700646053918767,-45.401292107837534,4.540129210783753,181.60516843135014,-22.700646053918767,113.50323026959384,34.05096908087815,56.75161513479692,-90.80258421567507,11.350323026959384,45.401292107837534
