t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.0361423272864,135.0542134909296,67.5271067454648,22.5090355818216,-45.0180711636432,4.50180711636432,180.0722846545728,-22.5090355818216,112.54517790910799,33.7635533727324,56.272588954553996,-90.0361423272864,11.2545177909108,45.0180711636432
0.2,90.07406808265378,135.1111021239807,67.55555106199034,22.518517020663445,-45.03703404132689,4.503703404132689,180.14813616530756,-22.518517020663445,112.59258510331722,33.77777553099517,56.29629255165861,-90.07406808265378,11.259258510331723,45.03703404132689
0.30000000000000004,90.11376283147796,135.17064424721693,67.58532212360846,22.52844070786949,-45.05688141573898,4.505688141573898,180.2275256629559,-22.52844070786949,112.64220353934745,33.79266106180423,56.321101769673724,-90.11376283147796,11.264220353934745,45.05688141573898
0.4,90.15520470535836,135.23280705803754,67.61640352901877,22.53880117633959,-45.07760235267918,4.507760235267918,180.31040941071672,-22.53880117633959,112.69400588169795,33.808201764509384,56.347002940848974,-90.15520470535836,11.269400588169795,45.07760235267918
0.5,90.19833679796416,135.29750519694625,67.64875259847312,22.54958419949104,-45.09916839898208,4.509916839898208,180.39667359592832,-22.54958419949104,112.7479209974552,33.82437629923656,56.3739604987276,-90.19833679796416,11.27479209974552,45.09916839898208
0.6000000000000001,90.24311666579847,135.3646749986977,67.68233749934885,22.560779166449617,-45.121558332899234,4.512155833289923,180.48623333159694,-22.560779166449617,112.80389583224809,33.841168749674424,56.401947916124044,-90.24311666579847,11.280389583224808,45.121558332899234
0.7000000000000001,90.2895420744234,135.4343131116351,67.71715655581755,22.57238551860585,-45.1447710372117,4.51447710372117,180.5790841488468,-22.57238551860585,112.86192759302924,33.85857827790878,56.43096379651462,-90.2895420744234,11.286192759302924,45.1447710372117
0.8,90.33763359391455,135.5064503908718,67.7532251954359,22.584408398478637,-45.16881679695727,4.516881679695728,180.6752671878291,-22.584408398478637,112.92204199239319,33.87661259771795,56.461020996196595,-90.33763359391455,11.292204199239318,45.16881679695727
0.9,90.38747313267183,135.58120969900773,67.79060484950386,22.596868283167957,-45.193736566335915,4.519373656633592,180.77494626534366,-22.596868283167957,112.9843414158398,33.89530242475193,56.4921707079199,-90.38747313267183,11.298434141583979,45.193736566335915
1.0,90.43916338185933,135.658745072789,67.8293725363945,22.609790845464833,-45.219581690929665,4.521958169092967,180.87832676371866,-22.609790845464833,113.04895422732416,33.91468626819725,56.52447711366208,-90.43916338185933,11.304895422732416,45.219581690929665
1.1,90.49281900049861,135.7392285007479,67.86961425037396,22.623204750124653,-45.24640950024931,4.5246409500249305,180.98563800099723,-22.623204750124653,113.11602375062327,33.93480712518698,56.558011875311635,-90.49281900049861,11.311602375062327,45.24640950024931
1.2000000000000002,90.54851194090755,135.82276791136132,67.91138395568066,22.637127985226886,-45.27425597045377,4.527425597045378,181.0970238818151,-22.637127985226886,113.18563992613443,33.95569197784033,56.592819963067214,-90.54851194090755,11.318563992613443,45.27425597045377
1.3,90.60622207339229,135.90933311008843,67.95466655504421,22.651555518348072,-45.303111036696144,4.530311103669614,181.21244414678458,-22.651555518348072,113.25777759174036,33.977333277522106,56.62888879587018,-90.60622207339229,11.325777759174036,45.303111036696144
1.4000000000000001,90.66582242712336,135.99873364068503,67.99936682034252,22.66645560678084,-45.33291121356168,4.533291121356168,181.33164485424672,-22.66645560678084,113.3322780339042,33.99968341017126,56.6661390169521,-90.66582242712336,11.33322780339042,45.33291121356168
