t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.06363879607892,135.09545819411838,67.54772909705919,22.51590969901973,-45.03181939803946,4.503181939803946,180.12727759215784,-22.51590969901973,112.57954849509865,33.773864548529595,56.289774247549325,-90.06363879607892,11.257954849509865,45.03181939803946
0.2,90.12617730472464,135.18926595708695,67.59463297854347,22.53154432618116,-45.06308865236232,4.506308865236232,180.25235460944927,-22.53154432618116,112.6577216309058,33.797316489271736,56.3288608154529,-90.12617730472464,11.26577216309058,45.06308865236232
0.30000000000000004,90.18774626987106,135.28161940480658,67.64080970240329,22.546936567467764,-45.09387313493553,4.509387313493553,180.3754925397421,-22.546936567467764,112.73468283733882,33.820404851201644,56.36734141866941,-90.18774626987106,11.273468283733882,45.09387313493553
0.4,90.24852779635995,135.37279169453993,67.68639584726996,22.562131949089988,-45.124263898179976,4.512426389817998,180.4970555927199,-22.562131949089988,112.81065974544994,33.84319792363498,56.40532987272497,-90.24852779635995,11.281065974544994,45.124263898179976
0.5,90.3087348118729,135.46310221780934,67.73155110890467,22.577183702968224,-45.15436740593645,4.515436740593645,180.6174696237458,-22.577183702968224,112.88591851484112,33.865775554452334,56.44295925742056,-90.3087348118729,11.288591851484112,45.15436740593645
0.6000000000000001,90.36860060875117,135.55290091312673,67.77645045656337,22.59215015218779,-45.18430030437558,4.518430030437559,180.73720121750233,-22.59215015218779,112.96075076093896,33.888225228281684,56.48037538046948,-90.36860060875117,11.296075076093896,45.18430030437558
0.7000000000000001,90.42835142295979,135.6425271344397,67.82126356721984,22.607087855739948,-45.214175711479896,4.52141757114799,180.85670284591959,-22.607087855739948,113.03543927869974,33.91063178360992,56.51771963934987,-90.42835142295979,11.303543927869974,45.214175711479896
0.8,90.48815610427478,135.73223415641218,67.86611707820609,22.622039026068695,-45.24407805213739,4.524407805213739,180.97631220854956,-22.622039026068695,113.11019513034347,33.933058539103044,56.555097565171735,-90.48815610427478,11.311019513034347,45.24407805213739
0.9,90.54812391445269,135.82218587167904,67.91109293583952,22.637030978613172,-45.274061957226344,4.527406195722635,181.09624782890538,-22.637030978613172,113.18515489306586,33.95554646791976,56.59257744653293,-90.54812391445269,11.318515489306586,45.274061957226344
1.0,90.60838516402124,135.91257774603187,67.95628887301594,22.65209629100531,-45.30419258201062,4.5304192582010625,181.2167703280425,-22.65209629100531,113.26048145502655,33.97814443650797,56.630240727513275,-90.60838516402124,11.326048145502655,45.30419258201062
1.1,90.66902856566459,136.0035428484969,68.00177142424845,22.667257141416147,-45.334514282832295,4.53345142828323,181.33805713132918,-22.667257141416147,113.33628570708073,34.00088571212422,56.66814285354037,-90.66902856566459,11.333628570708074,45.334514282832295
1.2000000000000002,90.73017433312519,136.09526149968778,68.04763074984389,22.682543583281298,-45.365087166562596,4.53650871665626,181.46034866625038,-22.682543583281298,113.41271791640649,34.023815374921945,56.706358958203246,-90.73017433312519,11.341271791640649,45.365087166562596
1.3,90.79192631018945,136.18788946528417,68.09394473264209,22.697981577547363,-45.39596315509473,4.539596315509473,181.5838526203789,-22.697981577547363,113.48990788773682,34.04697236632104,56.74495394386841,-90.79192631018945,11.348990788773682,45.39596315509473
1.4000000000000001,90.85429862012384,136.28144793018578,68.14072396509289,22.71357465503096,-45.42714931006192,4.542714931006192,181.70859724024768,-22.71357465503096,113.5678732751548,34.070361982546444,56.7839366375774,-90.85429862012384,11.35678732751548,45.42714931006192
1.5,90.91725143211737,136.37587714817604,68.18793857408802,22.729312858029342,-45.458625716058684,4.545862571605869,181.83450286423474,-22.729312858029342,113.64656429014671,34.09396928704401,56.82328214507336,-90.91725143211737,11.364656429014671,45.458625716058684
1.6,90.98076639013361,136.4711495852004,68.2355747926002,22.745191597533402,-45.490383195066805,4.549038319506681,181.96153278026722,-22.745191597533402,113.72595798766702,34.1177873963001,56.86297899383351,-90.98076639013361,11.372595798766701,45.490383195066805
1.7000000000000002,91.0448493298851,136.56727399482764,68.28363699741382,22.761212332471274,-45.52242466494255,4.552242466494255,182.0896986597702,-22.761212332471274,113.80606166235637,34.14181849870691,56.903030831178185,-91.0448493298851,11.380606166235637,45.52242466494255
1.8,91.10952638778197,136.66428958167296,68.33214479083648,22.777381596945492,-45.554763193890984,4.555476319389099,182.21905277556394,-22.777381596945492,113.88690798472746,34.16607239541824,56.94345399236373,-91.10952638778197,11.388690798472746,45.554763193890984
1.9000000000000001,91.17481794238441,136.76222691357663,68.38111345678831,22.793704485596102,-45.587408971192204,4.558740897119221,182.34963588476882,-22.793704485596102,113.9685224279805,34.19055672839416,56.98426121399025,-91.17481794238441,11.396852242798051,45.587408971192204
2.0,91.24076533518907,136.8611480027836,68.4305740013918,22.810191333797267,-45.620382667594534,4.562038266759454,182.48153067037813,-22.810191333797267,114.05095666898633,34.2152870006959,57.025478334493165,-91.24076533518907,11.405095666898633,45.620382667594534
