t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.00985058300533,135.014775874508,67.507387937254,22.502462645751333,-45.004925291502666,4.500492529150267,180.01970116601066,-22.502462645751333,112.51231322875667,33.753693968627,56.256156614378334,-90.00985058300533,11.251231322875666,45.004925291502666
0.2,90.02356794586983,135.03535191880474,67.51767595940237,22.505891986467457,-45.011783972934914,4.501178397293492,180.04713589173966,-22.505891986467457,112.52945993233729,33.758837979701184,56.264729966168645,-90.02356794586983,11.252945993233729,45.011783972934914
0.30000000000000004,90.04116144808036,135.06174217212055,67.53087108606027,22.51029036202009,-45.02058072404018,4.502058072404018,180.08232289616072,-22.51029036202009,112.55145181010045,33.76543554303014,56.27572590505022,-90.04116144808036,11.255145181010045,45.02058072404018
0.4,90.06266858722852,135.09400288084277,67.54700144042138,22.51566714680713,-45.03133429361426,4.503133429361426,180.12533717445703,-22.51566714680713,112.57833573403565,33.77350072021069,56.289167867017824,-90.06266858722852,11.257833573403564,45.03133429361426
0.5,90.0880948223242,135.1321422334863,67.56607111674315,22.52202370558105,-45.0440474111621,4.50440474111621,180.1761896446484,-22.52202370558105,112.61011852790524,33.78303555837157,56.30505926395262,-90.0880948223242,11.261011852790524,45.0440474111621
0.6000000000000001,90.11738180114689,135.17607270172033,67.58803635086016,22.529345450286723,-45.058690900573446,4.505869090057344,180.23476360229378,-22.529345450286723,112.64672725143362,33.79401817543008,56.32336362571681,-90.11738180114689,11.264672725143361,45.058690900573446
0.7000000000000001,90.15045037261352,135.22567555892027,67.61283777946014,22.53761259315338,-45.07522518630676,4.507522518630676,180.30090074522704,-22.53761259315338,112.6880629657669,33.80641888973007,56.34403148288345,-90.15045037261352,11.26880629657669,45.07522518630676
0.8,90.18717608434555,135.28076412651833,67.64038206325917,22.546794021086388,-45.093588042172776,4.509358804217277,180.3743521686911,-22.546794021086388,112.73397010543194,33.820191031629584,56.36698505271597,-90.18717608434555,11.273397010543194,45.093588042172776
0.9,90.22745973021894,135.34118959532842,67.67059479766421,22.556864932554735,-45.11372986510947,4.511372986510947,180.45491946043788,-22.556864932554735,112.78432466277367,33.835297398832104,56.392162331386835,-90.22745973021894,11.278432466277367,45.11372986510947
