t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.98111496363575,134.97167244545363,67.48583622272682,22.495278740908937,-44.99055748181787,4.499055748181788,179.9622299272715,-22.495278740908937,112.47639370454468,33.74291811136341,56.23819685227234,-89.98111496363575,11.247639370454468,44.99055748181787
0.2,89.96315522601161,134.9447328390174,67.4723664195087,22.490788806502902,-44.981577613005804,4.498157761300581,179.92631045202322,-22.490788806502902,112.45394403251451,33.73618320975435,56.22697201625726,-89.96315522601161,11.245394403251451,44.981577613005804
0.30000000000000004,89.94611518619702,134.91917277929554,67.45958638964777,22.486528796549255,-44.97305759309851,4.497305759309851,179.89223037239404,-22.486528796549255,112.43264398274627,33.729793194823884,56.216321991373135,-89.94611518619702,11.243264398274627,44.97305759309851
0.4,89.92997067492078,134.89495601238116,67.44747800619058,22.482492668730195,-44.96498533746039,4.496498533746039,179.85994134984156,-22.482492668730195,112.41246334365098,33.72373900309529,56.20623167182549,-89.92997067492078,11.241246334365098,44.96498533746039
0.5,89.91470903175289,134.87206354762935,67.43603177381468,22.478677257938223,-44.957354515876446,4.495735451587644,179.82941806350578,-22.478677257938223,112.39338628969111,33.71801588690734,56.196693144845554,-89.91470903175289,11.239338628969112,44.957354515876446
0.6000000000000001,89.9003524240871,134.85052863613066,67.42526431806533,22.475088106021776,-44.95017621204355,4.495017621204355,179.8007048481742,-22.475088106021776,112.37544053010888,33.712632159032665,56.18772026505444,-89.9003524240871,11.237544053010888,44.95017621204355
0.7000000000000001,89.88691772661836,134.83037658992754,67.41518829496377,22.47172943165459,-44.94345886330918,4.494345886330918,179.77383545323673,-22.47172943165459,112.35864715827296,33.707594147481885,56.17932357913648,-89.88691772661836,11.235864715827296,44.94345886330918
0.8,89.8743926062565,134.81158890938477,67.40579445469238,22.468598151564127,-44.93719630312825,4.4937196303128255,179.748785212513,-22.468598151564127,112.34299075782063,33.70289722734619,56.171495378910315,-89.8743926062565,11.234299075782063,44.93719630312825
0.9,89.86280287513436,134.79420431270154,67.39710215635077,22.46570071878359,-44.93140143756718,4.493140143756718,179.72560575026873,-22.46570071878359,112.32850359391796,33.698551078175385,56.16425179695898,-89.86280287513436,11.232850359391795,44.93140143756718
