t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.91349356716393,134.8702403507459,67.43512017537294,22.47837339179098,-44.95674678358196,4.4956746783581965,179.82698713432785,-22.47837339179098,112.3918669589549,33.71756008768647,56.19593347947745,-89.91349356716393,11.23918669589549,44.95674678358196
0.2,89.82884289831125,134.7432643474669,67.37163217373345,22.457210724577813,-44.914421449155626,4.491442144915562,179.6576857966225,-22.457210724577813,112.28605362288906,33.68581608686672,56.14302681144453,-89.82884289831125,11.228605362288906,44.914421449155626
0.30000000000000004,89.74607360585216,134.61911040877823,67.30955520438911,22.43651840146304,-44.87303680292608,4.487303680292608,179.49214721170432,-22.43651840146304,112.18259200731521,33.65477760219456,56.091296003657604,-89.74607360585216,11.21825920073152,44.87303680292608
0.4,89.66520917034562,134.49781375551842,67.24890687775921,22.416302292586405,-44.83260458517281,4.4832604585172815,179.33041834069124,-22.416302292586405,112.08151146293203,33.624453438879605,56.040755731466014,-89.66520917034562,11.208151146293202,44.83260458517281
0.5,89.58631078565206,134.37946617847808,67.18973308923904,22.396577696413015,-44.79315539282603,4.479315539282603,179.17262157130412,-22.396577696413015,111.98288848206508,33.59486654461952,55.99144424103254,-89.58631078565206,11.198288848206507,44.79315539282603
0.6000000000000001,89.5095231535187,134.26428473027806,67.13214236513903,22.377380788379675,-44.75476157675935,4.475476157675935,179.0190463070374,-22.377380788379675,111.88690394189837,33.566071182569516,55.943451970949184,-89.5095231535187,11.188690394189837,44.75476157675935
0.7000000000000001,89.43499485125085,134.15249227687627,67.07624613843814,22.358748712812712,-44.717497425625425,4.471749742562543,178.8699897025017,-22.358748712812712,111.79374356406356,33.53812306921907,55.89687178203178,-89.43499485125085,11.179374356406356,44.717497425625425
0.8,89.3629011601896,134.04435174028438,67.02217587014219,22.3407252900474,-44.6814505800948,4.46814505800948,178.7258023203792,-22.3407252900474,111.703626450237,33.511087935071096,55.8518132251185,-89.3629011601896,11.1703626450237,44.6814505800948
0.9,89.29343445200672,133.94015167801007,66.97007583900503,22.32335861300168,-44.64671722600336,4.464671722600336,178.58686890401344,-22.32335861300168,111.61679306500841,33.48503791950252,55.808396532504204,-89.29343445200672,11.16167930650084,44.64671722600336
1.0,89.22679801927906,133.8401970289186,66.9200985144593,22.306699504819765,-44.61339900963953,4.461339900963953,178.45359603855812,-22.306699504819765,111.53349752409882,33.46004925722965,55.76674876204941,-89.22679801927906,11.153349752409882,44.61339900963953
1.1,89.16316531767681,133.7447479765152,66.8723739882576,22.290791329419203,-44.58158265883841,4.458158265883841,178.32633063535363,-22.290791329419203,111.45395664709602,33.4361869941288,55.72697832354801,-89.16316531767681,11.145395664709602,44.58158265883841
1.2000000000000002,89.10269810450377,133.65404715675567,66.82702357837783,22.275674526125943,-44.55134905225189,4.455134905225189,178.20539620900755,-22.275674526125943,111.37837263062971,33.41351178918892,55.689186315314856,-89.10269810450377,11.137837263062972,44.55134905225189
1.3,89.04550876800253,133.5682631520038,66.7841315760019,22.261377192000634,-44.52275438400127,4.452275438400127,178.09101753600507,-22.261377192000634,111.30688596000317,33.39206578800095,55.653442980001586,-89.04550876800253,11.130688596000317,44.52275438400127
1.4000000000000001,88.99169853322037,133.48754779983057,66.74377389991528,22.247924633305093,-44.495849266610186,4.449584926661019,177.98339706644074,-22.247924633305093,111.23962316652546,33.37188694995764,55.61981158326273,-88.99169853322037,11.123962316652547,44.495849266610186
1.5,88.94134775519467,133.412021632792,66.706010816396,22.235336938798667,-44.470673877597335,4.447067387759733,177.88269551038934,-22.235336938798667,111.17668469399334,33.353005408198,55.58834234699667,-88.94134775519467,11.117668469399334,44.470673877597335
