t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.99705041398441,134.9955756209766,67.4977878104883,22.499262603496103,-44.998525206992205,4.49985252069922,179.99410082796882,-22.499262603496103,112.49631301748052,33.74889390524415,56.24815650874026,-89.99705041398441,11.249631301748051,44.998525206992205
0.2,89.99439745079323,134.99159617618983,67.49579808809492,22.498599362698307,-44.997198725396615,4.499719872539662,179.98879490158646,-22.498599362698307,112.49299681349154,33.74789904404746,56.24649840674577,-89.99439745079323,11.249299681349154,44.997198725396615
0.30000000000000004,89.99206538602101,134.98809807903152,67.49404903951576,22.498016346505253,-44.996032693010505,4.49960326930105,179.98413077204202,-22.498016346505253,112.49008173252626,33.74702451975788,56.24504086626313,-89.99206538602101,11.249008173252626,44.996032693010505
0.4,89.99006988885395,134.98510483328093,67.49255241664046,22.497517472213488,-44.995034944426976,4.499503494442698,179.9801397777079,-22.497517472213488,112.48758736106744,33.74627620832023,56.24379368053372,-89.99006988885395,11.248758736106744,44.995034944426976
0.5,89.9883653557981,134.98254803369713,67.49127401684856,22.497091338949524,-44.99418267789905,4.499418267789905,179.9767307115962,-22.497091338949524,112.48545669474763,33.74563700842428,56.24272834737381,-89.9883653557981,11.248545669474762,44.99418267789905
0.6000000000000001,89.98691409357808,134.9803711403671,67.49018557018356,22.49672852339452,-44.99345704678904,4.4993457046789045,179.97382818715616,-22.49672852339452,112.4836426169726,33.74509278509178,56.2418213084863,-89.98691409357808,11.24836426169726,44.99345704678904
0.7000000000000001,89.98574246645735,134.97861369968604,67.48930684984302,22.496435616614338,-44.992871233228676,4.499287123322868,179.9714849329147,-22.496435616614338,112.48217808307169,33.74465342492151,56.241089041535844,-89.98574246645735,11.248217808307169,44.992871233228676
0.8,89.9849503950846,134.9774255926269,67.48871279631345,22.49623759877115,-44.9924751975423,4.49924751975423,179.9699007901692,-22.49623759877115,112.48118799385574,33.744356398156725,56.24059399692787,-89.9849503950846,11.248118799385574,44.9924751975423
0.9,89.98468031994238,134.97702047991356,67.48851023995678,22.496170079985596,-44.99234015997119,4.49923401599712,179.96936063988477,-22.496170079985596,112.48085039992799,33.74425511997839,56.240425199963994,-89.98468031994238,11.248085039992798,44.99234015997119
1.0,89.98499069497481,134.9774860424622,67.4887430212311,22.496247673743703,-44.992495347487406,4.499249534748741,179.96998138994962,-22.496247673743703,112.48123836871852,33.74437151061555,56.24061918435926,-89.98499069497481,11.248123836871851,44.992495347487406
1.1,89.98588425565542,134.97882638348312,67.48941319174156,22.496471063913855,-44.99294212782771,4.499294212782771,179.97176851131084,-22.496471063913855,112.48235531956928,33.74470659587078,56.24117765978464,-89.98588425565542,11.248235531956928,44.99294212782771
1.2000000000000002,89.98734501413625,134.98101752120436,67.49050876060218,22.496836253534063,-44.993672507068126,4.499367250706813,179.9746900282725,-22.496836253534063,112.48418126767032,33.74525438030109,56.24209063383516,-89.98734501413625,11.248418126767032,44.993672507068126
1.3,89.98930189590378,134.98395284385566,67.49197642192783,22.497325473975945,-44.99465094795189,4.499465094795189,179.97860379180756,-22.497325473975945,112.48662736987973,33.745988210963915,56.243313684939864,-89.98930189590378,11.248662736987972,44.99465094795189
1.4000000000000001,89.99162080094798,134.98743120142197,67.49371560071098,22.497905200236996,-44.99581040047399,4.499581040047399,179.98324160189597,-22.497905200236996,112.48952600118498,33.74685780035549,56.24476300059249,-89.99162080094798,11.248952600118498,44.99581040047399
1.5,89.99417619122394,134.99126428683593,67.49563214341796,22.498544047805986,-44.99708809561197,4.499708809561198,179.98835238244789,-22.498544047805986,112.49272023902992,33.74781607170898,56.24636011951496,-89.99417619122394,11.249272023902993,44.99708809561197
1.6,89.9968752104767,134.99531281571507,67.49765640785753,22.499218802619176,-44.99843760523835,4.499843760523835,179.9937504209534,-22.499218802619176,112.49609401309587,33.74882820392877,56.248047006547935,-89.9968752104767,11.249609401309588,44.99843760523835
1.7000000000000002,89.99959846331592,134.99939769497388,67.49969884748694,22.49989961582898,-44.99979923165796,4.499979923165796,179.99919692663184,-22.49989961582898,112.4994980791449,33.74984942374347,56.24974903957245,-89.99959846331592,11.24994980791449,44.99979923165796
1.8,90.00214299353611,135.00321449030417,67.50160724515209,22.500535748384028,-45.001071496768056,4.500107149676806,180.00428598707222,-22.500535748384028,112.50267874192014,33.75080362257604,56.25133937096007,-90.00214299353611,11.250267874192014,45.001071496768056
1.9000000000000001,90.00428733956723,135.00643100935085,67.50321550467542,22.501071834891807,-45.002143669783614,4.500214366978361,180.00857467913445,-22.501071834891807,112.50535917445903,33.75160775233771,56.252679587229515,-90.00428733956723,11.250535917445903,45.002143669783614
2.0,90.00588486548583,135.00882729822874,67.50441364911437,22.501471216371456,-45.00294243274291,4.500294243274292,180.01176973097165,-22.501471216371456,112.50735608185728,33.752206824557184,56.25367804092864,-90.00588486548583,11.250735608185728,45.00294243274291
2.1,90.0068580374223,135.01028705613345,67.50514352806672,22.501714509355576,-45.00342901871115,4.500342901871115,180.0137160748446,-22.501714509355576,112.50857254677788,33.75257176403336,56.25428627338894,-90.0068580374223,11.250857254677788,45.00342901871115
2.2,90.00720908502038,135.01081362753058,67.50540681376529,22.501802271255094,-45.00360454251019,4.500360454251019,180.01441817004076,-22.501802271255094,112.50901135627547,33.752703406882645,56.25450567813773,-90.00720908502038,11.250901135627547,45.00360454251019
2.3000000000000003,90.00696213773564,135.01044320660347,67.50522160330173,22.50174053443391,-45.00348106886782,4.500348106886782,180.01392427547128,-22.50174053443391,112.50870267216955,33.75261080165087,56.254351336084774,-90.00696213773564,11.250870267216955,45.00348106886782
2.4000000000000004,90.00612757239172,135.00919135858757,67.50459567929379,22.50153189309793,-45.00306378619586,4.5003063786195865,180.01225514478344,-22.50153189309793,112.50765946548965,33.75229783964689,56.253829732744826,-90.00612757239172,11.250765946548965,45.00306378619586
2.5,90.00471059411646,135.0070658911747,67.50353294558735,22.501177648529115,-45.00235529705823,4.500235529705823,180.00942118823292,-22.501177648529115,112.50588824264557,33.751766472793676,56.252944121322784,-90.00471059411646,11.250588824264558,45.00235529705823
2.6,90.0026706276283,135.00400594144247,67.50200297072124,22.500667656907076,-45.00133531381415,4.500133531381415,180.0053412552566,-22.500667656907076,112.50333828453537,33.75100148536062,56.25166914226769,-90.0026706276283,11.250333828453538,45.00133531381415
2.7,89.99996346563357,134.99994519845035,67.49997259922517,22.499990866408393,-44.999981732816785,4.4999981732816785,179.99992693126714,-22.499990866408393,112.49995433204197,33.74998629961259,56.24997716602098,-89.99996346563357,11.249995433204196,44.999981732816785
