t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.97207210849254,134.95810816273882,67.47905408136941,22.493018027123135,-44.98603605424627,4.498603605424627,179.94414421698508,-22.493018027123135,112.46509013561567,33.739527040684706,56.232545067807834,-89.97207210849254,11.246509013561568,44.98603605424627
0.2,89.94707398801002,134.92061098201503,67.46030549100752,22.486768497002505,-44.97353699400501,4.4973536994005014,179.89414797602004,-22.486768497002505,112.43384248501252,33.73015274550376,56.21692124250626,-89.94707398801002,11.243384248501252,44.97353699400501
0.30000000000000004,89.92486135770352,134.88729203655527,67.44364601827763,22.48121533942588,-44.96243067885176,4.496243067885176,179.84972271540704,-22.48121533942588,112.40607669712941,33.72182300913882,56.203038348564704,-89.92486135770352,11.24060766971294,44.96243067885176
0.4,89.90538229154852,134.8580734373228,67.4290367186614,22.47634557288713,-44.95269114577426,4.495269114577426,179.81076458309704,-22.47634557288713,112.38172786443565,33.7145183593307,56.19086393221782,-89.90538229154852,11.238172786443565,44.95269114577426
0.5,89.88864587277725,134.83296880916586,67.41648440458293,22.47216146819431,-44.94432293638862,4.494432293638862,179.7772917455545,-22.47216146819431,112.36080734097156,33.708242202291466,56.18040367048578,-89.88864587277725,11.236080734097156,44.94432293638862
0.6000000000000001,89.8746857124845,134.81202856872676,67.40601428436338,22.468671428121127,-44.93734285624225,4.4937342856242255,179.749371424969,-22.468671428121127,112.34335714060563,33.70300714218169,56.17167857030282,-89.8746857124845,11.234335714060563,44.93734285624225
0.7000000000000001,89.86353075705871,134.79529613558807,67.39764806779404,22.465882689264678,-44.931765378529356,4.493176537852936,179.72706151411742,-22.465882689264678,112.32941344632339,33.69882403389702,56.16470672316169,-89.86353075705871,11.232941344632339,44.931765378529356
0.8,89.85519191438961,134.78278787158442,67.39139393579221,22.463797978597402,-44.927595957194804,4.49275959571948,179.71038382877921,-22.463797978597402,112.318989892987,33.695696967896104,56.1594949464935,-89.85519191438961,11.231898989298701,44.927595957194804
0.9,89.84964769845557,134.77447154768336,67.38723577384168,22.462411924613892,-44.924823849227785,4.492482384922779,179.69929539691114,-22.462411924613892,112.31205962306946,33.69361788692084,56.15602981153473,-89.84964769845557,11.231205962306946,44.924823849227785
