t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.03743041866579,135.0561456279987,67.52807281399934,22.509357604666448,-45.018715209332896,4.50187152093329,180.07486083733158,-22.509357604666448,112.54678802333224,33.76403640699967,56.27339401166612,-90.03743041866579,11.254678802333224,45.018715209332896
0.2,90.07323794261706,135.10985691392557,67.55492845696278,22.518309485654264,-45.03661897130853,4.503661897130853,180.1464758852341,-22.518309485654264,112.59154742827133,33.77746422848139,56.29577371413566,-90.07323794261706,11.259154742827132,45.03661897130853
0.30000000000000004,90.10743070899159,135.16114606348737,67.58057303174368,22.526857677247897,-45.05371535449579,4.505371535449579,180.21486141798317,-22.526857677247897,112.63428838623949,33.79028651587184,56.317144193119745,-90.10743070899159,11.263428838623948,45.05371535449579
0.4,90.1400186855073,135.21002802826095,67.60501401413048,22.535004671376825,-45.07000934275365,4.507000934275365,180.2800373710146,-22.535004671376825,112.67502335688413,33.80250700706524,56.33751167844206,-90.1400186855073,11.267502335688413,45.07000934275365
0.5,90.17104175037535,135.25656262556302,67.62828131278151,22.542760437593838,-45.085520875187676,4.508552087518768,180.3420835007507,-22.542760437593838,112.7138021879692,33.814140656390755,56.3569010939846,-90.17104175037535,11.271380218796919,45.085520875187676
0.6000000000000001,90.20056352295174,135.30084528442762,67.65042264221381,22.550140880737935,-45.10028176147587,4.510028176147587,180.40112704590348,-22.550140880737935,112.75070440368967,33.825211321106906,56.375352201844834,-90.20056352295174,11.275070440368967,45.10028176147587
0.7000000000000001,90.22870650993045,135.34305976489566,67.67152988244783,22.55717662748261,-45.11435325496522,4.511435325496523,180.4574130198609,-22.55717662748261,112.78588313741307,33.835764941223914,56.39294156870653,-90.22870650993045,11.278588313741306,45.11435325496522
0.8,90.25552613071075,135.38328919606613,67.69164459803306,22.563881532677687,-45.127763065355374,4.512776306535538,180.5110522614215,-22.563881532677687,112.81940766338843,33.84582229901653,56.409703831694216,-90.25552613071075,11.281940766338844,45.127763065355374
0.9,90.28097582895984,135.42146374343974,67.71073187171987,22.57024395723996,-45.14048791447992,4.514048791447992,180.56195165791968,-22.57024395723996,112.8512197861998,33.855365935859936,56.4256098930999,-90.28097582895984,11.28512197861998,45.14048791447992
