t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.94691918720169,134.92037878080254,67.46018939040127,22.48672979680042,-44.97345959360084,4.497345959360085,179.89383837440337,-22.48672979680042,112.4336489840021,33.730094695200634,56.21682449200105,-89.94691918720169,11.24336489840021,44.97345959360084
0.2,89.89787013971613,134.8468052095742,67.4234026047871,22.474467534929033,-44.94893506985807,4.4948935069858065,179.79574027943227,-22.474467534929033,112.37233767464517,33.71170130239355,56.18616883732258,-89.89787013971613,11.237233767464517,44.94893506985807
0.30000000000000004,89.8527386687165,134.77910800307475,67.38955400153738,22.463184667179124,-44.92636933435825,4.492636933435825,179.705477337433,-22.463184667179124,112.31592333589562,33.69477700076869,56.15796166794781,-89.8527386687165,11.231592333589562,44.92636933435825
0.4,89.81141001463114,134.7171150219467,67.35855751097336,22.452852503657784,-44.90570500731557,4.490570500731557,179.62282002926227,-22.452852503657784,112.26426251828892,33.67927875548668,56.13213125914446,-89.81141001463114,11.226426251828892,44.90570500731557
0.5,89.77385445028634,134.66078167542952,67.33039083771476,22.443463612571584,-44.88692722514317,4.488692722514317,179.54770890057267,-22.443463612571584,112.21731806285791,33.66519541885738,56.10865903142896,-89.77385445028634,11.221731806285792,44.88692722514317
0.6000000000000001,89.74006315263307,134.6100947289496,67.3050473644748,22.435015788158267,-44.870031576316535,4.487003157631654,179.48012630526614,-22.435015788158267,112.17507894079134,33.6525236822374,56.08753947039567,-89.74006315263307,11.217507894079134,44.870031576316535
0.7000000000000001,89.70999696855061,134.5649954528259,67.28249772641296,22.427499242137653,-44.854998484275306,4.485499848427531,179.41999393710122,-22.427499242137653,112.13749621068827,33.64124886320648,56.068748105344135,-89.70999696855061,11.213749621068827,44.854998484275306
0.8,89.68359429744126,134.5253914461619,67.26269572308095,22.420898574360315,-44.84179714872063,4.484179714872063,179.36718859488252,-22.420898574360315,112.10449287180157,33.631347861540476,56.052246435900784,-89.68359429744126,11.210449287180158,44.84179714872063
0.9,89.66075713121627,134.49113569682441,67.24556784841221,22.415189282804068,-44.830378565608136,4.483037856560814,179.32151426243254,-22.415189282804068,112.07594641402034,33.622783924206104,56.03797320701017,-89.66075713121627,11.207594641402034,44.830378565608136
1.0,89.64139002775563,134.46208504163346,67.23104252081673,22.41034750693891,-44.82069501387782,4.482069501387782,179.28278005551127,-22.41034750693891,112.05173753469454,33.615521260408364,56.02586876734727,-89.64139002775563,11.205173753469454,44.82069501387782
1.1,89.62535429088604,134.43803143632906,67.21901571816453,22.40633857272151,-44.81267714544302,4.481267714544302,179.25070858177207,-22.40633857272151,112.03169286360755,33.609507859082264,56.01584643180377,-89.62535429088604,11.203169286360755,44.81267714544302
1.2000000000000002,89.61242203327227,134.4186330499084,67.2093165249542,22.403105508318067,-44.806211016636134,4.480621101663614,179.22484406654453,-22.403105508318067,112.01552754159033,33.6046582624771,56.007763770795165,-89.61242203327227,11.201552754159033,44.806211016636134
1.3,89.60230521242387,134.40345781863581,67.20172890931791,22.400576303105968,-44.801152606211936,4.480115260621194,179.20461042484774,-22.400576303105968,112.00288151552984,33.600864454658954,56.00144075776492,-89.60230521242387,11.200288151552984,44.801152606211936
1.4000000000000001,89.59470000702086,134.3920500105313,67.19602500526565,22.398675001755215,-44.79735000351043,4.479735000351043,179.18940001404172,-22.398675001755215,111.99337500877607,33.59801250263283,55.996687504388035,-89.59470000702086,11.199337500877608,44.79735000351043
1.5,89.5893257213294,134.38398858199412,67.19199429099706,22.39733143033235,-44.7946628606647,4.4794662860664705,179.1786514426588,-22.39733143033235,111.98665715166175,33.59599714549853,55.99332857583087,-89.5893257213294,11.198665715166175,44.7946628606647
1.6,89.58593192107277,134.37889788160916,67.18944894080458,22.396482980268193,-44.792965960536385,4.479296596053639,179.17186384214554,-22.396482980268193,111.98241490134096,33.59472447040229,55.99120745067048,-89.58593192107277,11.198241490134096,44.792965960536385
1.7000000000000002,89.58430516944205,134.37645775416308,67.18822887708154,22.39607629236051,-44.79215258472102,4.479215258472102,179.1686103388841,-22.39607629236051,111.98038146180255,33.59411443854077,55.990190730901276,-89.58430516944205,11.198038146180256,44.79215258472102
1.8,89.58433089045384,134.37649633568077,67.18824816784038,22.39608272261346,-44.79216544522692,4.479216544522692,179.16866178090768,-22.39608272261346,111.9804136130673,33.59412408392019,55.99020680653365,-89.58433089045384,11.19804136130673,44.79216544522692
1.9000000000000001,89.58592561797789,134.37888842696685,67.18944421348343,22.396481404494473,-44.792962808988946,4.479296280898895,179.17185123595578,-22.396481404494473,111.98240702247236,33.59472210674171,55.99120351123618,-89.58592561797789,11.198240702247237,44.792962808988946
2.0,89.58902177577424,134.38353266366136,67.19176633183068,22.39725544394356,-44.79451088788712,4.4794510887887125,179.17804355154848,-22.39725544394356,111.9862772197178,33.59588316591534,55.9931386098589,-89.58902177577424,11.19862772197178,44.79451088788712
2.1,89.59357689410199,134.39036534115297,67.19518267057649,22.398394223525496,-44.79678844705099,4.4796788447050995,179.18715378820397,-22.398394223525496,111.99197111762749,33.59759133528824,55.99598555881374,-89.59357689410199,11.199197111762748,44.79678844705099
2.2,89.59952537014857,134.39928805522285,67.19964402761143,22.399881342537142,-44.799762685074285,4.4799762685074285,179.19905074029714,-22.399881342537142,111.99940671268571,33.59982201380571,55.999703356342856,-89.59952537014857,11.199940671268571,44.799762685074285
2.3000000000000003,89.6068319298161,134.41024789472414,67.20512394736207,22.401707982454024,-44.80341596490805,4.480341596490805,179.2136638596322,-22.401707982454024,112.00853991227012,33.602561973681034,56.00426995613506,-89.6068319298161,11.200853991227012,44.80341596490805
2.4000000000000004,89.61545854061413,134.4231878109212,67.2115939054606,22.403864635153532,-44.807729270307064,4.480772927030706,179.23091708122826,-22.403864635153532,112.01932317576765,33.6057969527303,56.009661587883826,-89.61545854061413,11.201932317576766,44.807729270307064
2.5,89.62536240755087,134.4380436113263,67.21902180566315,22.406340601887717,-44.81268120377543,4.4812681203775435,179.25072481510173,-22.406340601887717,112.03170300943859,33.60951090283157,56.01585150471929,-89.62536240755087,11.203170300943858,44.81268120377543
