t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.9863775614638,134.9795663421957,67.48978317109786,22.49659439036595,-44.9931887807319,4.49931887807319,179.9727551229276,-22.49659439036595,112.48297195182974,33.74489158554893,56.24148597591487,-89.9863775614638,11.248297195182975,44.9931887807319
0.2,89.9733118862503,134.95996782937544,67.47998391468772,22.493327971562575,-44.98665594312515,4.498665594312516,179.9466237725006,-22.493327971562575,112.46663985781288,33.73999195734386,56.23331992890644,-89.9733118862503,11.246663985781288,44.98665594312515
0.30000000000000004,89.96056686253594,134.94085029380392,67.47042514690196,22.490141715633985,-44.98028343126797,4.498028343126797,179.92113372507188,-22.490141715633985,112.45070857816992,33.73521257345098,56.22535428908496,-89.96056686253594,11.245070857816993,44.98028343126797
0.4,89.94791048792854,134.9218657318928,67.4609328659464,22.486977621982135,-44.97395524396427,4.497395524396427,179.89582097585708,-22.486977621982135,112.43488810991067,33.7304664329732,56.21744405495534,-89.94791048792854,11.243488810991067,44.97395524396427
0.5,89.93506197278401,134.90259295917602,67.45129647958801,22.483765493196003,-44.967530986392006,4.496753098639201,179.87012394556803,-22.483765493196003,112.41882746598002,33.725648239794005,56.20941373299001,-89.93506197278401,11.241882746598002,44.967530986392006
0.6000000000000001,89.92172899204498,134.88259348806747,67.44129674403374,22.480432248011244,-44.96086449602249,4.496086449602249,179.84345798408995,-22.480432248011244,112.40216124005622,33.72064837201687,56.20108062002811,-89.92172899204498,11.240216124005622,44.96086449602249
0.7000000000000001,89.90762094287864,134.86143141431796,67.43071570715898,22.47690523571966,-44.95381047143932,4.495381047143932,179.81524188575727,-22.47690523571966,112.38452617859829,33.71535785357949,56.192263089299146,-89.90762094287864,11.23845261785983,44.95381047143932
0.8,89.89246898659808,134.8387034798971,67.41935173994855,22.47311724664952,-44.94623449329904,4.494623449329904,179.78493797319615,-22.47311724664952,112.3655862332476,33.70967586997428,56.1827931166238,-89.89246898659808,11.23655862332476,44.94623449329904
0.9,89.87603929770168,134.8140589465525,67.40702947327625,22.46900982442542,-44.93801964885084,4.493801964885084,179.75207859540336,-22.46900982442542,112.34504912212711,33.70351473663813,56.172524561063554,-89.87603929770168,11.23450491221271,44.93801964885084
1.0,89.85809966188633,134.78714949282949,67.39357474641474,22.464524915471582,-44.929049830943164,4.492904983094316,179.71619932377266,-22.464524915471582,112.32262457735791,33.69678737320737,56.16131228867896,-89.85809966188633,11.232262457735791,44.929049830943164
1.1,89.83847940983972,134.7577191147596,67.3788595573798,22.45961985245993,-44.91923970491986,4.491923970491986,179.67695881967944,-22.45961985245993,112.29809926229964,33.6894297786899,56.14904963114982,-89.83847940983972,11.229809926229965,44.91923970491986
1.2000000000000002,89.81701269697504,134.72551904546256,67.36275952273128,22.45425317424376,-44.90850634848752,4.490850634848752,179.63402539395008,-22.45425317424376,112.2712658712188,33.68137976136564,56.1356329356094,-89.81701269697504,11.22712658712188,44.90850634848752
1.3,89.79348906899014,134.6902336034852,67.3451168017426,22.448372267247535,-44.89674453449507,4.489674453449507,179.58697813798028,-22.448372267247535,112.24186133623768,33.6725584008713,56.12093066811884,-89.79348906899014,11.224186133623768,44.89674453449507
1.4000000000000001,89.76773241676601,134.651598625149,67.3257993125745,22.441933104191502,-44.883866208383004,4.488386620838301,179.53546483353202,-22.441933104191502,112.20966552095751,33.66289965628725,56.10483276047876,-89.76773241676601,11.220966552095751,44.883866208383004
1.5,89.739535930384,134.60930389557598,67.30465194778799,22.434883982596,-44.869767965192,4.4869767965192,179.479071860768,-22.434883982596,112.17441991298,33.652325973893994,56.08720995649,-89.739535930384,11.217441991298,44.869767965192
1.6,89.7087134715726,134.5630702073589,67.28153510367945,22.42717836789315,-44.8543567357863,4.48543567357863,179.4174269431452,-22.42717836789315,112.13589183946574,33.64076755183972,56.06794591973287,-89.7087134715726,11.213589183946574,44.8543567357863
1.7000000000000002,89.67514248374431,134.51271372561646,67.25635686280823,22.418785620936077,-44.837571241872155,4.483757124187216,179.35028496748862,-22.418785620936077,112.09392810468039,33.628178431404116,56.04696405234019,-89.67514248374431,11.209392810468039,44.837571241872155
1.8,89.63872444863884,134.45808667295825,67.22904333647912,22.40968111215971,-44.81936222431942,4.481936222431942,179.27744889727768,-22.40968111215971,112.04840556079856,33.61452166823956,56.02420278039928,-89.63872444863884,11.204840556079855,44.81936222431942
