t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.03046132791486,135.0456919918723,67.52284599593615,22.507615331978716,-45.01523066395743,4.501523066395744,180.06092265582973,-22.507615331978716,112.53807665989358,33.761422997968076,56.26903832994679,-90.03046132791486,11.253807665989358,45.01523066395743
0.2,90.06115554195766,135.0917333129365,67.54586665646825,22.515288885489415,-45.03057777097883,4.503057777097883,180.12231108391532,-22.515288885489415,112.57644442744707,33.772933328234124,56.288222213723536,-90.06115554195766,11.257644442744708,45.03057777097883
0.30000000000000004,90.09204388230616,135.13806582345924,67.56903291172962,22.52301097057654,-45.04602194115308,4.504602194115308,180.18408776461231,-22.52301097057654,112.6150548528827,33.78451645586481,56.30752742644135,-90.09204388230616,11.26150548528827,45.04602194115308
0.4,90.12311056461932,135.184665846929,67.5923329234645,22.53077764115483,-45.06155528230966,4.506155528230966,180.24622112923865,-22.53077764115483,112.65388820577415,33.79616646173225,56.326944102887076,-90.12311056461932,11.265388820577416,45.06155528230966
0.5,90.15435005141863,135.23152507712794,67.61576253856397,22.538587512854658,-45.077175025709316,4.507717502570932,180.30870010283726,-22.538587512854658,112.6929375642733,33.807881269281985,56.34646878213665,-90.15435005141863,11.269293756427329,45.077175025709316
0.6000000000000001,90.18573876159681,135.27860814239523,67.63930407119761,22.546434690399202,-45.092869380798405,4.509286938079841,180.37147752319362,-22.546434690399202,112.732173451996,33.81965203559881,56.366086725998,-90.18573876159681,11.273217345199601,45.092869380798405
0.7000000000000001,90.21725957385806,135.32588936078707,67.66294468039354,22.554314893464515,-45.10862978692903,4.510862978692903,180.43451914771612,-22.554314893464515,112.77157446732258,33.83147234019677,56.38578723366129,-90.21725957385806,11.277157446732257,45.10862978692903
0.8,90.24887366316106,135.3733104947416,67.6866552473708,22.562218415790266,-45.12443683158053,4.512443683158053,180.49774732632213,-22.562218415790266,112.81109207895133,33.8433276236854,56.40554603947567,-90.24887366316106,11.281109207895133,45.12443683158053
0.9,90.28054395904763,135.42081593857145,67.71040796928573,22.57013598976191,-45.14027197952382,4.514027197952382,180.56108791809527,-22.57013598976191,112.85067994880954,33.85520398464286,56.42533997440477,-90.28054395904763,11.285067994880954,45.14027197952382
1.0,90.31222652801418,135.46833979202125,67.73416989601063,22.578056632003545,-45.15611326400709,4.515611326400709,180.62445305602836,-22.578056632003545,112.89028316001773,33.86708494800531,56.445141580008865,-90.31222652801418,11.289028316001772,45.15611326400709
1.1,90.34385807611447,135.5157871141717,67.75789355708585,22.585964519028618,-45.171929038057236,4.517192903805724,180.68771615222894,-22.585964519028618,112.9298225951431,33.878946778542925,56.46491129757155,-90.34385807611447,11.292982259514309,45.171929038057236
1.2000000000000002,90.3753642709941,135.56304640649114,67.78152320324557,22.593841067748524,-45.18768213549705,4.518768213549705,180.7507285419882,-22.593841067748524,112.96920533874263,33.890761601622785,56.48460266937131,-90.3753642709941,11.296920533874262,45.18768213549705
1.3,90.40667278306327,135.6100091745949,67.80500458729745,22.601668195765818,-45.203336391531636,4.520333639153164,180.81334556612654,-22.601668195765818,113.0083409788291,33.90250229364872,56.50417048941455,-90.40667278306327,11.300834097882909,45.203336391531636
1.4000000000000001,90.43771514797685,135.65657272196526,67.82828636098263,22.60942878699421,-45.21885757398842,4.5218857573988425,180.8754302959537,-22.60942878699421,113.04714393497106,33.914143180491315,56.52357196748553,-90.43771514797685,11.304714393497106,45.21885757398842
1.5,90.46840264228668,135.70260396343002,67.85130198171501,22.61710066057167,-45.23420132114334,4.523420132114334,180.93680528457335,-22.61710066057167,113.08550330285834,33.925650990857505,56.54275165142917,-90.46840264228668,11.308550330285835,45.23420132114334
1.6,90.49864580809128,135.74796871213692,67.87398435606846,22.62466145202282,-45.24932290404564,4.524932290404564,180.99729161618257,-22.62466145202282,113.1233072601141,33.93699217803423,56.56165363005705,-90.49864580809128,11.31233072601141,45.24932290404564
1.7000000000000002,90.52839093400239,135.79258640100358,67.89629320050179,22.632097733500597,-45.264195467001194,4.52641954670012,181.05678186800478,-22.632097733500597,113.16048866750299,33.948146600250894,56.580244333751494,-90.52839093400239,11.316048866750299,45.264195467001194
1.8,90.55768485120673,135.8365272768101,67.91826363840505,22.639421212801683,-45.278842425603365,4.5278842425603365,181.11536970241346,-22.639421212801683,113.19710606400841,33.959131819202526,56.598553032004205,-90.55768485120673,11.319710606400841,45.278842425603365
1.9000000000000001,90.586690047432,135.880035071148,67.940017535574,22.646672511858,-45.293345023716,4.5293345023716,181.173380094864,-22.646672511858,113.23336255929,33.970008767787,56.616681279645,-90.586690047432,11.323336255929,45.293345023716
2.0,90.61554623092748,135.92331934639122,67.96165967319561,22.65388655773187,-45.30777311546374,4.530777311546374,181.23109246185496,-22.65388655773187,113.26943278865934,33.980829836597806,56.63471639432967,-90.61554623092748,11.326943278865935,45.30777311546374
2.1,90.64433135715207,135.9664970357281,67.98324851786406,22.661082839288017,-45.322165678576035,4.532216567857604,181.28866271430414,-22.661082839288017,113.30541419644008,33.99162425893203,56.65270709822004,-90.64433135715207,11.330541419644009,45.322165678576035
2.2,90.6730542795234,136.0095814192851,68.00479070964255,22.66826356988085,-45.3365271397617,4.53365271397617,181.3461085590468,-22.66826356988085,113.34131784940425,34.002395354821275,56.670658924702124,-90.6730542795234,11.334131784940425,45.3365271397617
2.3000000000000003,90.70168568044674,136.0525285206701,68.02626426033505,22.675421420111686,-45.35084284022337,4.5350842840223375,181.4033713608935,-22.675421420111686,113.37710710055843,34.01313213016753,56.68855355027922,-90.70168568044674,11.337710710055843,45.35084284022337
2.4000000000000004,90.73017597237282,136.09526395855923,68.04763197927961,22.682543993093205,-45.36508798618641,4.536508798618641,181.46035194474564,-22.682543993093205,113.41271996546602,34.02381598963981,56.70635998273301,-90.73017597237282,11.341271996546602,45.36508798618641
2.5,90.75842441283241,136.1376366192486,68.0688183096243,22.689606103208103,-45.379212206416206,4.53792122064162,181.51684882566482,-22.689606103208103,113.44803051604052,34.03440915481215,56.72401525802026,-90.75842441283241,11.344803051604051,45.379212206416206
2.6,90.78631350100957,136.17947025151437,68.08973512575719,22.696578375252393,-45.39315675050479,4.539315675050479,181.57262700201915,-22.696578375252393,113.48289187626196,34.04486756287859,56.74144593813098,-90.78631350100957,11.348289187626197,45.39315675050479
2.7,90.8138129809862,136.2207194714793,68.11035973573965,22.70345324524655,-45.4069064904931,4.54069064904931,181.6276259619724,-22.70345324524655,113.51726622623275,34.055179867869825,56.758633113116375,-90.8138129809862,11.351726622623275,45.4069064904931
2.8000000000000003,90.84090558033083,136.26135837049623,68.13067918524811,22.710226395082707,-45.42045279016541,4.542045279016541,181.68181116066165,-22.710226395082707,113.55113197541354,34.065339592624056,56.77556598770677,-90.84090558033083,11.355113197541353,45.42045279016541
2.9000000000000004,90.86759989700816,136.30139984551224,68.15069992275612,22.71689997425204,-45.43379994850408,4.543379994850408,181.73519979401632,-22.71689997425204,113.5844998712602,34.07534996137806,56.7922499356301,-90.86759989700816,11.35844998712602,45.43379994850408
3.0,90.89392103376169,136.34088155064254,68.17044077532127,22.72348025844042,-45.44696051688084,4.544696051688084,181.78784206752337,-22.72348025844042,113.6174012922021,34.085220387660634,56.80870064610105,-90.89392103376169,11.36174012922021,45.44696051688084
3.1,90.91991448940573,136.37987173410858,68.18993586705429,22.72997862235143,-45.45995724470286,4.545995724470287,181.83982897881145,-22.72997862235143,113.64989311175717,34.094967933527144,56.82494655587858,-90.91991448940573,11.364989311175716,45.45995724470286
3.2,90.94567355791986,136.4185103368798,68.2092551684399,22.736418389479965,-45.47283677895993,4.547283677895993,181.89134711583972,-22.736418389479965,113.68209194739983,34.10462758421995,56.84104597369991,-90.94567355791986,11.368209194739983,45.47283677895993
3.3000000000000003,90.97130481216949,136.45695721825425,68.22847860912712,22.742826203042373,-45.485652406084746,4.5485652406084744,181.94260962433898,-22.742826203042373,113.71413101521186,34.11423930456356,56.85706550760593,-90.97130481216949,11.371413101521187,45.485652406084746
3.4000000000000004,90.99685658529958,136.49528487794936,68.24764243897468,22.749214146324896,-45.49842829264979,4.549842829264979,181.99371317059916,-22.749214146324896,113.74607073162449,34.12382121948734,56.87303536581224,-90.99685658529958,11.374607073162448,45.49842829264979
3.5,91.02229195581371,136.53343793372056,68.26671896686028,22.75557298895343,-45.51114597790686,4.5511145977906855,182.04458391162743,-22.75557298895343,113.77786494476715,34.13335948343014,56.88893247238357,-91.02229195581371,11.377786494476714,45.51114597790686
3.6,91.04764760930613,136.5714714139592,68.2857357069796,22.76191190232653,-45.52382380465306,4.552382380465306,182.09529521861225,-22.76191190232653,113.80955951163266,34.1428678534898,56.90477975581633,-91.04764760930613,11.380955951163266,45.52382380465306
3.7,91.07292175256195,136.60938262884292,68.30469131442146,22.76823043814049,-45.53646087628098,4.553646087628098,182.1458435051239,-22.76823043814049,113.84115219070245,34.15234565721073,56.92057609535122,-91.07292175256195,11.384115219070244,45.53646087628098
