t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.99649855966236,134.99474783949353,67.49737391974676,22.49912463991559,-44.99824927983118,4.499824927983118,179.9929971193247,-22.49912463991559,112.49562319957795,33.74868695987338,56.247811599788974,-89.99649855966236,11.249562319957795,44.99824927983118
0.2,89.99397997755361,134.9909699663304,67.4954849831652,22.498494994388402,-44.996989988776804,4.4996989988776805,179.98795995510721,-22.498494994388402,112.49247497194202,33.7477424915826,56.24623748597101,-89.99397997755361,11.249247497194201,44.996989988776804
0.30000000000000004,89.9924008659941,134.98860129899114,67.49430064949557,22.498100216498525,-44.99620043299705,4.499620043299705,179.9848017319882,-22.498100216498525,112.49050108249263,33.747150324747786,56.245250541246314,-89.9924008659941,11.249050108249262,44.99620043299705
0.4,89.9917682491807,134.98765237377103,67.49382618688551,22.497942062295174,-44.99588412459035,4.499588412459035,179.9835364983614,-22.497942062295174,112.48971031147587,33.74691309344276,56.24485515573794,-89.9917682491807,11.248971031147587,44.99588412459035
0.5,89.99210417731365,134.98815626597047,67.49407813298524,22.498026044328412,-44.996052088656825,4.499605208865683,179.9842083546273,-22.498026044328412,112.49013022164206,33.74703906649262,56.24506511082103,-89.99210417731365,11.249013022164206,44.996052088656825
0.6000000000000001,89.99342927972465,134.99014391958698,67.49507195979349,22.498357319931163,-44.996714639862326,4.499671463986233,179.9868585594493,-22.498357319931163,112.49178659965581,33.747535979896746,56.245893299827905,-89.99342927972465,11.249178659965581,44.996714639862326
0.7000000000000001,89.9957016146023,134.99355242190344,67.49677621095172,22.498925403650574,-44.99785080730115,4.499785080730115,179.9914032292046,-22.498925403650574,112.49462701825287,33.74838810547586,56.247313509126435,-89.9957016146023,11.249462701825287,44.99785080730115
0.8,89.9989032866757,134.99835493001353,67.49917746500677,22.499725821668925,-44.99945164333785,4.499945164333785,179.9978065733514,-22.499725821668925,112.49862910834463,33.74958873250338,56.249314554172315,-89.9989032866757,11.249862910834462,44.99945164333785
0.9,90.0030836286276,135.0046254429414,67.5023127214707,22.5007709071569,-45.0015418143138,4.50015418143138,180.0061672572552,-22.5007709071569,112.50385453578451,33.75115636073535,56.251927267892256,-90.0030836286276,11.25038545357845,45.0015418143138
