t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.9807224699042,134.97108370485628,67.48554185242814,22.49518061747605,-44.9903612349521,4.49903612349521,179.9614449398084,-22.49518061747605,112.47590308738025,33.74277092621407,56.23795154369012,-89.9807224699042,11.247590308738024,44.9903612349521
0.2,89.96511712608043,134.94767568912064,67.47383784456032,22.491279281520107,-44.982558563040214,4.498255856304022,179.93023425216086,-22.491279281520107,112.45639640760054,33.73691892228016,56.22819820380027,-89.96511712608043,11.245639640760054,44.982558563040214
0.30000000000000004,89.9532308530322,134.9298462795483,67.46492313977414,22.48830771325805,-44.9766154265161,4.49766154265161,179.9064617060644,-22.48830771325805,112.44153856629025,33.73246156988707,56.220769283145124,-89.9532308530322,11.244153856629024,44.9766154265161
0.4,89.94515844058506,134.9177376608776,67.4588688304388,22.486289610146265,-44.97257922029253,4.497257922029253,179.89031688117012,-22.486289610146265,112.43144805073132,33.7294344152194,56.21572402536566,-89.94515844058506,11.243144805073133,44.97257922029253
0.5,89.94097462681943,134.91146194022915,67.45573097011457,22.485243656704856,-44.97048731340971,4.497048731340971,179.88194925363885,-22.485243656704856,112.42621828352428,33.727865485057286,56.21310914176214,-89.94097462681943,11.242621828352428,44.97048731340971
0.6000000000000001,89.94067479297398,134.91101218946096,67.45550609473048,22.485168698243495,-44.97033739648699,4.497033739648699,179.88134958594796,-22.485168698243495,112.42584349121748,33.72775304736524,56.21292174560874,-89.94067479297398,11.242584349121747,44.97033739648699
0.7000000000000001,89.9441727384554,134.91625910768312,67.45812955384156,22.48604318461385,-44.9720863692277,4.49720863692277,179.8883454769108,-22.48604318461385,112.43021592306926,33.72906477692078,56.21510796153463,-89.9441727384554,11.243021592306926,44.9720863692277
0.8,89.95137950531436,134.92706925797154,67.46353462898577,22.48784487632859,-44.97568975265718,4.497568975265718,179.90275901062873,-22.48784487632859,112.43922438164296,33.731767314492885,56.21961219082148,-89.95137950531436,11.243922438164295,44.97568975265718
0.9,89.96218460480928,134.9432769072139,67.47163845360696,22.49054615120232,-44.98109230240464,4.498109230240464,179.92436920961856,-22.49054615120232,112.4527307560116,33.73581922680348,56.2263653780058,-89.96218460480928,11.24527307560116,44.98109230240464
1.0,89.97649281727477,134.96473922591215,67.48236961295608,22.494123204318694,-44.98824640863739,4.498824640863739,179.95298563454955,-22.494123204318694,112.47061602159347,33.74118480647804,56.235308010796736,-89.97649281727477,11.247061602159347,44.98824640863739
1.1,89.99422599769484,134.99133899654225,67.49566949827113,22.49855649942371,-44.99711299884742,4.499711299884742,179.98845199538968,-22.49855649942371,112.49278249711855,33.74783474913556,56.24639124855928,-89.99422599769484,11.249278249711855,44.99711299884742
1.2000000000000002,90.0152688138428,135.0229032207642,67.5114516103821,22.5038172034607,-45.0076344069214,4.50076344069214,180.0305376276856,-22.5038172034607,112.5190860173035,33.75572580519105,56.25954300865175,-90.0152688138428,11.25190860173035,45.0076344069214
1.3,90.03954777839529,135.05932166759294,67.52966083379647,22.509886944598822,-45.019773889197644,4.501977388919765,180.07909555679058,-22.509886944598822,112.5494347229941,33.764830416898235,56.27471736149705,-90.03954777839529,11.254943472299411,45.019773889197644
1.4000000000000001,90.06697554387404,135.10046331581106,67.55023165790553,22.51674388596851,-45.03348777193702,4.503348777193702,180.13395108774807,-22.51674388596851,112.58371942984255,33.775115828952764,56.29185971492127,-90.06697554387404,11.258371942984255,45.03348777193702
1.5,90.09743050821542,135.14614576232313,67.57307288116156,22.524357627053856,-45.04871525410771,4.504871525410771,180.19486101643085,-22.524357627053856,112.62178813526928,33.78653644058078,56.31089406763464,-90.09743050821542,11.262178813526928,45.04871525410771
1.6,90.13078108680541,135.1961716302081,67.59808581510406,22.532695271701353,-45.06539054340271,4.506539054340271,180.26156217361083,-22.532695271701353,112.66347635850677,33.79904290755203,56.331738179253385,-90.13078108680541,11.266347635850677,45.06539054340271
1.7000000000000002,90.16696962373669,135.25045443560504,67.62522721780252,22.541742405934173,-45.083484811868345,4.508348481186835,180.33393924747338,-22.541742405934173,112.70871202967086,33.81261360890126,56.35435601483543,-90.16696962373669,11.270871202967086,45.083484811868345
1.8,90.20592787151642,135.30889180727462,67.65444590363731,22.551481967879106,-45.10296393575821,4.510296393575821,180.41185574303285,-22.551481967879106,112.75740983939554,33.827222951818655,56.37870491969777,-90.20592787151642,11.275740983939553,45.10296393575821
1.9000000000000001,90.24755129571493,135.3713269435724,67.6856634717862,22.561887823928732,-45.123775647857464,4.512377564785747,180.49510259142986,-22.561887823928732,112.80943911964366,33.8428317358931,56.40471955982183,-90.24755129571493,11.280943911964366,45.123775647857464
2.0,90.29171681916998,135.43757522875495,67.71878761437748,22.572929204792494,-45.14585840958499,4.514585840958499,180.58343363833995,-22.572929204792494,112.86464602396248,33.85939380718874,56.43232301198124,-90.29171681916998,11.286464602396247,45.14585840958499
2.1,90.33832661071203,135.50748991606804,67.75374495803402,22.584581652678008,-45.169163305356015,4.516916330535602,180.67665322142406,-22.584581652678008,112.92290826339004,33.87687247901701,56.46145413169502,-90.33832661071203,11.292290826339004,45.169163305356015
2.2,90.38733061606511,135.58099592409766,67.79049796204883,22.59683265401628,-45.19366530803256,4.519366530803256,180.77466123213023,-22.59683265401628,112.9841632700814,33.895248981024416,56.4920816350407,-90.38733061606511,11.29841632700814,45.19366530803256
2.3000000000000003,90.43863751363439,135.6579562704516,67.8289781352258,22.609659378408598,-45.219318756817195,4.5219318756817195,180.87727502726878,-22.609659378408598,113.04829689204298,33.9144890676129,56.52414844602149,-90.43863751363439,11.304829689204299,45.219318756817195
2.4000000000000004,90.4922175959536,135.7383263939304,67.8691631969652,22.6230543989884,-45.2461087979768,4.52461087979768,180.9844351919072,-22.6230543989884,113.115271994942,33.9345815984826,56.557635997471,-90.4922175959536,11.3115271994942,45.2461087979768
2.5,90.54805127296223,135.82207690944335,67.91103845472168,22.637012818240557,-45.27402563648111,4.527402563648112,181.09610254592445,-22.637012818240557,113.18506409120278,33.95551922736084,56.59253204560139,-90.54805127296223,11.318506409120278,45.27402563648111
2.6,90.60606145806224,135.90909218709336,67.95454609354668,22.65151536451556,-45.30303072903112,4.530303072903112,181.21212291612449,-22.65151536451556,113.2575768225778,33.97727304677334,56.6287884112889,-90.60606145806224,11.32575768225778,45.30303072903112
2.7,90.66612559740761,135.99918839611144,67.99959419805572,22.666531399351904,-45.33306279870381,4.533306279870381,181.33225119481523,-22.666531399351904,113.33265699675951,33.99979709902786,56.666328498379755,-90.66612559740761,11.333265699675952,45.33306279870381
2.8000000000000003,90.72817725382012,136.09226588073017,68.04613294036508,22.68204431345503,-45.36408862691006,4.536408862691006,181.45635450764024,-22.68204431345503,113.41022156727516,34.02306647018254,56.70511078363758,-90.72817725382012,11.341022156727515,45.36408862691006
2.9000000000000004,90.79217224855108,136.18825837282662,68.09412918641331,22.69804306213777,-45.39608612427554,4.539608612427554,181.58434449710217,-22.69804306213777,113.49021531068885,34.047064593206656,56.74510765534443,-90.79217224855108,11.349021531068885,45.39608612427554
3.0,90.85807199406383,136.28710799109575,68.14355399554788,22.71451799851596,-45.42903599703192,4.542903599703192,181.71614398812767,-22.71451799851596,113.5725899925798,34.07177699777394,56.7862949962899,-90.85807199406383,11.35725899925798,45.42903599703192
3.1,90.92586698095666,136.388800471435,68.1944002357175,22.731466745239164,-45.46293349047833,4.546293349047833,181.8517339619133,-22.731466745239164,113.65733372619582,34.09720011785875,56.82866686309791,-90.92586698095666,11.365733372619582,45.46293349047833
3.2,90.99554473341966,136.4933171001295,68.24665855006475,22.748886183354916,-45.49777236670983,4.549777236670983,181.99108946683933,-22.748886183354916,113.74443091677458,34.123329275032376,56.87221545838729,-90.99554473341966,11.374443091677458,45.49777236670983
3.3000000000000003,91.06711151077876,136.60066726616813,68.30033363308407,22.76677787769469,-45.53355575538938,4.553355575538938,182.13422302155752,-22.76677787769469,113.83388938847345,34.15016681654203,56.916944694236726,-91.06711151077876,11.383388938847345,45.53355575538938
3.4000000000000004,91.14055541483532,136.71083312225298,68.35541656112649,22.78513885370883,-45.57027770741766,4.557027770741766,182.28111082967064,-22.78513885370883,113.92569426854415,34.177708280563245,56.962847134272074,-91.14055541483532,11.392569426854415,45.57027770741766
3.5,91.21581873977355,136.82372810966032,68.41186405483016,22.80395468494339,-45.60790936988678,4.560790936988678,182.4316374795471,-22.80395468494339,114.01977342471694,34.20593202741508,57.00988671235847,-91.21581873977355,11.401977342471694,45.60790936988678
3.6,91.29280069150406,136.93920103725608,68.46960051862804,22.823200172876014,-45.64640034575203,4.564640034575203,182.5856013830081,-22.823200172876014,114.11600086438007,34.23480025931402,57.058000432190035,-91.29280069150406,11.411600086438007,45.64640034575203
3.7,91.3713627140874,137.0570440711311,68.52852203556554,22.84284067852185,-45.6856813570437,4.56856813570437,182.7427254281748,-22.84284067852185,114.21420339260925,34.26426101778277,57.107101696304625,-91.3713627140874,11.421420339260925,45.6856813570437
3.8000000000000003,91.45139278761644,137.17708918142466,68.58854459071233,22.86284819690411,-45.72569639380822,4.572569639380823,182.90278557523288,-22.86284819690411,114.31424098452055,34.294272295356166,57.157120492260276,-91.45139278761644,11.431424098452055,45.72569639380822
3.9000000000000004,91.53276353696137,137.29914530544204,68.64957265272102,22.883190884240342,-45.766381768480684,4.576638176848069,183.06552707392274,-22.883190884240342,114.41595442120172,34.32478632636051,57.20797721060086,-91.53276353696137,11.441595442120171,45.766381768480684
4.0,91.61537253937246,137.4230588090587,68.71152940452934,22.903843134843115,-45.80768626968623,4.580768626968623,183.23074507874492,-22.903843134843115,114.51921567421557,34.35576470226467,57.25960783710779,-91.61537253937246,11.451921567421557,45.80768626968623
4.1000000000000005,91.69909986776895,137.54864980165343,68.77432490082671,22.924774966942238,-45.849549933884475,4.584954993388448,183.3981997355379,-22.924774966942238,114.62387483471119,34.387162450413356,57.311937417355594,-91.69909986776895,11.462387483471119,45.849549933884475
4.2,91.78382571247158,137.67573856870737,68.83786928435369,22.945956428117896,-45.89191285623579,4.5891912856235795,183.56765142494316,-22.945956428117896,114.72978214058948,34.41893464217684,57.36489107029474,-91.78382571247158,11.472978214058948,45.89191285623579
4.3,91.86945943745029,137.80418915617543,68.90209457808771,22.967364859362572,-45.934729718725144,4.593472971872514,183.73891887490058,-22.967364859362572,114.83682429681286,34.451047289043856,57.41841214840643,-91.86945943745029,11.483682429681286,45.934729718725144
4.4,91.95591113075712,137.93386669613568,68.96693334806784,22.98897778268928,-45.97795556537856,4.597795556537856,183.91182226151423,-22.98897778268928,114.94488891344639,34.48346667403392,57.472444456723196,-91.95591113075712,11.49448889134464,45.97795556537856
4.5,92.0430918835908,138.0646378253862,69.0323189126931,23.0107729708977,-46.0215459417954,4.602154594179541,184.0861837671816,-23.0107729708977,115.05386485448851,34.51615945634655,57.526932427244255,-92.0430918835908,11.50538648544885,46.0215459417954
4.6000000000000005,92.13097370122983,138.19646055184475,69.09823027592238,23.03274342530746,-46.06548685061492,4.606548685061492,184.26194740245967,-23.03274342530746,115.16371712653729,34.54911513796119,57.581858563268646,-92.13097370122983,11.51637171265373,46.06548685061492
4.7,92.2194947872505,138.32924218087575,69.16462109043788,23.054873696812624,-46.10974739362525,4.610974739362525,184.438989574501,-23.054873696812624,115.27436848406312,34.58231054521894,57.63718424203156,-92.2194947872505,11.527436848406312,46.10974739362525
4.800000000000001,92.30856438966647,138.46284658449972,69.23142329224986,23.077141097416618,-46.154282194833236,4.615428219483324,184.61712877933294,-23.077141097416618,115.38570548708309,34.61571164612493,57.69285274354154,-92.30856438966647,11.538570548708309,46.154282194833236
