t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.00148065372787,135.0022209805918,67.5011104902959,22.500370163431967,-45.000740326863934,4.500074032686394,180.00296130745573,-22.500370163431967,112.50185081715983,33.75055524514795,56.25092540857992,-90.00148065372787,11.250185081715983,45.000740326863934
0.2,89.99983394122174,134.99975091183262,67.49987545591631,22.499958485305434,-44.99991697061087,4.499991697061087,179.99966788244348,-22.499958485305434,112.49979242652716,33.749937727958155,56.24989621326358,-89.99983394122174,11.249979242652717,44.99991697061087
0.30000000000000004,89.9950689098699,134.99260336480484,67.49630168240242,22.498767227467475,-44.99753445493495,4.4997534454934955,179.9901378197398,-22.498767227467475,112.49383613733738,33.74815084120121,56.24691806866869,-89.9950689098699,11.249383613733738,44.99753445493495
0.4,89.98720181027923,134.98080271541886,67.49040135770943,22.496800452569808,-44.993600905139616,4.499360090513962,179.97440362055846,-22.496800452569808,112.48400226284903,33.745200678854715,56.242001131424516,-89.98720181027923,11.248400226284904,44.993600905139616
0.5,89.97629574266651,134.96444361399978,67.48222180699989,22.494073935666627,-44.988147871333254,4.498814787133326,179.95259148533302,-22.494073935666627,112.47036967833313,33.741110903499944,56.235184839166564,-89.97629574266651,11.247036967833314,44.988147871333254
0.6000000000000001,89.96239708853578,134.94359563280366,67.47179781640183,22.490599272133945,-44.98119854426789,4.498119854426789,179.92479417707156,-22.490599272133945,112.45299636066973,33.735898908200916,56.226498180334865,-89.96239708853578,11.245299636066973,44.98119854426789
0.7000000000000001,89.94557057203649,134.91835585805472,67.45917792902736,22.486392643009122,-44.972785286018244,4.497278528601824,179.89114114407298,-22.486392643009122,112.43196321504561,33.72958896451368,56.21598160752281,-89.94557057203649,11.243196321504561,44.972785286018244
0.8,89.92592419587376,134.88888629381063,67.44444314690531,22.48148104896844,-44.96296209793688,4.496296209793688,179.85184839174752,-22.48148104896844,112.40740524484221,33.72222157345266,56.203702622421105,-89.92592419587376,11.24074052448422,44.96296209793688
0.9,89.90360304511121,134.85540456766682,67.42770228383341,22.475900761277803,-44.951801522555606,4.495180152255561,179.80720609022242,-22.475900761277803,112.37950380638901,33.713851141916706,56.189751903194505,-89.90360304511121,11.237950380638901,44.951801522555606
