t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.98459799403645,134.97689699105467,67.48844849552734,22.496149498509112,-44.992298997018224,4.499229899701823,179.9691959880729,-22.496149498509112,112.48074749254556,33.74422424776367,56.24037374627278,-89.98459799403645,11.248074749254556,44.992298997018224
0.2,89.96688072986326,134.9503210947949,67.47516054739745,22.491720182465816,-44.98344036493163,4.4983440364931635,179.93376145972653,-22.491720182465816,112.45860091232908,33.737580273698725,56.22930045616454,-89.96688072986326,11.245860091232908,44.98344036493163
0.30000000000000004,89.9472013795968,134.92080206939522,67.46040103469761,22.4868003448992,-44.9736006897984,4.49736006897984,179.8944027591936,-22.4868003448992,112.434001724496,33.730200517348806,56.217000862248,-89.9472013795968,11.2434001724496,44.9736006897984
0.4,89.9258885218699,134.88883278280485,67.44441639140243,22.481472130467473,-44.96294426093495,4.4962944260934945,179.8517770437398,-22.481472130467473,112.40736065233736,33.722208195701214,56.20368032616868,-89.9258885218699,11.240736065233737,44.96294426093495
0.5,89.90325789199927,134.85488683799892,67.42744341899946,22.47581447299982,-44.95162894599964,4.4951628945999635,179.80651578399855,-22.47581447299982,112.37907236499909,33.71372170949973,56.189536182499545,-89.90325789199927,11.23790723649991,44.95162894599964
0.6000000000000001,89.87954237689358,134.81931356534037,67.40965678267018,22.469885594223395,-44.93977118844679,4.493977118844679,179.75908475378716,-22.469885594223395,112.34942797111698,33.70482839133509,56.17471398555849,-89.87954237689358,11.234942797111698,44.93977118844679
0.7000000000000001,89.8548976734247,134.78234651013705,67.39117325506852,22.463724418356176,-44.92744883671235,4.492744883671235,179.7097953468494,-22.463724418356176,112.31862209178088,33.69558662753426,56.15931104589044,-89.8548976734247,11.231862209178088,44.92744883671235
0.8,89.82954972265794,134.74432458398692,67.37216229199346,22.457387430664486,-44.91477486132897,4.491477486132897,179.6590994453159,-22.457387430664486,112.28693715332243,33.68608114599673,56.14346857666121,-89.82954972265794,11.228693715332243,44.91477486132897
0.9,89.8037704513714,134.7056556770571,67.35282783852855,22.45094261284285,-44.9018852256857,4.4901885225685705,179.6075409027428,-22.45094261284285,112.25471306421426,33.67641391926428,56.12735653210713,-89.8037704513714,11.225471306421426,44.9018852256857
1.0,89.77778556175404,134.66667834263106,67.33333917131553,22.44444639043851,-44.88889278087702,4.4888892780877026,179.5555711235081,-22.44444639043851,112.22223195219256,33.666669585657765,56.11111597609628,-89.77778556175404,11.222223195219255,44.88889278087702
1.1,89.75178136324247,134.62767204486371,67.31383602243186,22.437945340810618,-44.875890681621236,4.487589068162124,179.50356272648494,-22.437945340810618,112.18972670405309,33.65691801121593,56.09486335202654,-89.75178136324247,11.218972670405309,44.875890681621236
1.2000000000000002,89.72595258962455,134.58892888443683,67.29446444221841,22.43148814740614,-44.86297629481228,4.486297629481228,179.4519051792491,-22.43148814740614,112.1574407370307,33.647232221109206,56.07872036851535,-89.72595258962455,11.21574407370307,44.86297629481228
1.3,89.70051750101155,134.55077625151733,67.27538812575867,22.425129375252887,-44.85025875050577,4.485025875050577,179.4010350020231,-22.425129375252887,112.12564687626443,33.63769406287933,56.06282343813221,-89.70051750101155,11.212564687626443,44.85025875050577
1.4000000000000001,89.67570573157901,134.51355859736853,67.25677929868426,22.418926432894754,-44.83785286578951,4.483785286578951,179.35141146315803,-22.418926432894754,112.09463216447377,33.62838964934213,56.04731608223688,-89.67570573157901,11.209463216447377,44.83785286578951
1.5,89.65171075657136,134.47756613485706,67.23878306742853,22.41292768914284,-44.82585537828568,4.482585537828569,179.30342151314272,-22.41292768914284,112.0646384457142,33.619391533714264,56.0323192228571,-89.65171075657136,11.20646384457142,44.82585537828568
