t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.90270676544309,134.85406014816462,67.42703007408231,22.47567669136077,-44.95135338272154,4.495135338272155,179.80541353088617,-22.47567669136077,112.37838345680386,33.713515037041155,56.18919172840193,-89.90270676544309,11.237838345680386,44.95135338272154
0.2,89.80457147415346,134.7068572112302,67.3534286056151,22.451142868538366,-44.90228573707673,4.4902285737076735,179.60914294830692,-22.451142868538366,112.25571434269183,33.67671430280755,56.127857171345916,-89.80457147415346,11.225571434269183,44.90228573707673
0.30000000000000004,89.70559241441549,134.55838862162324,67.27919431081162,22.426398103603873,-44.852796207207746,4.485279620720775,179.41118482883098,-22.426398103603873,112.13199051801936,33.63959715540581,56.06599525900968,-89.70559241441549,11.213199051801936,44.852796207207746
0.4,89.60574559956797,134.40861839935195,67.20430919967598,22.401436399891992,-44.802872799783984,4.480287279978398,179.21149119913593,-22.401436399891992,112.00718199945996,33.60215459983799,56.00359099972998,-89.60574559956797,11.200718199945996,44.802872799783984
0.5,89.50506299581585,134.2575944937238,67.1287972468619,22.376265748953962,-44.752531497907924,4.475253149790793,179.0101259916317,-22.376265748953962,111.8813287447698,33.56439862343095,55.9406643723849,-89.50506299581585,11.188132874476981,44.752531497907924
0.6000000000000001,89.40363416651827,134.10545124977742,67.05272562488871,22.35090854162957,-44.70181708325914,4.470181708325914,178.80726833303655,-22.35090854162957,111.75454270814784,33.526362812444354,55.87727135407392,-89.40363416651827,11.175454270814784,44.70181708325914
0.7000000000000001,89.30151115220823,133.95226672831234,66.97613336415617,22.32537778805206,-44.65075557610412,4.465075557610412,178.60302230441647,-22.32537778805206,111.6268889402603,33.488066682078085,55.81344447013015,-89.30151115220823,11.16268889402603,44.65075557610412
0.8,89.19876185861852,133.7981427879278,66.8990713939639,22.29969046465463,-44.59938092930926,4.459938092930926,178.39752371723705,-22.29969046465463,111.49845232327316,33.44953569698195,55.74922616163658,-89.19876185861852,11.149845232327316,44.59938092930926
0.9,89.0954528719581,133.64317930793715,66.82158965396857,22.273863217989526,-44.54772643597905,4.454772643597905,178.1909057439162,-22.273863217989526,111.36931608994763,33.41079482698429,55.684658044973816,-89.0954528719581,11.136931608994763,44.54772643597905
1.0,88.99168202414995,133.48752303622493,66.74376151811246,22.247920506037488,-44.495841012074976,4.449584101207498,177.9833640482999,-22.247920506037488,111.23960253018744,33.37188075905623,55.61980126509372,-88.99168202414995,11.123960253018744,44.495841012074976
1.1,88.88750723724142,133.33126085586213,66.66563042793106,22.221876809310356,-44.44375361862071,4.444375361862071,177.77501447448284,-22.221876809310356,111.10938404655178,33.33281521396553,55.55469202327589,-88.88750723724142,11.110938404655178,44.44375361862071
1.2000000000000002,88.78290642432859,133.17435963649288,66.58717981824644,22.195726606082147,-44.39145321216429,4.439145321216429,177.56581284865717,-22.195726606082147,110.97863303041073,33.29358990912322,55.48931651520537,-88.78290642432859,11.097863303041073,44.39145321216429
