t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.9704817945388,134.9557226918082,67.4778613459041,22.4926204486347,-44.9852408972694,4.49852408972694,179.9409635890776,-22.4926204486347,112.4631022431735,33.73893067295205,56.23155112158675,-89.9704817945388,11.24631022431735,44.9852408972694
0.2,89.9407765349994,134.91116480249912,67.45558240124956,22.48519413374985,-44.9703882674997,4.497038826749971,179.8815530699988,-22.48519413374985,112.42597066874924,33.72779120062478,56.21298533437462,-89.9407765349994,11.242597066874925,44.9703882674997
0.30000000000000004,89.91085865039196,134.86628797558794,67.43314398779397,22.47771466259799,-44.95542932519598,4.495542932519598,179.82171730078392,-22.47771466259799,112.38857331298995,33.716571993896984,56.194286656494974,-89.91085865039196,11.238857331298995,44.95542932519598
0.4,89.88073966382923,134.82110949574385,67.41055474787193,22.470184915957308,-44.940369831914616,4.494036983191462,179.76147932765846,-22.470184915957308,112.35092457978654,33.705277373935964,56.17546228989327,-89.88073966382923,11.235092457978654,44.940369831914616
0.5,89.85043283167288,134.7756492475093,67.38782462375465,22.46260820791822,-44.92521641583644,4.492521641583644,179.70086566334575,-22.46260820791822,112.3130410395911,33.69391231187733,56.15652051979555,-89.85043283167288,11.23130410395911,44.92521641583644
0.6000000000000001,89.81991930710562,134.72987896065843,67.36493948032921,22.454979826776405,-44.90995965355281,4.490995965355281,179.63983861421124,-22.454979826776405,112.27489913388203,33.682469740164606,56.137449566941015,-89.81991930710562,11.227489913388203,44.90995965355281
0.7000000000000001,89.78921912334714,134.6838286850207,67.34191434251035,22.447304780836784,-44.89460956167357,4.489460956167357,179.57843824669428,-22.447304780836784,112.23652390418393,33.670957171255175,56.11826195209196,-89.78921912334714,11.223652390418392,44.89460956167357
0.8,89.7583893132833,134.63758396992495,67.31879198496247,22.439597328320826,-44.87919465664165,4.487919465664166,179.5167786265666,-22.439597328320826,112.19798664160413,33.65939599248124,56.098993320802066,-89.7583893132833,11.219798664160413,44.87919465664165
0.9,89.72747883263982,134.59121824895973,67.29560912447987,22.431869708159955,-44.86373941631991,4.486373941631991,179.45495766527964,-22.431869708159955,112.15934854079977,33.64780456223993,56.079674270399885,-89.72747883263982,11.215934854079977,44.86373941631991
1.0,89.6965561255795,134.54483418836926,67.27241709418463,22.424139031394876,-44.84827806278975,4.484827806278975,179.393112251159,-22.424139031394876,112.12069515697438,33.636208547092316,56.06034757848719,-89.6965561255795,11.212069515697438,44.84827806278975
1.1,89.66569411731777,134.49854117597664,67.24927058798832,22.416423529329442,-44.832847058658885,4.483284705865889,179.33138823463554,-22.416423529329442,112.08211764664722,33.62463529399416,56.04105882332361,-89.66569411731777,11.208211764664721,44.832847058658885
1.2000000000000002,89.63494081204455,134.45241121806683,67.22620560903341,22.408735203011137,-44.817470406022274,4.481747040602228,179.2698816240891,-22.408735203011137,112.04367601505568,33.61310280451671,56.02183800752784,-89.63494081204455,11.204367601505568,44.817470406022274
1.3,89.60431809878484,134.40647714817726,67.20323857408863,22.40107952469621,-44.80215904939242,4.480215904939242,179.2086361975697,-22.40107952469621,112.00539762348106,33.601619287044315,56.00269881174053,-89.60431809878484,11.200539762348106,44.80215904939242
1.4000000000000001,89.57384689250233,134.3607703387535,67.18038516937675,22.393461723125583,-44.786923446251166,4.478692344625117,179.14769378500466,-22.393461723125583,111.96730861562791,33.590192584688374,55.98365430781396,-89.57384689250233,11.196730861562791,44.786923446251166
1.5,89.54352761283316,134.31529141924975,67.15764570962487,22.38588190320829,-44.77176380641658,4.477176380641658,179.08705522566632,-22.38588190320829,111.92940951604145,33.57882285481244,55.96470475802072,-89.54352761283316,11.192940951604145,44.77176380641658
1.6,89.51328004019223,134.26992006028834,67.13496003014417,22.378320010048057,-44.756640020096114,4.475664002009611,179.02656008038446,-22.378320010048057,111.89160005024029,33.567480015072086,55.94580002512014,-89.51328004019223,11.189160005024029,44.756640020096114
1.7000000000000002,89.48303153227774,134.2245472984166,67.1122736492083,22.370757883069434,-44.74151576613887,4.474151576613887,178.96606306455547,-22.370757883069434,111.85378941534717,33.55613682460415,55.92689470767358,-89.48303153227774,11.185378941534717,44.74151576613887
1.8,89.45269950232759,134.17904925349137,67.08952462674569,22.363174875581898,-44.726349751163795,4.47263497511638,178.90539900465518,-22.363174875581898,111.8158743779095,33.54476231337284,55.90793718895475,-89.45269950232759,11.181587437790949,44.726349751163795
1.9000000000000001,89.42222985309037,134.13334477963556,67.06667238981778,22.355557463272593,-44.711114926545186,4.471111492654519,178.84445970618074,-22.355557463272593,111.77778731636296,33.53333619490889,55.88889365818148,-89.42222985309037,11.177778731636296,44.711114926545186
2.0,89.39159223036428,134.08738834554643,67.04369417277321,22.34789805759107,-44.69579611518214,4.469579611518214,178.78318446072856,-22.34789805759107,111.73949028795535,33.52184708638661,55.869745143977674,-89.39159223036428,11.173949028795535,44.69579611518214
2.1,89.36076443205303,134.04114664807955,67.02057332403977,22.340191108013258,-44.680382216026516,4.468038221602652,178.72152886410606,-22.340191108013258,111.70095554006629,33.51028666201989,55.850477770033145,-89.36076443205303,11.170095554006629,44.680382216026516
2.2,89.3297399961537,133.99460999423056,66.99730499711528,22.332434999038426,-44.66486999807685,4.466486999807685,178.6594799923074,-22.332434999038426,111.66217499519213,33.49865249855764,55.831087497596066,-89.3297399961537,11.166217499519213,44.66486999807685
2.3000000000000003,89.2984426543801,133.94766398157014,66.97383199078507,22.324610663595024,-44.64922132719005,4.464922132719005,178.5968853087602,-22.324610663595024,111.62305331797512,33.486915995392536,55.81152665898756,-89.2984426543801,11.162305331797512,44.64922132719005
2.4000000000000004,89.26678867673073,133.9001830150961,66.95009150754805,22.31669716918268,-44.63339433836536,4.463339433836537,178.53357735346145,-22.31669716918268,111.5834858459134,33.475045753774026,55.7917429229567,-89.26678867673073,11.15834858459134,44.63339433836536
2.5,89.23472101525618,133.85208152288428,66.92604076144214,22.308680253814046,-44.61736050762809,4.461736050762809,178.46944203051237,-22.308680253814046,111.54340126907023,33.46302038072107,55.771700634535115,-89.23472101525618,11.154340126907023,44.61736050762809
2.6,89.20215421739773,133.8032313260966,66.9016156630483,22.300538554349433,-44.60107710869887,4.460107710869887,178.40430843479547,-22.300538554349433,111.50269277174716,33.45080783152415,55.75134638587358,-89.20215421739773,11.150269277174717,44.60107710869887
2.7,89.16902506102527,133.7535375915379,66.87676879576895,22.292256265256317,-44.58451253051263,4.458451253051264,178.33805012205053,-22.292256265256317,111.46128132628158,33.43838439788448,55.73064066314079,-89.16902506102527,11.146128132628158,44.58451253051263
2.8000000000000003,89.13526971982384,133.70290457973576,66.85145228986788,22.28381742995596,-44.56763485991192,4.456763485991192,178.27053943964768,-22.28381742995596,111.4190871497798,33.42572614493394,55.7095435748899,-89.13526971982384,11.14190871497798,44.56763485991192
2.9000000000000004,89.10085216314707,133.6512782447206,66.8256391223603,22.275213040786767,-44.550426081573534,4.4550426081573535,178.20170432629413,-22.275213040786767,111.37606520393383,33.41281956118015,55.68803260196692,-89.10085216314707,11.137606520393383,44.550426081573534
3.0,89.06571643686974,133.59857465530462,66.79928732765231,22.266429109217434,-44.53285821843487,4.453285821843487,178.13143287373947,-22.266429109217434,111.33214554608716,33.399643663826154,55.66607277304358,-89.06571643686974,11.133214554608717,44.53285821843487
3.1,89.02976428758177,133.54464643137266,66.77232321568633,22.257441071895443,-44.514882143790885,4.451488214379089,178.05952857516354,-22.257441071895443,111.28720535947721,33.386161607843164,55.643602679738606,-89.02976428758177,11.128720535947721,44.514882143790885
3.2,88.99294090819978,133.48941136229968,66.74470568114984,22.248235227049946,-44.49647045409989,4.449647045409989,177.98588181639957,-22.248235227049946,111.24117613524973,33.37235284057492,55.620588067624865,-88.99294090819978,11.124117613524973,44.49647045409989
3.3000000000000003,88.95524430224977,133.43286645337466,66.71643322668733,22.23881107556244,-44.47762215112488,4.447762215112489,177.91048860449953,-22.23881107556244,111.1940553778122,33.358216613343664,55.5970276889061,-88.95524430224977,11.11940553778122,44.47762215112488
3.4000000000000004,88.91673200209385,133.37509800314078,66.68754900157039,22.229183000523463,-44.458366001046926,4.445836600104693,177.8334640041877,-22.229183000523463,111.14591500261731,33.343774500785194,55.57295750130866,-88.91673200209385,11.114591500261731,44.458366001046926
3.5,88.87747137894345,133.31620706841517,66.65810353420758,22.219367844735864,-44.43873568947173,4.443873568947173,177.7549427578869,-22.219367844735864,111.09683922367932,33.32905176710379,55.54841961183966,-88.87747137894345,11.109683922367932,44.43873568947173
3.6,88.83756126050197,133.25634189075296,66.62817094537648,22.209390315125493,-44.418780630250986,4.441878063025099,177.67512252100394,-22.209390315125493,111.04695157562746,33.31408547268824,55.52347578781373,-88.83756126050197,11.104695157562746,44.418780630250986
3.7,88.7971063713253,133.19565955698795,66.59782977849397,22.199276592831325,-44.39855318566265,4.4398553185662655,177.5942127426506,-22.199276592831325,110.99638296415662,33.29891488924699,55.49819148207831,-88.7971063713253,11.099638296415662,44.39855318566265
3.8000000000000003,88.75617937355213,133.1342690603282,66.5671345301641,22.189044843388032,-44.378089686776065,4.437808968677607,177.51235874710426,-22.189044843388032,110.94522421694016,33.28356726508205,55.47261210847008,-88.75617937355213,11.094522421694016,44.378089686776065
3.9000000000000004,88.71488343987228,133.07232515980843,66.53616257990421,22.17872085996807,-44.35744171993614,4.435744171993615,177.42976687974456,-22.17872085996807,110.89360429984035,33.26808128995211,55.446802149920174,-88.71488343987228,11.089360429984035,44.35744171993614
4.0,88.67334675389185,133.01002013083777,66.50501006541889,22.168336688472962,-44.336673376945924,4.433667337694593,177.3466935077837,-22.168336688472962,110.84168344236481,33.25250503270944,55.420841721182406,-88.67334675389185,11.084168344236481,44.336673376945924
4.1000000000000005,88.63172369623173,132.9475855443476,66.4737927721738,22.157930924057933,-44.315861848115865,4.431586184811587,177.26344739246346,-22.157930924057933,110.78965462028967,33.2368963860869,55.394827310144834,-88.63172369623173,11.078965462028966,44.315861848115865
4.2,88.59013436996884,132.88520155495326,66.44260077747663,22.14753359249221,-44.29506718498442,4.429506718498442,177.18026873993767,-22.14753359249221,110.73766796246105,33.221300388738314,55.36883398123052,-88.59013436996884,11.073766796246105,44.29506718498442
4.3,88.5486390935219,132.82295864028285,66.41147932014142,22.137159773380475,-44.27431954676095,4.427431954676095,177.0972781870438,-22.137159773380475,110.68579886690237,33.20573966007071,55.34289943345119,-88.5486390935219,11.068579886690237,44.27431954676095
4.4,88.50730088261876,132.76095132392814,66.38047566196407,22.12682522065469,-44.25365044130938,4.425365044130938,177.01460176523753,-22.12682522065469,110.63412610327346,33.190237830982035,55.31706305163673,-88.50730088261876,11.063412610327346,44.25365044130938
4.5,88.46617538249747,132.6992630737462,66.3496315368731,22.116543845624367,-44.233087691248734,4.423308769124874,176.93235076499494,-22.116543845624367,110.58271922812183,33.17481576843655,55.291359614060916,-88.46617538249747,11.058271922812184,44.233087691248734
4.6000000000000005,88.42542704067554,132.6381405610133,66.31907028050665,22.106356760168886,-44.21271352033777,4.421271352033777,176.8508540813511,-22.106356760168886,110.53178380084444,33.159535140253325,55.26589190042222,-88.42542704067554,11.053178380084443,44.21271352033777
4.7,88.38521965899888,132.5778294884983,66.28891474424915,22.09630491474972,-44.19260982949944,4.419260982949944,176.77043931799776,-22.09630491474972,110.4815245737486,33.14445737212458,55.2407622868743,-88.38521965899888,11.04815245737486,44.19260982949944
4.800000000000001,88.34565616320515,132.51848424480772,66.25924212240386,22.086414040801287,-44.172828081602574,4.417282808160258,176.6913123264103,-22.086414040801287,110.43207020400644,33.12962106120193,55.21603510200322,-88.34565616320515,11.043207020400644,44.172828081602574
4.9,88.30688870114395,132.4603330517159,66.23016652585795,22.076722175285987,-44.153444350571974,4.4153444350571975,176.6137774022879,-22.076722175285987,110.38361087642994,33.11508326292898,55.19180543821497,-88.30688870114395,11.038361087642993,44.153444350571974
5.0,88.26904260535468,132.40356390803203,66.20178195401601,22.06726065133867,-44.13452130267734,4.413452130267735,176.53808521070937,-22.06726065133867,110.33630325669336,33.10089097700801,55.16815162834668,-88.26904260535468,11.033630325669336,44.13452130267734
5.1000000000000005,88.2321929309222,132.34828939638328,66.17414469819164,22.05804823273055,-44.1160964654611,4.41160964654611,176.4643858618444,-22.05804823273055,110.29024116365275,33.08707234909582,55.145120581826376,-88.2321929309222,11.029024116365274,44.1160964654611
5.2,88.19643058581849,132.29464587872775,66.14732293936387,22.049107646454623,-44.098215292909245,4.409821529290925,176.39286117163698,-22.049107646454623,110.2455382322731,33.07366146968194,55.12276911613655,-88.19643058581849,11.024553823227311,44.098215292909245
5.300000000000001,88.16178666997945,132.24268000496917,66.12134000248459,22.040446667494862,-44.080893334989725,4.408089333498973,176.3235733399589,-22.040446667494862,110.20223333747431,33.06067000124229,55.101116668737156,-88.16178666997945,11.020223333747431,44.080893334989725
5.4,88.12824435225723,132.19236652838583,66.09618326419292,22.032061088064307,-44.06412217612861,4.4064122176128615,176.25648870451445,-22.032061088064307,110.16030544032154,33.04809163209646,55.08015272016077,-88.12824435225723,11.016030544032153,44.06412217612861
5.5,88.09574122225767,132.1436118333865,66.07180591669325,22.023935305564418,-44.047870611128836,4.404787061112883,176.19148244451534,-22.023935305564418,110.1196765278221,33.035902958346625,55.05983826391105,-88.09574122225767,11.011967652782209,44.047870611128836
5.6000000000000005,88.06414523992325,132.09621785988486,66.04810892994243,22.016036309980812,-44.032072619961625,4.403207261996163,176.1282904798465,-22.016036309980812,110.08018154990407,33.024054464971215,55.040090774952034,-88.06414523992325,11.008018154990406,44.032072619961625
5.7,88.03335772374942,132.05003658562413,66.02501829281206,22.008339430937355,-44.01667886187471,4.401667886187471,176.06671544749884,-22.008339430937355,110.04169715468677,33.01250914640603,55.020848577343386,-88.03335772374942,11.004169715468677,44.01667886187471
5.800000000000001,88.0033691946756,132.0050537920134,66.0025268960067,22.0008422986689,-44.0016845973378,4.40016845973378,176.0067383893512,-22.0008422986689,110.0042114933445,33.00126344800335,55.00210574667225,-88.0033691946756,11.00042114933445,44.0016845973378
5.9,87.97416824100245,131.96125236150368,65.98062618075184,21.99354206025061,-43.98708412050122,4.398708412050122,175.9483364820049,-21.99354206025061,109.96771030125305,32.99031309037592,54.983855150626525,-87.97416824100245,10.996771030125306,43.98708412050122
6.0,87.94576586405698,131.91864879608548,65.95932439804274,21.986441466014245,-43.97288293202849,4.397288293202849,175.89153172811396,-21.986441466014245,109.93220733007122,32.97966219902137,54.96610366503561,-87.94576586405698,10.993220733007123,43.97288293202849
6.1000000000000005,87.91818060999715,131.87727091499573,65.93863545749787,21.979545152499288,-43.959090304998576,4.395909030499857,175.8363612199943,-21.979545152499288,109.89772576249644,32.96931772874893,54.94886288124822,-87.91818060999715,10.989772576249644,43.959090304998576
6.2,87.89145505144529,131.83718257716794,65.91859128858397,21.972863762861323,-43.945727525722646,4.394572752572265,175.78291010289058,-21.972863762861323,109.86431881430661,32.959295644291984,54.93215940715331,-87.89145505144529,10.986431881430661,43.945727525722646
