t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.05334108239994,135.08001162359992,67.54000581179996,22.513335270599985,-45.02667054119997,4.502667054119997,180.10668216479988,-22.513335270599985,112.56667635299992,33.77000290589998,56.28333817649996,-90.05334108239994,11.256667635299992,45.02667054119997
0.2,90.10594332050668,135.15891498076002,67.57945749038001,22.52648583012667,-45.05297166025334,4.5052971660253345,180.21188664101336,-22.52648583012667,112.63242915063336,33.789728745190004,56.31621457531668,-90.10594332050668,11.263242915063335,45.05297166025334
0.30000000000000004,90.15778318554072,135.23667477831108,67.61833738915554,22.53944579638518,-45.07889159277036,4.5078891592770365,180.31556637108145,-22.53944579638518,112.6972289819259,33.80916869457777,56.34861449096295,-90.15778318554072,11.26972289819259,45.07889159277036
0.4,90.2087931564234,135.3131897346351,67.65659486731755,22.55219828910585,-45.1043965782117,4.51043965782117,180.4175863128468,-22.55219828910585,112.76099144552924,33.828297433658776,56.38049572276462,-90.2087931564234,11.276099144552925,45.1043965782117
0.5,90.25888449642034,135.3883267446305,67.69416337231524,22.564721124105084,-45.12944224821017,4.512944224821017,180.51776899284067,-22.564721124105084,112.82360562052543,33.84708168615762,56.411802810262714,-90.25888449642034,11.282360562052542,45.12944224821017
0.6000000000000001,90.30794717621367,135.4619207643205,67.73096038216025,22.57698679405342,-45.15397358810684,4.5153973588106835,180.61589435242735,-22.57698679405342,112.8849339702671,33.865480191080124,56.44246698513355,-90.30794717621367,11.28849339702671,45.15397358810684
0.7000000000000001,90.35584774576043,135.53377161864063,67.76688580932031,22.588961936440107,-45.177923872880214,4.517792387288021,180.71169549152086,-22.588961936440107,112.94480968220054,33.88344290466016,56.47240484110027,-90.35584774576043,11.294480968220054,45.177923872880214
0.8,90.40250954037812,135.6037643105672,67.8018821552836,22.60062738509453,-45.20125477018906,4.520125477018906,180.80501908075624,-22.60062738509453,113.00313692547265,33.9009410776418,56.50156846273632,-90.40250954037812,11.300313692547265,45.20125477018906
0.9,90.44790115754421,135.6718517363163,67.83592586815816,22.611975289386052,-45.223950578772104,4.522395057877211,180.89580231508842,-22.611975289386052,113.05987644693026,33.91796293407908,56.52993822346513,-90.44790115754421,11.305987644693026,45.223950578772104
1.0,90.49199601399431,135.73799402099147,67.86899701049573,22.622999003498578,-45.245998006997155,4.524599800699716,180.98399202798862,-22.622999003498578,113.11499501749289,33.934498505247866,56.557497508746444,-90.49199601399431,11.311499501749289,45.245998006997155
1.1,90.53479255930012,135.80218883895017,67.90109441947509,22.63369813982503,-45.26739627965006,4.526739627965006,181.06958511860023,-22.63369813982503,113.16849069912514,33.95054720973754,56.58424534956257,-90.53479255930012,11.316849069912514,45.26739627965006
1.2000000000000002,90.57630556571017,135.86445834856525,67.93222917428263,22.644076391427543,-45.288152782855086,4.528815278285509,181.15261113142034,-22.644076391427543,113.22038195713772,33.96611458714131,56.61019097856886,-90.57630556571017,11.322038195713771,45.288152782855086
1.3,90.61654623758227,135.9248193563734,67.9624096781867,22.654136559395567,-45.308273118791135,4.530827311879114,181.23309247516454,-22.654136559395567,113.27068279697784,33.98120483909335,56.63534139848892,-90.61654623758227,11.327068279697784,45.308273118791135
1.4000000000000001,90.65554738491599,135.983321077374,67.991660538687,22.663886846228998,-45.327773692457995,4.5327773692457995,181.31109476983198,-22.663886846228998,113.31943423114498,33.9958302693435,56.65971711557249,-90.65554738491599,11.331943423114499,45.327773692457995
1.5,90.69330536018475,136.03995804027713,68.01997902013856,22.673326340046188,-45.346652680092376,4.534665268009237,181.3866107203695,-22.673326340046188,113.36663170023094,34.00998951006928,56.68331585011547,-90.69330536018475,11.336663170023094,45.346652680092376
1.6,90.72977871766386,136.0946680764958,68.0473340382479,22.682444679415966,-45.36488935883193,4.5364889358831935,181.45955743532772,-22.682444679415966,113.41222339707983,34.02366701912395,56.706111698539914,-90.72977871766386,11.341222339707983,45.36488935883193
1.7000000000000002,90.76488536678357,136.14732805017536,68.07366402508768,22.691221341695893,-45.38244268339179,4.538244268339179,181.52977073356715,-22.691221341695893,113.45610670847947,34.03683201254384,56.728053354239734,-90.76488536678357,11.345610670847947,45.38244268339179
1.8,90.79853256081735,136.19779884122602,68.09889942061301,22.699633140204337,-45.399266280408675,4.539926628040868,181.5970651216347,-22.699633140204337,113.49816570102169,34.049449710306504,56.749082850510845,-90.79853256081735,11.349816570102169,45.399266280408675
1.9000000000000001,90.83068847346921,136.24603271020382,68.12301635510191,22.707672118367302,-45.415344236734605,4.54153442367346,181.66137694693842,-22.707672118367302,113.53836059183651,34.061508177550955,56.769180295918254,-90.83068847346921,11.353836059183651,45.415344236734605
2.0,90.8613620300122,136.29204304501832,68.14602152250916,22.71534050750305,-45.4306810150061,4.5430681015006105,181.7227240600244,-22.71534050750305,113.57670253751525,34.07301076125458,56.78835126875762,-90.8613620300122,11.357670253751525,45.4306810150061
2.1,90.89057965967096,136.33586948950645,68.16793474475323,22.72264491491774,-45.44528982983548,4.5445289829835485,181.78115931934192,-22.72264491491774,113.6132245745887,34.08396737237661,56.80661228729435,-90.89057965967096,11.36132245745887,45.44528982983548
2.2,90.9183717673126,136.37755765096892,68.18877882548446,22.72959294182815,-45.4591858836563,4.54591858836563,181.8367435346252,-22.72959294182815,113.64796470914075,34.09438941274223,56.823982354570376,-90.9183717673126,11.364796470914076,45.4591858836563
2.3000000000000003,90.94478944342326,136.4171841651349,68.20859208256745,22.736197360855815,-45.47239472171163,4.547239472171163,181.88957888684652,-22.736197360855815,113.68098680427907,34.104296041283725,56.840493402139536,-90.94478944342326,11.368098680427908,45.47239472171163
2.4000000000000004,90.9699142143698,136.4548713215547,68.22743566077735,22.74247855359245,-45.4849571071849,4.54849571071849,181.9398284287396,-22.74247855359245,113.71239276796224,34.11371783038867,56.85619638398112,-90.9699142143698,11.371239276796224,45.4849571071849
2.5,90.99388040562616,136.49082060843924,68.24541030421962,22.74847010140654,-45.49694020281308,4.549694020281308,181.98776081125231,-22.74847010140654,113.7423505070327,34.12270515210981,56.87117525351635,-90.99388040562616,11.37423505070327,45.49694020281308
2.6,91.01683452783939,136.5252517917591,68.26262589587955,22.754208631959848,-45.508417263919696,4.55084172639197,182.03366905567879,-22.754208631959848,113.77104315979923,34.131312947939776,56.88552157989962,-91.01683452783939,11.377104315979924,45.508417263919696
2.7,91.0388934710016,136.5583402065024,68.2791701032512,22.7597233677504,-45.5194467355008,4.55194467355008,182.0777869420032,-22.7597233677504,113.798616838752,34.1395850516256,56.899308419376,-91.0388934710016,11.3798616838752,45.5194467355008
2.8000000000000003,91.06017284886869,136.59025927330305,68.29512963665152,22.765043212217172,-45.530086424434344,4.553008642443435,182.12034569773738,-22.765043212217172,113.82521606108585,34.14756481832576,56.91260803054293,-91.06017284886869,11.382521606108586,45.530086424434344
2.9000000000000004,91.08072120688759,136.6210818103314,68.3105409051657,22.770180301721897,-45.540360603443794,4.554036060344379,182.16144241377518,-22.770180301721897,113.85090150860948,34.15527045258285,56.92545075430474,-91.08072120688759,11.385090150860949,45.540360603443794
3.0,91.10058370712916,136.65087556069375,68.32543778034687,22.77514592678229,-45.55029185356458,4.555029185356458,182.20116741425832,-22.77514592678229,113.87572963391145,34.16271889017344,56.937864816955724,-91.10058370712916,11.387572963391145,45.55029185356458
3.1,91.11977505027468,136.679662575412,68.339831287706,22.77994376256867,-45.55988752513734,4.555988752513734,182.23955010054937,-22.77994376256867,113.89971881284336,34.169915643853,56.94985940642168,-91.11977505027468,11.389971881284335,45.55988752513734
3.2,91.13825721072496,136.70738581608742,68.35369290804371,22.78456430268124,-45.56912860536248,4.556912860536248,182.27651442144992,-22.78456430268124,113.9228215134062,34.176846454021856,56.9614107567031,-91.13825721072496,11.39228215134062,45.56912860536248
3.3000000000000003,91.15600825553753,136.7340123833063,68.36700619165315,22.789002063884382,-45.578004127768764,4.557800412776877,182.31201651107506,-22.789002063884382,113.94501031942191,34.18350309582657,56.972505159710956,-91.15600825553753,11.394501031942191,45.578004127768764
3.4000000000000004,91.17298873997085,136.75948310995628,68.37974155497814,22.793247184992712,-45.586494369985424,4.558649436998542,182.3459774799417,-22.793247184992712,113.96623592496356,34.18987077748907,56.98311796248178,-91.17298873997085,11.396623592496356,45.586494369985424
3.5,91.1890912581896,136.78363688728442,68.39181844364221,22.7972728145474,-45.5945456290948,4.5594545629094805,182.3781825163792,-22.7972728145474,113.986364072737,34.195909221821104,56.9931820363685,-91.1890912581896,11.3986364072737,45.5945456290948
3.6,91.20421685732629,136.80632528598943,68.40316264299472,22.80105421433157,-45.60210842866314,4.560210842866314,182.40843371465257,-22.80105421433157,114.00527107165786,34.20158132149736,57.00263553582893,-91.20421685732629,11.400527107165786,45.60210842866314
3.7,91.21832772531843,136.82749158797765,68.41374579398882,22.804581931329608,-45.609163862659216,4.560916386265922,182.43665545063686,-22.804581931329608,114.02290965664804,34.20687289699441,57.01145482832402,-91.21832772531843,11.402290965664804,45.609163862659216
3.8000000000000003,91.23138612095552,136.8470791814333,68.42353959071664,22.80784653023888,-45.61569306047776,4.561569306047776,182.46277224191104,-22.80784653023888,114.0392326511944,34.21176979535832,57.0196163255972,-91.23138612095552,11.40392326511944,45.61569306047776
