t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.07154707654033,135.10732061481048,67.55366030740524,22.51788676913508,-45.03577353827016,4.5035773538270165,180.14309415308065,-22.51788676913508,112.58943384567542,33.77683015370262,56.29471692283771,-90.07154707654033,11.25894338456754,45.03577353827016
0.2,90.14282071364632,135.21423107046948,67.60711553523474,22.53570517841158,-45.07141035682316,4.507141035682316,180.28564142729263,-22.53570517841158,112.67852589205789,33.80355776761737,56.339262946028946,-90.14282071364632,11.26785258920579,45.07141035682316
0.30000000000000004,90.21382591658453,135.32073887487678,67.66036943743839,22.55345647914613,-45.10691295829226,4.5106912958292265,180.42765183316905,-22.55345647914613,112.76728239573066,33.830184718719195,56.38364119786533,-90.21382591658453,11.276728239573066,45.10691295829226
0.4,90.28462111994124,135.42693167991186,67.71346583995593,22.57115527998531,-45.14231055997062,4.514231055997062,180.56924223988247,-22.57115527998531,112.85577639992654,33.856732919977965,56.42788819996327,-90.28462111994124,11.285577639992654,45.14231055997062
0.5,90.35530370009202,135.53295555013804,67.76647777506902,22.588825925023006,-45.17765185004601,4.517765185004602,180.71060740018405,-22.588825925023006,112.94412962511502,33.88323888753451,56.47206481255751,-90.35530370009202,11.294412962511503,45.17765185004601
0.6000000000000001,90.4259718452122,135.6389577678183,67.81947888390916,22.60649296130305,-45.2129859226061,4.52129859226061,180.8519436904244,-22.60649296130305,113.03246480651525,33.90973944195458,56.516232403257625,-90.4259718452122,11.303246480651525,45.2129859226061
0.7000000000000001,90.49663817031522,135.74495725547283,67.87247862773641,22.624159542578806,-45.24831908515761,4.524831908515761,180.99327634063044,-22.624159542578806,113.12079771289403,33.93623931386821,56.560398856447016,-90.49663817031522,11.312079771289403,45.24831908515761
0.8,90.56722032301022,135.8508304845153,67.92541524225766,22.641805080752555,-45.28361016150511,4.5283610161505115,181.13444064602044,-22.641805080752555,113.20902540376278,33.96270762112883,56.60451270188139,-90.56722032301022,11.320902540376277,45.28361016150511
0.9,90.63762017974288,135.95643026961432,67.97821513480716,22.65940504493572,-45.31881008987144,4.531881008987145,181.27524035948576,-22.65940504493572,113.2970252246786,33.98910756740358,56.6485126123393,-90.63762017974288,11.32970252246786,45.31881008987144
1.0,90.70776945957896,136.06165418936843,68.03082709468421,22.67694236489474,-45.35388472978948,4.535388472978948,181.4155389191579,-22.67694236489474,113.3847118244737,34.015413547342106,56.69235591223685,-90.70776945957896,11.33847118244737,45.35388472978948
1.1,90.777585002621,136.1663775039315,68.08318875196575,22.69439625065525,-45.3887925013105,4.53887925013105,181.555170005242,-22.69439625065525,113.47198125327624,34.041594375982875,56.73599062663812,-90.777585002621,11.347198125327624,45.3887925013105
1.2000000000000002,90.84704695584969,136.27057043377454,68.13528521688727,22.711761738962423,-45.423523477924846,4.542352347792485,181.69409391169938,-22.711761738962423,113.55880869481211,34.067642608443634,56.77940434740606,-90.84704695584969,11.355880869481211,45.423523477924846
1.3,90.91617682421591,136.37426523632388,68.18713261816194,22.729044206053977,-45.458088412107955,4.545808841210795,181.83235364843182,-22.729044206053977,113.64522103026988,34.09356630908097,56.82261051513494,-90.91617682421591,11.364522103026989,45.458088412107955
1.4000000000000001,90.9850047490927,136.47750712363904,68.23875356181952,22.746251187273174,-45.49250237454635,4.549250237454635,181.9700094981854,-22.746251187273174,113.73125593636587,34.11937678090976,56.865627968182935,-90.9850047490927,11.373125593636587,45.49250237454635
1.5,91.05344406749657,136.58016610124486,68.29008305062243,22.763361016874143,-45.526722033748285,4.552672203374828,182.10688813499314,-22.763361016874143,113.81680508437071,34.145041525311214,56.90840254218536,-91.05344406749657,11.381680508437071,45.526722033748285
1.6,91.12138601972022,136.68207902958034,68.34103951479017,22.780346504930055,-45.56069300986011,4.556069300986011,182.24277203944044,-22.780346504930055,113.90173252465027,34.170519757395084,56.950866262325135,-91.12138601972022,11.390173252465027,45.56069300986011
1.7000000000000002,91.18875702876478,136.78313554314718,68.39156777157359,22.797189257191196,-45.59437851438239,4.559437851438239,182.37751405752957,-22.797189257191196,113.98594628595598,34.195783885786796,56.99297314297799,-91.18875702876478,11.398594628595598,45.59437851438239
1.8,91.25550541080693,136.8832581162104,68.4416290581052,22.813876352701733,-45.627752705403466,4.562775270540347,182.51101082161387,-22.813876352701733,114.06938176350866,34.2208145290526,57.03469088175433,-91.25550541080693,11.406938176350867,45.627752705403466
