t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.9892567952661,134.98388519289915,67.49194259644958,22.497314198816525,-44.99462839763305,4.499462839763305,179.9785135905322,-22.497314198816525,112.48657099408263,33.74597129822479,56.24328549704131,-89.9892567952661,11.248657099408263,44.99462839763305
0.2,89.9772138157576,134.9658207236364,67.4829103618182,22.4943034539394,-44.9886069078788,4.49886069078788,179.9544276315152,-22.4943034539394,112.47151726969699,33.7414551809091,56.235758634848494,-89.9772138157576,11.2471517269697,44.9886069078788
0.30000000000000004,89.96376782469534,134.94565173704302,67.47282586852151,22.490941956173835,-44.98188391234767,4.498188391234767,179.92753564939068,-22.490941956173835,112.45470978086917,33.736412934260755,56.22735489043458,-89.96376782469534,11.245470978086917,44.98188391234767
0.4,89.94878698343372,134.9231804751506,67.4615902375753,22.48719674585843,-44.97439349171686,4.497439349171686,179.89757396686744,-22.48719674585843,112.43598372929215,33.73079511878765,56.21799186464607,-89.94878698343372,11.243598372929215,44.97439349171686
0.5,89.93217689448483,134.89826534172724,67.44913267086362,22.483044223621206,-44.96608844724241,4.496608844724242,179.86435378896965,-22.483044223621206,112.41522111810603,33.72456633543181,56.207610559053016,-89.93217689448483,11.241522111810603,44.96608844724241
0.6000000000000001,89.91387448373794,134.87081172560693,67.43540586280346,22.478468620934486,-44.95693724186897,4.495693724186897,179.82774896747588,-22.478468620934486,112.39234310467242,33.71770293140173,56.19617155233621,-89.91387448373794,11.239234310467243,44.95693724186897
0.7000000000000001,89.89383692256254,134.84075538384383,67.42037769192191,22.473459230640636,-44.94691846128127,4.494691846128127,179.78767384512508,-22.473459230640636,112.36729615320317,33.71018884596096,56.183648076601585,-89.89383692256254,11.236729615320318,44.94691846128127
0.8,89.87206076168671,134.80809114253006,67.40404557126503,22.468015190421678,-44.936030380843356,4.493603038084336,179.74412152337342,-22.468015190421678,112.34007595210839,33.702022785632515,56.170037976054196,-89.87206076168671,11.234007595210839,44.936030380843356
0.9,89.8486013512211,134.77290202683167,67.38645101341584,22.462150337805276,-44.92430067561055,4.492430067561055,179.6972027024422,-22.462150337805276,112.31075168902638,33.69322550670792,56.15537584451319,-89.8486013512211,11.231075168902638,44.92430067561055
1.0,89.82351071625972,134.73526607438959,67.36763303719479,22.45587767906493,-44.91175535812986,4.491175535812986,179.64702143251944,-22.45587767906493,112.27938839532464,33.683816518597396,56.13969419766232,-89.82351071625972,11.227938839532465,44.91175535812986
1.1,89.79687248915145,134.6953087337272,67.3476543668636,22.449218122287864,-44.89843624457573,4.489843624457573,179.5937449783029,-22.449218122287864,112.24609061143931,33.6738271834318,56.12304530571966,-89.79687248915145,11.224609061143932,44.89843624457573
1.2000000000000002,89.76878179643339,134.6531726946501,67.32658634732505,22.442195449108347,-44.884390898216694,4.48843908982167,179.53756359286677,-22.442195449108347,112.21097724554173,33.663293173662524,56.105488622770864,-89.76878179643339,11.221097724554173,44.884390898216694
1.3,89.7393531063338,134.6090296595007,67.30451482975035,22.43483827658345,-44.8696765531669,4.48696765531669,179.4787062126676,-22.43483827658345,112.17419138291724,33.65225741487517,56.08709569145862,-89.7393531063338,11.217419138291724,44.8696765531669
1.4000000000000001,89.70861634284093,134.5629245142614,67.2814622571307,22.42715408571023,-44.85430817142046,4.4854308171420465,179.41723268568185,-22.42715408571023,112.13577042855115,33.64073112856535,56.06788521427558,-89.70861634284093,11.213577042855116,44.85430817142046
1.5,89.67657295161298,134.51485942741948,67.25742971370974,22.419143237903246,-44.83828647580649,4.4838286475806495,179.35314590322596,-22.419143237903246,112.09571618951622,33.62871485685487,56.04785809475811,-89.67657295161298,11.209571618951623,44.83828647580649
1.6,89.64325335138459,134.46488002707687,67.23244001353844,22.410813337846147,-44.82162667569229,4.48216266756923,179.28650670276917,-22.410813337846147,112.05406668923074,33.61622000676922,56.02703334461537,-89.64325335138459,11.205406668923073,44.82162667569229
1.7000000000000002,89.60867613152304,134.41301419728455,67.20650709864228,22.40216903288076,-44.80433806576152,4.480433806576152,179.21735226304608,-22.40216903288076,112.0108451644038,33.60325354932114,56.0054225822019,-89.60867613152304,11.20108451644038,44.80433806576152
1.8,89.57284375634468,134.35926563451702,67.17963281725851,22.39321093908617,-44.78642187817234,4.478642187817234,179.14568751268936,-22.39321093908617,111.96605469543086,33.589816408629254,55.98302734771543,-89.57284375634468,11.196605469543085,44.78642187817234
1.9000000000000001,89.53576028475881,134.30364042713822,67.15182021356911,22.383940071189702,-44.767880142379404,4.476788014237941,179.07152056951762,-22.383940071189702,111.9197003559485,33.575910106784555,55.95985017797425,-89.53576028475881,11.191970035594851,44.767880142379404
2.0,89.49748485495884,134.24622728243827,67.12311364121913,22.37437121373971,-44.74874242747942,4.474874242747942,178.99496970991768,-22.37437121373971,111.87185606869855,33.56155682060957,55.935928034349274,-89.49748485495884,11.187185606869855,44.74874242747942
2.1,89.45808840263061,134.1871326039459,67.09356630197296,22.364522100657652,-44.729044201315304,4.47290442013153,178.91617680526122,-22.364522100657652,111.82261050328826,33.54678315098648,55.91130525164413,-89.45808840263061,11.182261050328826,44.729044201315304
2.2,89.41768802484499,134.12653203726748,67.06326601863374,22.354422006211248,-44.708844012422496,4.47088440124225,178.83537604968998,-22.354422006211248,111.77211003105624,33.53163300931687,55.88605501552812,-89.41768802484499,11.177211003105624,44.708844012422496
