t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.03949700671474,135.05924551007212,67.52962275503606,22.509874251678685,-45.01974850335737,4.5019748503357375,180.07899401342948,-22.509874251678685,112.54937125839342,33.76481137751803,56.27468562919671,-90.03949700671474,11.254937125839342,45.01974850335737
0.2,90.08074412832622,135.12111619248932,67.56055809624466,22.520186032081554,-45.04037206416311,4.504037206416311,180.16148825665243,-22.520186032081554,112.60093016040777,33.78027904812233,56.300465080203885,-90.08074412832622,11.260093016040777,45.04037206416311
0.30000000000000004,90.12364782135646,135.18547173203467,67.59273586601734,22.530911955339114,-45.06182391067823,4.506182391067823,180.2472956427129,-22.530911955339114,112.65455977669558,33.79636793300867,56.32727988834779,-90.12364782135646,11.265455977669557,45.06182391067823
0.4,90.16822097990938,135.25233146986406,67.62616573493203,22.542055244977345,-45.08411048995469,4.508411048995469,180.33644195981876,-22.542055244977345,112.71027622488673,33.813082867466015,56.35513811244336,-90.16822097990938,11.271027622488672,45.08411048995469
0.5,90.21448833928419,135.3217325089263,67.66086625446314,22.553622084821047,-45.107244169642094,4.51072441696421,180.42897667856838,-22.553622084821047,112.76811042410523,33.83043312723157,56.384055212052616,-90.21448833928419,11.276811042410523,45.107244169642094
0.6000000000000001,90.26244760669215,135.39367141003822,67.69683570501911,22.565611901673037,-45.131223803346074,4.513122380334607,180.5248952133843,-22.565611901673037,112.82805950836519,33.848417852509556,56.41402975418259,-90.26244760669215,11.282805950836519,45.131223803346074
0.7000000000000001,90.31215179564131,135.46822769346198,67.73411384673099,22.57803794891033,-45.15607589782066,4.515607589782066,180.62430359128263,-22.57803794891033,112.89018974455163,33.867056923365496,56.44509487227582,-90.31215179564131,11.289018974455164,45.15607589782066
0.8,90.36362978813,135.545444682195,67.7727223410975,22.5909074470325,-45.181814894065,4.5181814894065,180.72725957626,-22.5909074470325,112.95453723516249,33.88636117054875,56.477268617581245,-90.36362978813,11.29545372351625,45.181814894065
0.9,90.41685477065168,135.62528215597752,67.81264107798876,22.60421369266292,-45.20842738532584,4.5208427385325844,180.83370954130336,-22.60421369266292,113.0210684633146,33.90632053899438,56.5105342316573,-90.41685477065168,11.30210684633146,45.20842738532584
1.0,90.47180207497871,135.70770311246807,67.85385155623403,22.617950518744678,-45.235901037489356,4.523590103748936,180.94360414995742,-22.617950518744678,113.08975259372339,33.92692577811702,56.544876296861695,-90.47180207497871,11.308975259372339,45.235901037489356
1.1,90.52841069792933,135.792616046894,67.896308023447,22.632102674482333,-45.264205348964666,4.526420534896467,181.05682139585866,-22.632102674482333,113.16051337241166,33.9481540117235,56.58025668620583,-90.52841069792933,11.316051337241166,45.264205348964666
1.2000000000000002,90.58657592821417,135.87986389232125,67.93993194616063,22.646643982053543,-45.29328796410709,4.5293287964107085,181.17315185642835,-22.646643982053543,113.23321991026772,33.96996597308031,56.61660995513386,-90.58657592821417,11.323321991026772,45.29328796410709
1.3,90.64612042687489,135.96918064031235,67.98459032015617,22.661530106718722,-45.323060213437444,4.532306021343745,181.29224085374977,-22.661530106718722,113.3076505335936,33.992295160078086,56.6538252667968,-90.64612042687489,11.330765053359361,45.323060213437444
1.4000000000000001,90.70682409574836,136.06023614362255,68.03011807181127,22.67670602393709,-45.35341204787418,4.535341204787418,181.41364819149672,-22.67670602393709,113.38353011968545,34.01505903590564,56.69176505984272,-90.70682409574836,11.338353011968545,45.35341204787418
1.5,90.76847340663299,136.15271010994948,68.07635505497474,22.692118351658248,-45.384236703316496,4.53842367033165,181.53694681326598,-22.692118351658248,113.46059175829124,34.03817752748737,56.73029587914562,-90.76847340663299,11.346059175829124,45.384236703316496
1.6,90.83086539929695,136.24629809894543,68.12314904947272,22.70771634982424,-45.41543269964848,4.541543269964848,181.6617307985939,-22.70771634982424,113.53858174912119,34.06157452473636,56.769290874560596,-90.83086539929695,11.35385817491212,45.41543269964848
1.7000000000000002,90.89384831398898,136.34077247098347,68.17038623549173,22.723462078497246,-45.44692415699449,4.5446924156994495,181.78769662797797,-22.723462078497246,113.61731039248623,34.08519311774587,56.808655196243116,-90.89384831398898,11.361731039248623,45.44692415699449
1.8,90.95735557241522,136.43603335862284,68.21801667931142,22.739338893103806,-45.47867778620761,4.547867778620762,181.91471114483045,-22.739338893103806,113.69669446551903,34.10900833965571,56.848347232759515,-90.95735557241522,11.369669446551903,45.47867778620761
1.9000000000000001,91.0213145284849,136.53197179272735,68.26598589636367,22.755328632121223,-45.51065726424245,4.551065726424245,182.0426290569698,-22.755328632121223,113.77664316060611,34.13299294818184,56.88832158030306,-91.0213145284849,11.377664316060612,45.51065726424245
2.0,91.08564728375528,136.6284709256329,68.31423546281646,22.77141182093882,-45.54282364187764,4.554282364187764,182.17129456751056,-22.77141182093882,113.8570591046941,34.15711773140823,56.92852955234705,-91.08564728375528,11.38570591046941,45.54282364187764
2.1,91.15027852340651,136.72541778510976,68.36270889255488,22.78756963085163,-45.57513926170326,4.5575139261703255,182.30055704681303,-22.78756963085163,113.93784815425815,34.18135444627744,56.968924077129074,-91.15027852340651,11.393784815425814,45.57513926170326
2.2,91.21508877700082,136.82263316550123,68.41131658275062,22.803772194250204,-45.60754438850041,4.560754438850041,182.43017755400163,-22.803772194250204,114.01886097125102,34.20565829137531,57.00943048562551,-91.21508877700082,11.401886097125102,45.60754438850041
2.3000000000000003,91.27993783617583,136.91990675426376,68.45995337713188,22.81998445904396,-45.63996891808792,4.563996891808792,182.55987567235167,-22.81998445904396,114.09992229521978,34.22997668856594,57.04996114760989,-91.27993783617583,11.40999222952198,45.63996891808792
2.4000000000000004,91.34472482023116,137.01708723034676,68.50854361517338,22.83618120505779,-45.67236241011558,4.567236241011559,182.68944964046233,-22.83618120505779,114.18090602528895,34.25427180758669,57.090453012644474,-91.34472482023116,11.418090602528896,45.67236241011558
2.5,91.40938001194306,137.11407001791457,68.55703500895729,22.852345002985764,-45.70469000597153,4.570469000597153,182.8187600238861,-22.852345002985764,114.26172501492883,34.27851750447864,57.130862507464414,-91.40938001194306,11.426172501492882,45.70469000597153
2.6,91.47381971708322,137.21072957562484,68.60536478781242,22.868454929270804,-45.73690985854161,4.573690985854161,182.94763943416643,-22.868454929270804,114.34227464635401,34.30268239390621,57.17113732317701,-91.47381971708322,11.434227464635402,45.73690985854161
2.7,91.53797053719634,137.30695580579453,68.65347790289727,22.884492634299086,-45.76898526859817,4.576898526859817,183.0759410743927,-22.884492634299086,114.42246317149542,34.32673895144863,57.21123158574771,-91.53797053719634,11.442246317149543,45.76898526859817
2.8000000000000003,91.60178998354277,137.40268497531417,68.70134248765709,22.900447495885693,-45.800894991771386,4.580089499177139,183.20357996708555,-22.900447495885693,114.50223747942846,34.35067124382854,57.25111873971423,-91.60178998354277,11.450223747942847,45.800894991771386
2.9000000000000004,91.6652493165582,137.49787397483732,68.74893698741866,22.91631232913955,-45.8326246582791,4.58326246582791,183.3304986331164,-22.91631232913955,114.58156164569775,34.37446849370933,57.29078082284887,-91.6652493165582,11.458156164569775,45.8326246582791
3.0,91.72830657742902,137.59245986614354,68.79622993307177,22.932076644357256,-45.86415328871451,4.5864153288714515,183.45661315485805,-22.932076644357256,114.66038322178628,34.398114966535886,57.33019161089314,-91.72830657742902,11.466038322178628,45.86415328871451
3.1,91.79099666088639,137.6864949913296,68.8432474956648,22.947749165221598,-45.895498330443196,4.58954983304432,183.58199332177279,-22.947749165221598,114.73874582610799,34.4216237478324,57.369372913053994,-91.79099666088639,11.473874582610799,45.895498330443196
3.2,91.85338490267856,137.78007735401783,68.89003867700892,22.96334622566964,-45.92669245133928,4.592669245133928,183.7067698053571,-22.96334622566964,114.8167311283482,34.44501933850446,57.4083655641741,-91.85338490267856,11.48167311283482,45.92669245133928
3.3000000000000003,91.91548742048101,137.87323113072154,68.93661556536077,22.978871855120254,-45.95774371024051,4.595774371024051,183.83097484096203,-22.978871855120254,114.89435927560126,34.468307782680384,57.44717963780063,-91.91548742048101,11.489435927560127,45.95774371024051
3.4000000000000004,91.9772093078861,137.96581396182916,68.98290698091458,22.994302326971525,-45.98860465394305,4.5988604653943055,183.9544186157722,-22.994302326971525,114.97151163485762,34.49145349045729,57.48575581742881,-91.9772093078861,11.497151163485762,45.98860465394305
3.5,92.03838049947286,138.0575707492093,69.02878537460465,23.009595124868216,-46.01919024973643,4.601919024973643,184.07676099894573,-23.009595124868216,115.04797562434108,34.514392687302326,57.52398781217054,-92.03838049947286,11.504797562434108,46.01919024973643
3.6,92.09887312806293,138.14830969209441,69.07415484604721,23.024718282015733,-46.04943656403147,4.6049436564031465,184.19774625612587,-23.024718282015733,115.12359141007866,34.537077423023604,57.56179570503933,-92.09887312806293,11.512359141007867,46.04943656403147
3.7,92.15859722425446,138.2378958363817,69.11894791819086,23.039649306063616,-46.07929861212723,4.607929861212724,184.31719444850893,-23.039649306063616,115.19824653031807,34.55947395909543,57.59912326515904,-92.15859722425446,11.519824653031808,46.07929861212723
