t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.91693968736419,134.87540953104627,67.43770476552314,22.479234921841048,-44.958469843682096,4.495846984368209,179.83387937472838,-22.479234921841048,112.39617460920525,33.71885238276157,56.19808730460262,-89.91693968736419,11.239617460920524,44.958469843682096
0.2,89.83293254122562,134.74939881183843,67.37469940591922,22.458233135306404,-44.91646627061281,4.491646627061281,179.66586508245123,-22.458233135306404,112.29116567653202,33.68734970295961,56.14558283826601,-89.83293254122562,11.229116567653202,44.91646627061281
0.30000000000000004,89.74810923529672,134.62216385294508,67.31108192647254,22.43702730882418,-44.87405461764836,4.487405461764836,179.49621847059345,-22.43702730882418,112.18513654412091,33.65554096323627,56.092568272060454,-89.74810923529672,11.21851365441209,44.87405461764836
0.4,89.66263992563745,134.49395988845617,67.24697994422809,22.415659981409362,-44.831319962818725,4.483131996281872,179.3252798512749,-22.415659981409362,112.07829990704681,33.623489972114044,56.039149953523406,-89.66263992563745,11.207829990704681,44.831319962818725
0.5,89.57670702048415,134.36506053072623,67.18253026536311,22.394176755121038,-44.788353510242075,4.478835351024208,179.1534140409683,-22.394176755121038,111.97088377560519,33.591265132681556,55.985441887802594,-89.57670702048415,11.197088377560519,44.788353510242075
0.6000000000000001,89.49048879414426,134.23573319121638,67.11786659560819,22.372622198536064,-44.74524439707213,4.474524439707213,178.9809775882885,-22.372622198536064,111.86311099268032,33.558933297804096,55.93155549634016,-89.49048879414426,11.186311099268032,44.74524439707213
0.7000000000000001,89.40415492332856,134.10623238499284,67.05311619249642,22.35103873083214,-44.70207746166428,4.4702077461664285,178.80830984665712,-22.35103873083214,111.7551936541607,33.52655809624821,55.87759682708035,-89.40415492332856,11.17551936541607,44.70207746166428
0.8,89.31781077102883,133.97671615654326,66.98835807827163,22.329452692757208,-44.658905385514416,4.465890538551442,178.63562154205766,-22.329452692757208,111.64726346378603,33.494179039135815,55.823631731893016,-89.31781077102883,11.164726346378604,44.658905385514416
0.9,89.23156308215995,133.84734462323993,66.92367231161997,22.307890770539988,-44.615781541079976,4.461578154107998,178.4631261643199,-22.307890770539988,111.53945385269994,33.46183615580998,55.76972692634997,-89.23156308215995,11.153945385269994,44.615781541079976
1.0,89.14550438622481,133.7182565793372,66.8591282896686,22.286376096556204,-44.57275219311241,4.457275219311241,178.29100877244963,-22.286376096556204,111.43188048278103,33.4295641448343,55.71594024139051,-89.14550438622481,11.143188048278102,44.57275219311241
1.1,89.05984001763653,133.5897600264548,66.7948800132274,22.264960004409133,-44.529920008818266,4.452992000881827,178.11968003527306,-22.264960004409133,111.32480002204566,33.3974400066137,55.66240001102283,-89.05984001763653,11.132480002204566,44.529920008818266
1.2000000000000002,88.97483235910906,133.46224853866357,66.73112426933179,22.243708089777265,-44.48741617955453,4.448741617955453,177.94966471821812,-22.243708089777265,111.21854044888633,33.36556213466589,55.609270224443165,-88.97483235910906,11.121854044888632,44.48741617955453
