t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.03902378662045,135.05853567993069,67.52926783996534,22.509755946655112,-45.019511893310224,4.501951189331023,180.0780475732409,-22.509755946655112,112.54877973327555,33.76463391998267,56.274389866637776,-90.03902378662045,11.254877973327556,45.019511893310224
0.2,90.07575321800044,135.11362982700066,67.55681491350033,22.51893830450011,-45.03787660900022,4.503787660900023,180.1515064360009,-22.51893830450011,112.59469152250055,33.778407456750166,56.29734576125028,-90.07575321800044,11.259469152250055,45.03787660900022
0.30000000000000004,90.11009729776384,135.16514594664577,67.58257297332288,22.52752432444096,-45.05504864888192,4.505504864888192,180.2201945955277,-22.52752432444096,112.6376216222048,33.79128648666144,56.3188108111024,-90.11009729776384,11.26376216222048,45.05504864888192
0.4,90.14200742654742,135.21301113982113,67.60650556991057,22.535501856636856,-45.07100371327371,4.507100371327371,180.28401485309485,-22.535501856636856,112.67750928318428,33.80325278495528,56.33875464159214,-90.14200742654742,11.267750928318428,45.07100371327371
0.5,90.17150668732737,135.25726003099106,67.62863001549553,22.54287667183184,-45.08575334366368,4.508575334366369,180.34301337465473,-22.54287667183184,112.7143833591592,33.814315007747766,56.3571916795796,-90.17150668732737,11.27143833591592,45.08575334366368
0.6000000000000001,90.19866368605732,135.29799552908597,67.64899776454298,22.54966592151433,-45.09933184302866,4.509933184302866,180.39732737211463,-22.54966592151433,112.74832960757165,33.82449888227149,56.374164803785824,-90.19866368605732,11.274832960757164,45.09933184302866
0.7000000000000001,90.2235402768927,135.33531041533905,67.66765520766953,22.555885069223176,-45.11177013844635,4.511177013844636,180.4470805537854,-22.555885069223176,112.77942534611589,33.83382760383476,56.38971267305794,-90.2235402768927,11.277942534611588,45.11177013844635
0.8,90.2462337880774,135.3693506821161,67.68467534105805,22.56155844701935,-45.1231168940387,4.51231168940387,180.4924675761548,-22.56155844701935,112.80779223509676,33.84233767052903,56.40389611754838,-90.2462337880774,11.280779223509676,45.1231168940387
0.9,90.26686067309075,135.40029100963613,67.70014550481807,22.566715168272687,-45.13343033654537,4.513343033654538,180.5337213461815,-22.566715168272687,112.83357584136343,33.850072752409034,56.41678792068171,-90.26686067309075,11.283357584136343,45.13343033654537
1.0,90.28557783148192,135.42836674722287,67.71418337361143,22.57139445787048,-45.14278891574096,4.514278891574096,180.57115566296383,-22.57139445787048,112.8569722893524,33.85709168680572,56.4284861446762,-90.28557783148192,11.28569722893524,45.14278891574096
1.1,90.3025725747289,135.45385886209334,67.72692943104667,22.575643143682225,-45.15128628736445,4.515128628736445,180.6051451494578,-22.575643143682225,112.87821571841113,33.863464715523335,56.43910785920556,-90.3025725747289,11.287821571841112,45.15128628736445
1.2000000000000002,90.3180319679119,135.47704795186786,67.73852397593393,22.579507991977977,-45.15901598395595,4.515901598395596,180.6360639358238,-22.579507991977977,112.89753995988988,33.869261987966965,56.44876997994494,-90.3180319679119,11.289753995988988,45.15901598395595
1.3,90.33216022489054,135.4982403373358,67.7491201686679,22.583040056222636,-45.16608011244527,4.516608011244528,180.6643204497811,-22.583040056222636,112.91520028111319,33.87456008433395,56.45760014055659,-90.33216022489054,11.291520028111318,45.16608011244527
1.4000000000000001,90.3451729958646,135.51775949379692,67.75887974689846,22.58629324896615,-45.1725864979323,4.51725864979323,180.6903459917292,-22.58629324896615,112.93146624483074,33.87943987344923,56.46573312241537,-90.3451729958646,11.293146624483075,45.1725864979323
