t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.94929224823944,134.92393837235917,67.46196918617959,22.48732306205986,-44.97464612411972,4.497464612411973,179.8985844964789,-22.48732306205986,112.4366153102993,33.730984593089794,56.21830765514965,-89.94929224823944,11.24366153102993,44.97464612411972
0.2,89.898770672749,134.8481560091235,67.42407800456175,22.47469266818725,-44.9493853363745,4.49493853363745,179.797541345498,-22.47469266818725,112.37346334093624,33.712039002280875,56.18673167046812,-89.898770672749,11.237346334093624,44.9493853363745
0.30000000000000004,89.84836937584313,134.7725540637647,67.38627703188234,22.462092343960784,-44.92418468792157,4.492418468792157,179.69673875168627,-22.462092343960784,112.31046171980393,33.69313851594117,56.15523085990196,-89.84836937584313,11.231046171980392,44.92418468792157
0.4,89.79803185569787,134.6970477835468,67.3485238917734,22.449507963924468,-44.899015927848936,4.489901592784894,179.59606371139574,-22.449507963924468,112.24753981962235,33.6742619458867,56.12376990981117,-89.79803185569787,11.224753981962234,44.899015927848936
0.5,89.74770854631477,134.62156281947216,67.31078140973608,22.436927136578692,-44.873854273157384,4.487385427315739,179.49541709262954,-22.436927136578692,112.18463568289346,33.65539070486804,56.09231784144673,-89.74770854631477,11.218463568289346,44.873854273157384
0.6000000000000001,89.69734687126116,134.54602030689173,67.27301015344587,22.42433671781529,-44.84867343563058,4.484867343563058,179.39469374252232,-22.42433671781529,112.12168358907645,33.63650507672293,56.06084179453823,-89.69734687126116,11.212168358907645,44.84867343563058
0.7000000000000001,89.64692247184554,134.47038370776832,67.23519185388416,22.411730617961386,-44.82346123592277,4.4823461235922775,179.29384494369108,-22.411730617961386,112.05865308980692,33.61759592694208,56.02932654490346,-89.64692247184554,11.205865308980693,44.82346123592277
0.8,89.5964137143244,134.3946205714866,67.1973102857433,22.3991034285811,-44.7982068571622,4.47982068571622,179.1928274286488,-22.3991034285811,111.9955171429055,33.59865514287165,55.99775857145275,-89.5964137143244,11.19955171429055,44.7982068571622
0.9,89.54585737612464,134.31878606418695,67.15939303209348,22.38646434403116,-44.77292868806232,4.477292868806233,179.0917147522493,-22.38646434403116,111.93232172015581,33.57969651604674,55.966160860077906,-89.54585737612464,11.19323217201558,44.77292868806232
