t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.07530059915524,135.11295089873286,67.55647544936643,22.51882514978881,-45.03765029957762,4.503765029957762,180.15060119831048,-22.51882514978881,112.59412574894405,33.778237724683216,56.297062874472026,-90.07530059915524,11.259412574894405,45.03765029957762
0.2,90.15165274720424,135.22747912080635,67.61373956040318,22.53791318680106,-45.07582637360212,4.507582637360212,180.30330549440848,-22.53791318680106,112.6895659340053,33.80686978020159,56.34478296700265,-90.15165274720424,11.26895659340053,45.07582637360212
0.30000000000000004,90.22913512930494,135.3437026939574,67.6718513469787,22.557283782326234,-45.11456756465247,4.511456756465247,180.45827025860987,-22.557283782326234,112.78641891163117,33.83592567348935,56.39320945581559,-90.22913512930494,11.278641891163117,45.11456756465247
0.4,90.30782253329777,135.46173379994664,67.73086689997332,22.57695563332444,-45.15391126664888,4.5153911266648885,180.61564506659553,-22.57695563332444,112.88477816662221,33.86543344998666,56.442389083311106,-90.30782253329777,11.28847781666222,45.15391126664888
0.5,90.38773584772892,135.5816037715934,67.7908018857967,22.59693396193223,-45.19386792386446,4.519386792386446,180.77547169545784,-22.59693396193223,112.98466980966114,33.89540094289835,56.49233490483057,-90.38773584772892,11.298466980966115,45.19386792386446
0.6000000000000001,90.46890005450035,135.70335008175053,67.85167504087526,22.617225013625088,-45.234450027250176,4.523445002725018,180.9378001090007,-22.617225013625088,113.08612506812544,33.92583752043763,56.54306253406272,-90.46890005450035,11.308612506812544,45.234450027250176
0.7000000000000001,90.55133096110555,135.8269964416583,67.91349822082915,22.637832740276387,-45.275665480552775,4.527566548055278,181.1026619222111,-22.637832740276387,113.18916370138194,33.95674911041458,56.59458185069097,-90.55133096110555,11.318916370138194,45.275665480552775
0.8,90.635024008363,135.9525360125445,67.97626800627225,22.65875600209075,-45.3175120041815,4.53175120041815,181.270048016726,-22.65875600209075,113.29378001045376,33.988134003136125,56.64689000522688,-90.635024008363,11.329378001045376,45.3175120041815
0.9,90.71990626594412,136.07985939891617,68.03992969945809,22.67997656648603,-45.35995313297206,4.535995313297206,181.43981253188824,-22.67997656648603,113.39988283243015,34.01996484972904,56.699941416215076,-90.71990626594412,11.339988283243015,45.35995313297206
1.0,90.80589353119372,136.20884029679058,68.10442014839529,22.70147338279843,-45.40294676559686,4.540294676559686,181.61178706238744,-22.70147338279843,113.50736691399214,34.052210074197646,56.75368345699607,-90.80589353119372,11.350736691399215,45.40294676559686
1.1,90.89292603917703,136.33938905876553,68.16969452938277,22.723231509794257,-45.44646301958851,4.544646301958852,181.78585207835405,-22.723231509794257,113.61615754897129,34.08484726469138,56.808078774485644,-90.89292603917703,11.361615754897128,45.44646301958851
1.2000000000000002,90.98094331484754,136.4714149722713,68.23570748613565,22.745235828711884,-45.49047165742377,4.549047165742377,181.96188662969507,-22.745235828711884,113.72617914355942,34.117853743067826,56.86308957177971,-90.98094331484754,11.372617914355942,45.49047165742377
1.3,91.06986582649988,136.6047987397498,68.3023993698749,22.76746645662497,-45.53493291324994,4.553493291324994,182.13973165299976,-22.76746645662497,113.83733228312485,34.15119968493745,56.918666141562426,-91.06986582649988,11.383733228312485,45.53493291324994
1.4000000000000001,91.159598852037,136.73939827805552,68.36969913902776,22.78989971300925,-45.5797994260185,4.55797994260185,182.319197704074,-22.78989971300925,113.94949856504626,34.18484956951388,56.97474928252313,-91.159598852037,11.394949856504626,45.5797994260185
1.5,91.25005597418287,136.8750839612743,68.43754198063715,22.812513993545718,-45.625027987091435,4.5625027987091435,182.50011194836574,-22.812513993545718,114.06256996772859,34.218770990318575,57.031284983864296,-91.25005597418287,11.406256996772859,45.625027987091435
1.6,91.3412132332044,137.0118198498066,68.5059099249033,22.8353033083011,-45.6706066166022,4.5670606616602205,182.6824264664088,-22.8353033083011,114.17651654150549,34.25295496245165,57.088258270752746,-91.3412132332044,11.41765165415055,45.6706066166022
1.7000000000000002,91.43305420939619,137.1495813140943,68.57479065704715,22.858263552349047,-45.716527104698095,4.5716527104698095,182.86610841879238,-22.858263552349047,114.29131776174523,34.28739532852357,57.14565888087262,-91.43305420939619,11.429131776174524,45.716527104698095
1.8,91.52553974961823,137.28830962442734,68.64415481221367,22.881384937404558,-45.762769874809116,4.576276987480912,183.05107949923647,-22.881384937404558,114.4069246870228,34.322077406106835,57.2034623435114,-91.52553974961823,11.440692468702279,45.762769874809116
1.9000000000000001,91.6186448086868,137.4279672130302,68.7139836065151,22.9046612021717,-45.8093224043434,4.58093224043434,183.2372896173736,-22.9046612021717,114.52330601085849,34.35699180325755,57.261653005429245,-91.6186448086868,11.45233060108585,45.8093224043434
