t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.01542265487714,135.0231339823157,67.51156699115785,22.503855663719285,-45.00771132743857,4.500771132743857,180.03084530975428,-22.503855663719285,112.51927831859643,33.755783495578925,56.25963915929822,-90.01542265487714,11.251927831859643,45.00771132743857
0.2,90.03102860376497,135.04654290564744,67.52327145282372,22.50775715094124,-45.01551430188248,4.501551430188249,180.06205720752993,-22.50775715094124,112.53878575470621,33.76163572641186,56.269392877353106,-90.03102860376497,11.25387857547062,45.01551430188248
0.30000000000000004,90.04682541943788,135.07023812915682,67.53511906457841,22.51170635485947,-45.02341270971894,4.502341270971894,180.09365083887576,-22.51170635485947,112.55853177429735,33.767559532289205,56.279265887148675,-90.04682541943788,11.255853177429735,45.02341270971894
0.4,90.06283650580498,135.09425475870748,67.54712737935374,22.515709126451245,-45.03141825290249,4.503141825290249,180.12567301160996,-22.515709126451245,112.57854563225622,33.77356368967687,56.28927281612811,-90.06283650580498,11.257854563225623,45.03141825290249
0.5,90.07914841847796,135.11872262771692,67.55936131385846,22.51978710461949,-45.03957420923898,4.503957420923898,180.1582968369559,-22.51978710461949,112.59893552309745,33.77968065692923,56.299467761548726,-90.07914841847796,11.259893552309745,45.03957420923898
0.6000000000000001,90.09585953705552,135.14378930558328,67.57189465279164,22.52396488426388,-45.04792976852776,4.504792976852776,180.19171907411103,-22.52396488426388,112.6198244213194,33.78594732639582,56.3099122106597,-90.09585953705552,11.26198244213194,45.04792976852776
0.7000000000000001,90.11299683025807,135.1694952453871,67.58474762269356,22.528249207564517,-45.056498415129035,4.505649841512904,180.22599366051614,-22.528249207564517,112.64124603782258,33.79237381134678,56.32062301891129,-90.11299683025807,11.264124603782259,45.056498415129035
0.8,90.13051278163627,135.1957691724544,67.5978845862272,22.532628195409067,-45.065256390818135,4.506525639081814,180.26102556327254,-22.532628195409067,112.66314097704534,33.7989422931136,56.33157048852267,-90.13051278163627,11.266314097704534,45.065256390818135
0.9,90.14835869075914,135.2225380361387,67.61126901806935,22.537089672689785,-45.07417934537957,4.5074179345379575,180.29671738151828,-22.537089672689785,112.68544836344893,33.805634509034675,56.34272418172446,-90.14835869075914,11.268544836344892,45.07417934537957
1.0,90.1665435555137,135.24981533327053,67.62490766663527,22.541635888878425,-45.08327177775685,4.508327177775685,180.3330871110274,-22.541635888878425,112.70817944439213,33.81245383331763,56.354089722196065,-90.1665435555137,11.270817944439212,45.08327177775685
