t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.0681404473118,135.1022106709677,67.55110533548385,22.51703511182795,-45.0340702236559,4.50340702236559,180.1362808946236,-22.51703511182795,112.58517555913976,33.77555266774193,56.29258777956988,-90.0681404473118,11.258517555913976,45.0340702236559
0.2,90.13545158041184,135.20317737061777,67.60158868530888,22.53386289510296,-45.06772579020592,4.506772579020592,180.27090316082368,-22.53386289510296,112.6693144755148,33.80079434265444,56.3346572377574,-90.13545158041184,11.26693144755148,45.06772579020592
0.30000000000000004,90.20186489912675,135.30279734869012,67.65139867434506,22.550466224781687,-45.10093244956337,4.510093244956337,180.4037297982535,-22.550466224781687,112.75233112390843,33.82569933717253,56.37616556195422,-90.20186489912675,11.275233112390843,45.10093244956337
0.4,90.26736014026933,135.401040210404,67.700520105202,22.566840035067333,-45.133680070134666,4.513368007013467,180.53472028053866,-22.566840035067333,112.83420017533666,33.850260052601,56.41710008766833,-90.26736014026933,11.283420017533667,45.133680070134666
0.5,90.33195540500843,135.49793310751264,67.74896655375632,22.582988851252107,-45.165977702504215,4.516597770250422,180.66391081001686,-22.582988851252107,112.91494425626054,33.87448327687816,56.45747212813027,-90.33195540500843,11.291494425626054,45.165977702504215
0.6000000000000001,90.39566256618994,135.59349384928493,67.79674692464246,22.598915641547485,-45.19783128309497,4.519783128309498,180.79132513237988,-22.598915641547485,112.99457820773742,33.89837346232123,56.49728910386871,-90.39566256618994,11.299457820773743,45.19783128309497
0.7000000000000001,90.45843979826459,135.6876596973969,67.84382984869845,22.614609949566148,-45.229219899132296,4.52292198991323,180.91687959652918,-22.614609949566148,113.07304974783074,33.921914924349224,56.53652487391537,-90.45843979826459,11.307304974783074,45.229219899132296
0.8,90.52027670662419,135.78041505993627,67.89020752996814,22.630069176656047,-45.260138353312094,4.526013835331209,181.04055341324838,-22.630069176656047,113.15034588328024,33.94510376498407,56.57517294164012,-90.52027670662419,11.315034588328023,45.260138353312094
0.9,90.58125794040417,135.87188691060626,67.93594345530313,22.645314485101043,-45.290628970202086,4.529062897020209,181.16251588080834,-22.645314485101043,113.22657242550521,33.967971727651566,56.613286212752605,-90.58125794040417,11.322657242550521,45.290628970202086
1.0,90.64147148129511,135.96220722194266,67.98110361097133,22.66036787032378,-45.32073574064756,4.532073574064756,181.28294296259023,-22.66036787032378,113.3018393516189,33.990551805485666,56.65091967580945,-90.64147148129511,11.33018393516189,45.32073574064756
