t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.96882878055926,134.9532431708389,67.47662158541945,22.492207195139816,-44.98441439027963,4.498441439027963,179.93765756111853,-22.492207195139816,112.46103597569908,33.738310792709726,56.23051798784954,-89.96882878055926,11.246103597569908,44.98441439027963
0.2,89.93944883488884,134.90917325233326,67.45458662616663,22.48486220872221,-44.96972441744442,4.496972441744442,179.87889766977767,-22.48486220872221,112.42431104361104,33.727293313083315,56.21215552180552,-89.93944883488884,11.242431104361104,44.96972441744442
0.30000000000000004,89.91197448750374,134.8679617312556,67.4339808656278,22.477993621875935,-44.95598724375187,4.495598724375188,179.82394897500748,-22.477993621875935,112.38996810937968,33.7169904328139,56.19498405468984,-89.91197448750374,11.238996810937968,44.95598724375187
0.4,89.886472774856,134.82970916228402,67.41485458114201,22.471618193714,-44.943236387428,4.4943236387428005,179.772945549712,-22.471618193714,112.35809096857,33.707427290571005,56.179045484285,-89.886472774856,11.235809096857,44.943236387428
0.5,89.86300961331368,134.7945144199705,67.39725720998526,22.46575240332842,-44.93150480665684,4.493150480665684,179.72601922662736,-22.46575240332842,112.3287620166421,33.69862860499263,56.16438100832105,-89.86300961331368,11.23287620166421,44.93150480665684
0.6000000000000001,89.84170216733744,134.76255325100618,67.38127662550309,22.46042554183436,-44.92085108366872,4.492085108366872,179.6834043346749,-22.46042554183436,112.3021277091718,33.690638312751545,56.1510638545859,-89.84170216733744,11.23021277091718,44.92085108366872
0.7000000000000001,89.82269840298187,134.7340476044728,67.3670238022364,22.455674600745468,-44.911349201490935,4.4911349201490935,179.64539680596374,-22.455674600745468,112.27837300372734,33.6835119011182,56.13918650186367,-89.82269840298187,11.227837300372734,44.911349201490935
0.8,89.80612988940828,134.70919483411242,67.35459741705621,22.45153247235207,-44.90306494470414,4.490306494470414,179.61225977881656,-22.45153247235207,112.25766236176035,33.677298708528106,56.12883118088018,-89.80612988940828,11.225766236176035,44.90306494470414
0.9,89.79200935531082,134.68801403296624,67.34400701648312,22.448002338827706,-44.89600467765541,4.489600467765541,179.58401871062165,-22.448002338827706,112.24001169413853,33.67200350824156,56.120005847069265,-89.79200935531082,11.224001169413853,44.89600467765541
1.0,89.78028695979769,134.67043043969653,67.33521521984827,22.445071739949423,-44.890143479898846,4.489014347989885,179.56057391959538,-22.445071739949423,112.22535869974712,33.66760760992413,56.11267934987356,-89.78028695979769,11.222535869974712,44.890143479898846
1.1,89.77092605457365,134.65638908186048,67.32819454093024,22.442731513643412,-44.885463027286825,4.4885463027286825,179.5418521091473,-22.442731513643412,112.21365756821706,33.66409727046512,56.10682878410853,-89.77092605457365,11.221365756821706,44.885463027286825
1.2000000000000002,89.76391617946366,134.6458742691955,67.32293713459775,22.440979044865916,-44.88195808973183,4.488195808973184,179.52783235892733,-22.440979044865916,112.20489522432958,33.661468567298876,56.10244761216479,-89.76391617946366,11.220489522432958,44.88195808973183
1.3,89.75922994587059,134.6388449188059,67.31942245940294,22.439807486467647,-44.87961497293529,4.487961497293529,179.51845989174117,-22.439807486467647,112.19903743233823,33.65971122970147,56.099518716169115,-89.75922994587059,11.219903743233823,44.87961497293529
1.4000000000000001,89.75684831922705,134.63527247884056,67.31763623942028,22.43921207980676,-44.87842415961352,4.487842415961352,179.5136966384541,-22.43921207980676,112.19606039903381,33.65881811971014,56.098030199516906,-89.75684831922705,11.21960603990338,44.87842415961352
1.5,89.75675757080162,134.63513635620245,67.31756817810123,22.439189392700406,-44.87837878540081,4.487837878540081,179.51351514160325,-22.439189392700406,112.19594696350202,33.65878408905061,56.09797348175101,-89.75675757080162,11.219594696350203,44.87837878540081
1.6,89.75893955975847,134.63840933963772,67.31920466981886,22.43973488993962,-44.87946977987924,4.4879469779879235,179.51787911951695,-22.43973488993962,112.19867444969809,33.65960233490943,56.099337224849045,-89.75893955975847,11.21986744496981,44.87946977987924
1.7000000000000002,89.76334226169435,134.64501339254153,67.32250669627076,22.440835565423587,-44.881671130847174,4.488167113084717,179.5266845233887,-22.440835565423587,112.20417782711793,33.66125334813538,56.102088913558966,-89.76334226169435,11.220417782711793,44.881671130847174
