t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.97426347426125,134.96139521139187,67.48069760569594,22.493565868565312,-44.987131737130625,4.498713173713063,179.9485269485225,-22.493565868565312,112.46782934282656,33.74034880284797,56.23391467141328,-89.97426347426125,11.246782934282656,44.987131737130625
0.2,89.94771285246487,134.92156927869732,67.46078463934866,22.48692821311622,-44.97385642623244,4.497385642623244,179.89542570492975,-22.48692821311622,112.43464106558109,33.73039231967433,56.217320532790545,-89.94771285246487,11.24346410655811,44.97385642623244
0.30000000000000004,89.92042950961532,134.88064426442298,67.44032213221149,22.48010737740383,-44.96021475480766,4.496021475480766,179.84085901923063,-22.48010737740383,112.40053688701914,33.720161066105746,56.20026844350957,-89.92042950961532,11.240053688701915,44.96021475480766
0.4,89.89251004495074,134.8387650674261,67.41938253371305,22.473127511237685,-44.94625502247537,4.494625502247537,179.78502008990148,-22.473127511237685,112.36563755618843,33.709691266856524,56.182818778094216,-89.89251004495074,11.236563755618842,44.94625502247537
0.5,89.8639231902472,134.79588478537082,67.39794239268541,22.4659807975618,-44.9319615951236,4.493196159512361,179.7278463804944,-22.4659807975618,112.329903987809,33.698971196342704,56.1649519939045,-89.8639231902472,11.2329903987809,44.9319615951236
0.6000000000000001,89.83459240498854,134.7518886074828,67.3759443037414,22.458648101247135,-44.91729620249427,4.491729620249427,179.66918480997708,-22.458648101247135,112.29324050623568,33.6879721518707,56.14662025311784,-89.83459240498854,11.229324050623568,44.91729620249427
0.7000000000000001,89.80446113448474,134.7066917017271,67.35334585086355,22.451115283621185,-44.90223056724237,4.490223056724237,179.60892226896948,-22.451115283621185,112.25557641810593,33.676672925431774,56.127788209052966,-89.80446113448474,11.225557641810592,44.90223056724237
0.8,89.77344957481907,134.6601743622286,67.3300871811143,22.443362393704767,-44.886724787409534,4.488672478740954,179.54689914963814,-22.443362393704767,112.21681196852384,33.66504359055715,56.10840598426192,-89.77344957481907,11.221681196852384,44.886724787409534
0.9,89.74147545234216,134.61221317851323,67.30610658925661,22.43536886308554,-44.87073772617108,4.487073772617108,179.48295090468432,-22.43536886308554,112.1768443154277,33.65305329462831,56.08842215771385,-89.74147545234216,11.21768443154277,44.87073772617108
1.0,89.70847243498613,134.56270865247922,67.28135432623961,22.427118108746534,-44.85423621749307,4.485423621749307,179.41694486997227,-22.427118108746534,112.13559054373266,33.640677163119804,56.06779527186633,-89.70847243498613,11.213559054373267,44.85423621749307
1.1,89.67438034400452,134.51157051600677,67.25578525800339,22.41859508600113,-44.83719017200226,4.483719017200226,179.34876068800904,-22.41859508600113,112.09297543000565,33.62789262900169,56.046487715002826,-89.67438034400452,11.209297543000565,44.83719017200226
1.2000000000000002,89.63917422919447,134.4587613437917,67.22938067189585,22.409793557298617,-44.81958711459723,4.481958711459724,179.27834845838893,-22.409793557298617,112.04896778649308,33.61469033594793,56.02448389324654,-89.63917422919447,11.204896778649308,44.81958711459723
1.3,89.60283091844931,134.40424637767399,67.20212318883699,22.40070772961233,-44.80141545922466,4.480141545922466,179.20566183689863,-22.40070772961233,112.00353864806164,33.601061594418496,56.00176932403082,-89.60283091844931,11.200353864806164,44.80141545922466
1.4000000000000001,89.5652992849427,134.34794892741405,67.17397446370703,22.391324821235674,-44.78264964247135,4.478264964247135,179.1305985698854,-22.391324821235674,111.95662410617837,33.58698723185351,55.978312053089184,-89.5652992849427,11.195662410617837,44.78264964247135
1.5,89.52653677917341,134.28980516876013,67.14490258438006,22.381634194793353,-44.763268389586706,4.476326838958671,179.05307355834682,-22.381634194793353,111.90817097396676,33.57245129219003,55.95408548698338,-89.52653677917341,11.190817097396677,44.763268389586706
1.6,89.48654116161931,134.22981174242898,67.11490587121449,22.37163529040483,-44.74327058080966,4.4743270580809655,178.97308232323863,-22.37163529040483,111.85817645202414,33.557452935607245,55.92908822601207,-89.48654116161931,11.185817645202414,44.74327058080966
1.7000000000000002,89.44534287612916,134.16801431419373,67.08400715709686,22.36133571903229,-44.72267143806458,4.472267143806458,178.89068575225832,-22.36133571903229,111.80667859516146,33.54200357854843,55.90333929758073,-89.44534287612916,11.180667859516145,44.72267143806458
1.8,89.40293900785396,134.10440851178095,67.05220425589047,22.35073475196349,-44.70146950392698,4.4701469503926985,178.80587801570792,-22.35073475196349,111.75367375981745,33.52610212794524,55.87683687990872,-89.40293900785396,11.175367375981745,44.70146950392698
1.9000000000000001,89.35931813623446,134.03897720435168,67.01948860217584,22.339829534058616,-44.67965906811723,4.467965906811723,178.71863627246893,-22.339829534058616,111.69914767029309,33.50974430108792,55.84957383514654,-89.35931813623446,11.169914767029308,44.67965906811723
2.0,89.31446098822597,133.97169148233897,66.98584574116948,22.328615247056494,-44.65723049411299,4.465723049411299,178.62892197645195,-22.328615247056494,111.64307623528246,33.49292287058474,55.82153811764123,-89.31446098822597,11.164307623528247,44.65723049411299
2.1,89.26834405955191,133.90251608932786,66.95125804466393,22.317086014887977,-44.634172029775954,4.463417202977595,178.53668811910381,-22.317086014887977,111.58543007443988,33.475629022331965,55.79271503721994,-89.26834405955191,11.158543007443988,44.634172029775954
2.2,89.2209269586095,133.83139043791425,66.91569521895713,22.305231739652374,-44.61046347930475,4.461046347930475,178.441853917219,-22.305231739652374,111.52615869826187,33.45784760947856,55.76307934913093,-89.2209269586095,11.152615869826187,44.61046347930475
2.3000000000000003,89.17222321470761,133.7583348220614,66.8791674110307,22.293055803676904,-44.58611160735381,4.458611160735381,178.34444642941523,-22.293055803676904,111.46527901838452,33.43958370551535,55.73263950919226,-89.17222321470761,11.146527901838452,44.58611160735381
2.4000000000000004,89.12221891076041,133.6833283661406,66.8416641830703,22.280554727690102,-44.561109455380205,4.456110945538021,178.24443782152082,-22.280554727690102,111.40277363845051,33.42083209153515,55.701386819225256,-89.12221891076041,11.140277363845051,44.561109455380205
2.5,89.07090457496707,133.6063568624506,66.8031784312253,22.26772614374177,-44.53545228748354,4.453545228748354,178.14180914993415,-22.26772614374177,111.33863071870884,33.40158921561265,55.66931535935442,-89.07090457496707,11.133863071870884,44.53545228748354
2.6,89.01824575656275,133.52736863484412,66.76368431742206,22.254561439140687,-44.509122878281374,4.450912287828138,178.0364915131255,-22.254561439140687,111.27280719570344,33.38184215871103,55.63640359785172,-89.01824575656275,11.127280719570344,44.509122878281374
2.7,88.96417879366051,133.44626819049077,66.72313409524538,22.241044698415127,-44.482089396830254,4.448208939683026,177.92835758732102,-22.241044698415127,111.20522349207563,33.36156704762269,55.602611746037816,-88.96417879366051,11.120522349207564,44.482089396830254
2.8000000000000003,88.90860869450631,133.36291304175947,66.68145652087973,22.22715217362658,-44.45430434725316,4.445430434725316,177.81721738901263,-22.22715217362658,111.13576086813289,33.34072826043987,55.567880434066446,-88.90860869450631,11.11357608681329,44.45430434725316
2.9000000000000004,88.85140265924899,133.27710398887348,66.63855199443674,22.212850664812247,-44.425701329624495,4.44257013296245,177.70280531849798,-22.212850664812247,111.06425332406124,33.31927599721837,55.53212666203062,-88.85140265924899,11.106425332406124,44.425701329624495
3.0,88.79245547138292,133.18868320707438,66.59434160353719,22.19811386784573,-44.39622773569146,4.4396227735691465,177.58491094276584,-22.19811386784573,110.99056933922866,33.297170801768594,55.49528466961433,-88.79245547138292,11.099056933922865,44.39622773569146
3.1,88.73165749360406,133.09748624040608,66.54874312020304,22.182914373401015,-44.36582874680203,4.436582874680203,177.46331498720812,-22.182914373401015,110.91457186700508,33.27437156010152,55.45728593350254,-88.73165749360406,11.091457186700508,44.36582874680203
3.2,88.66892471769711,133.00338707654566,66.50169353827283,22.167231179424277,-44.334462358848555,4.433446235884856,177.33784943539422,-22.167231179424277,110.83615589712139,33.250846769136416,55.41807794856069,-88.66892471769711,11.083615589712139,44.334462358848555
3.3000000000000003,88.60417266539095,132.90625899808643,66.45312949904321,22.151043166347737,-44.302086332695474,4.430208633269547,177.2083453307819,-22.151043166347737,110.75521583173868,33.22656474952161,55.37760791586934,-88.60417266539095,11.075521583173868,44.302086332695474
3.4000000000000004,88.53734868567153,132.8060230285073,66.40301151425365,22.134337171417883,-44.268674342835766,4.426867434283577,177.07469737134306,-22.134337171417883,110.67168585708941,33.201505757126824,55.33584292854471,-88.53734868567153,11.067168585708941,44.268674342835766
3.5,88.46839273317475,132.70258909976212,66.35129454988106,22.117098183293688,-44.234196366587376,4.423419636658738,176.9367854663495,-22.117098183293688,110.58549091646844,33.17564727494053,55.29274545823422,-88.46839273317475,11.058549091646844,44.234196366587376
3.6,88.39723959746065,132.59585939619097,66.29792969809549,22.099309899365164,-44.19861979873033,4.4198619798730325,176.7944791949213,-22.099309899365164,110.49654949682582,33.14896484904774,55.24827474841291,-88.39723959746065,11.049654949682582,44.19861979873033
3.7,88.32386544031391,132.48579816047086,66.24289908023543,22.080966360078477,-44.161932720156955,4.416193272015696,176.64773088062782,-22.080966360078477,110.40483180039239,33.121449540117716,55.20241590019619,-88.32386544031391,11.040483180039239,44.161932720156955
3.8000000000000003,88.24822671720021,132.3723400758003,66.18617003790015,22.062056679300053,-44.124113358600106,4.4124113358600106,176.49645343440042,-22.062056679300053,110.31028339650027,33.09308501895008,55.155141698250134,-88.24822671720021,11.031028339650026,44.124113358600106
3.9000000000000004,88.17024737860187,132.25537106790281,66.12768553395141,22.042561844650468,-44.085123689300936,4.408512368930094,176.34049475720374,-22.042561844650468,110.21280922325234,33.063842766975704,55.10640461162617,-88.17024737860187,11.021280922325234,44.085123689300936
4.0,88.08988096575169,132.13482144862752,66.06741072431376,22.022470241437922,-44.044940482875845,4.404494048287584,176.17976193150338,-22.022470241437922,110.11235120718962,33.03370536215688,55.05617560359481,-88.08988096575169,11.011235120718961,44.044940482875845
4.1000000000000005,88.00712708851705,132.01069063277558,66.00534531638779,22.001781772129263,-44.003563544258526,4.400356354425853,176.0142541770341,-22.001781772129263,110.00890886064632,33.002672658193895,55.00445443032316,-88.00712708851705,11.000890886064632,44.003563544258526
4.2,87.92200639630761,131.8830095944614,65.9415047972307,21.980501599076902,-43.961003198153804,4.396100319815381,175.84401279261522,-21.980501599076902,109.90250799538451,32.97075239861535,54.951253997692255,-87.92200639630761,10.990250799538451,43.961003198153804
4.3,87.8345350101188,131.7518025151782,65.8759012575891,21.9586337525297,-43.9172675050594,4.39172675050594,175.6690700202376,-21.9586337525297,109.79316876264849,32.93795062879455,54.896584381324246,-87.8345350101188,10.97931687626485,43.9172675050594
4.4,87.74473278703276,131.61709918054913,65.80854959027457,21.93618319675819,-43.87236639351638,4.387236639351638,175.48946557406552,-21.93618319675819,109.68091598379095,32.90427479513728,54.84045799189548,-87.74473278703276,10.968091598379095,43.87236639351638
4.5,87.65265273378346,131.4789791006752,65.7394895503376,21.913163183445864,-43.82632636689173,4.382632636689173,175.3053054675669,-21.913163183445864,109.56581591722932,32.8697447751688,54.78290795861466,-87.65265273378346,10.956581591722932,43.82632636689173
4.6000000000000005,87.55837644452755,131.33756466679134,65.66878233339567,21.88959411113189,-43.77918822226378,4.377918822226378,175.1167528890551,-21.88959411113189,109.44797055565944,32.834391166697834,54.72398527782972,-87.55837644452755,10.944797055565944,43.77918822226378
4.7,87.46188542195196,131.19282813292796,65.59641406646398,21.86547135548799,-43.73094271097598,4.373094271097599,174.92377084390392,-21.86547135548799,109.32735677743995,32.79820703323199,54.66367838871997,-87.46188542195196,10.932735677743995,43.73094271097598
4.800000000000001,87.36308354468608,131.0446253170291,65.52231265851455,21.84077088617152,-43.68154177234304,4.368154177234304,174.72616708937215,-21.84077088617152,109.2038544308576,32.761156329257275,54.6019272154288,-87.36308354468608,10.92038544308576,43.68154177234304
4.9,87.26190278932495,130.89285418398742,65.44642709199371,21.815475697331237,-43.630951394662475,4.363095139466248,174.5238055786499,-21.815475697331237,109.07737848665619,32.723213545996856,54.53868924332809,-87.26190278932495,10.907737848665619,43.630951394662475
