t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.98958300201434,134.9843745030215,67.49218725151076,22.497395750503586,-44.99479150100717,4.499479150100718,179.97916600402868,-22.497395750503586,112.48697875251793,33.74609362575538,56.243489376258964,-89.98958300201434,11.248697875251793,44.99479150100717
0.2,89.97925312644816,134.96887968967224,67.48443984483612,22.49481328161204,-44.98962656322408,4.498962656322408,179.9585062528963,-22.49481328161204,112.4740664080602,33.74221992241806,56.2370332040301,-89.97925312644816,11.24740664080602,44.98962656322408
0.30000000000000004,89.96890201081278,134.95335301621918,67.47667650810959,22.492225502703196,-44.98445100540639,4.498445100540639,179.93780402162557,-22.492225502703196,112.46112751351598,33.738338254054796,56.23056375675799,-89.96890201081278,11.246112751351598,44.98445100540639
0.4,89.95837101710518,134.93755652565778,67.46877826282889,22.489592754276295,-44.97918550855259,4.4979185508552595,179.91674203421036,-22.489592754276295,112.44796377138147,33.734389131414446,56.22398188569073,-89.95837101710518,11.244796377138147,44.97918550855259
0.5,89.94753470529177,134.92130205793765,67.46065102896883,22.486883676322943,-44.973767352645886,4.497376735264589,179.89506941058355,-22.486883676322943,112.43441838161472,33.73032551448441,56.21720919080736,-89.94753470529177,11.243441838161472,44.973767352645886
0.6000000000000001,89.93627602831418,134.90441404247127,67.45220702123564,22.484069007078546,-44.96813801415709,4.496813801415709,179.87255205662836,-22.484069007078546,112.42034503539273,33.72610351061782,56.210172517696364,-89.93627602831418,11.242034503539273,44.96813801415709
0.7000000000000001,89.92449267422768,134.88673901134152,67.44336950567076,22.48112316855692,-44.96224633711384,4.4962246337113845,179.84898534845536,-22.48112316855692,112.4056158427846,33.72168475283538,56.2028079213923,-89.92449267422768,11.24056158427846,44.96224633711384
0.8,89.91210877308856,134.86816315963284,67.43408157981642,22.47802719327214,-44.95605438654428,4.495605438654429,179.82421754617712,-22.47802719327214,112.3901359663607,33.71704078990821,56.19506798318035,-89.91210877308856,11.23901359663607,44.95605438654428
0.9,89.89899804439797,134.84849706659696,67.42424853329848,22.474749511099493,-44.949499022198985,4.494949902219899,179.79799608879594,-22.474749511099493,112.37374755549746,33.71212426664924,56.18687377774873,-89.89899804439797,11.237374755549746,44.949499022198985
