t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.94245489933876,134.91368234900813,67.45684117450406,22.48561372483469,-44.97122744966938,4.497122744966938,179.8849097986775,-22.48561372483469,112.42806862417345,33.72842058725203,56.214034312086724,-89.94245489933876,11.242806862417345,44.97122744966938
0.2,89.88512951323533,134.827694269853,67.4138471349265,22.471282378308832,-44.942564756617664,4.494256475661767,179.77025902647065,-22.471282378308832,112.35641189154416,33.70692356746325,56.17820594577208,-89.88512951323533,11.235641189154416,44.942564756617664
0.30000000000000004,89.82802525615743,134.74203788423614,67.37101894211807,22.457006314039358,-44.914012628078716,4.491401262807872,179.65605051231486,-22.457006314039358,112.2850315701968,33.685509471059035,56.1425157850984,-89.82802525615743,11.228503157019679,44.914012628078716
0.4,89.77114252136421,134.65671378204632,67.32835689102316,22.442785630341053,-44.885571260682106,4.488557126068211,179.54228504272842,-22.442785630341053,112.21392815170526,33.66417844551158,56.10696407585263,-89.77114252136421,11.221392815170526,44.885571260682106
0.5,89.71445792481468,134.57168688722203,67.28584344361101,22.42861448120367,-44.85722896240734,4.485722896240734,179.42891584962936,-22.42861448120367,112.14307240601835,33.64292172180551,56.071536203009174,-89.71445792481468,11.214307240601835,44.85722896240734
0.6000000000000001,89.6579587432791,134.48693811491864,67.24346905745932,22.414489685819774,-44.82897937163955,4.482897937163955,179.3159174865582,-22.414489685819774,112.07244842909887,33.62173452872966,56.036224214549435,-89.6579587432791,11.207244842909887,44.82897937163955
0.7000000000000001,89.60174325883567,134.4026148882535,67.20130744412675,22.400435814708917,-44.800871629417834,4.480087162941784,179.20348651767134,-22.400435814708917,112.00217907354458,33.60065372206338,56.00108953677229,-89.60174325883567,11.200217907354459,44.800871629417834
0.8,89.54590834643363,134.31886251965045,67.15943125982523,22.38647708660841,-44.77295417321682,4.477295417321682,179.09181669286727,-22.38647708660841,111.93238543304204,33.57971562991261,55.96619271652102,-89.54590834643363,11.193238543304204,44.77295417321682
0.9,89.49049374455986,134.2357406168398,67.1178703084199,22.372623436139964,-44.74524687227993,4.474524687227993,178.9809874891197,-22.372623436139964,111.86311718069982,33.55893515420995,55.93155859034991,-89.49049374455986,11.186311718069982,44.74524687227993
1.0,89.43549817422567,134.1532472613385,67.07662363066925,22.358874543556418,-44.717749087112836,4.471774908711284,178.87099634845134,-22.358874543556418,111.7943727177821,33.53831181533462,55.89718635889105,-89.43549817422567,11.179437271778209,44.717749087112836
1.1,89.38091937938222,134.07137906907332,67.03568953453666,22.345229844845555,-44.69045968969111,4.4690459689691115,178.76183875876444,-22.345229844845555,111.72614922422778,33.51784476726833,55.86307461211389,-89.38091937938222,11.172614922422778,44.69045968969111
1.2000000000000002,89.32680559835515,133.99020839753274,66.99510419876637,22.331701399588788,-44.663402799177575,4.466340279917758,178.6536111967103,-22.331701399588788,111.65850699794393,33.497552099383185,55.829253498971966,-89.32680559835515,11.165850699794394,44.663402799177575
1.3,89.27316192378044,133.90974288567065,66.95487144283533,22.31829048094511,-44.63658096189022,4.463658096189022,178.54632384756087,-22.31829048094511,111.59145240472554,33.47743572141766,55.79572620236277,-89.27316192378044,11.159145240472554,44.63658096189022
1.4000000000000001,89.22002689971735,133.83004034957602,66.91502017478801,22.30500672492934,-44.61001344985868,4.461001344985868,178.4400537994347,-22.30500672492934,111.5250336246467,33.457510087394006,55.76251681232335,-89.22002689971735,11.15250336246467,44.61001344985868
1.5,89.16745016429473,133.7511752464421,66.87558762322105,22.291862541073684,-44.58372508214737,4.458372508214737,178.33490032858947,-22.291862541073684,111.45931270536842,33.437793811610526,55.72965635268421,-89.16745016429473,11.145931270536842,44.58372508214737
1.6,89.11557959162216,133.67336938743324,66.83668469371662,22.27889489790554,-44.55778979581108,4.455778979581108,178.23115918324433,-22.27889489790554,111.39447448952771,33.41834234685831,55.697237244763855,-89.11557959162216,11.13944744895277,44.55778979581108
1.7000000000000002,89.06458218908452,133.5968732836268,66.7984366418134,22.26614554727113,-44.53229109454226,4.4532291094542265,178.12916437816904,-22.26614554727113,111.33072773635564,33.3992183209067,55.66536386817782,-89.06458218908452,11.133072773635565,44.53229109454226
1.8,89.01460605209067,133.521909078136,66.760954539068,22.253651513022668,-44.507303026045335,4.4507303026045335,178.02921210418134,-22.253651513022668,111.26825756511334,33.380477269534,55.63412878255667,-89.01460605209067,11.126825756511334,44.507303026045335
1.9000000000000001,88.96582848074769,133.44874272112153,66.72437136056077,22.241457120186922,-44.482914240373844,4.448291424037385,177.93165696149538,-22.241457120186922,111.20728560093461,33.36218568028038,55.603642800467306,-88.96582848074769,11.120728560093461,44.482914240373844
2.0,88.91851397886488,133.3777709682973,66.68888548414866,22.22962849471622,-44.45925698943244,4.4459256989432445,177.83702795772976,-22.22962849471622,111.1481424735811,33.34444274207433,55.57407123679055,-88.91851397886488,11.11481424735811,44.45925698943244
2.1,88.87293895322432,133.30940842983648,66.65470421491824,22.21823473830608,-44.43646947661216,4.443646947661216,177.74587790644864,-22.21823473830608,111.0911736915304,33.32735210745912,55.5455868457652,-88.87293895322432,11.10911736915304,44.43646947661216
2.2,88.82936221049621,133.2440433157443,66.62202165787215,22.207340552624053,-44.41468110524811,4.441468110524811,177.65872442099243,-22.207340552624053,111.03670276312027,33.31101082893608,55.51835138156014,-88.82936221049621,11.103670276312027,44.41468110524811
