t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.82118432282387,134.7317764842358,67.3658882421179,22.455296080705967,-44.910592161411934,4.491059216141194,179.64236864564774,-22.455296080705967,112.27648040352983,33.68294412105895,56.138240201764916,-89.82118432282387,11.227648040352983,44.910592161411934
0.2,89.64275654529055,134.46413481793581,67.23206740896791,22.410689136322638,-44.821378272645276,4.482137827264528,179.2855130905811,-22.410689136322638,112.0534456816132,33.616033704483954,56.0267228408066,-89.64275654529055,11.205344568161319,44.821378272645276
0.30000000000000004,89.46470493692554,134.1970574053883,67.09852870269415,22.366176234231386,-44.73235246846277,4.4732352468462775,178.92940987385109,-22.366176234231386,111.83088117115693,33.54926435134708,55.915440585578466,-89.46470493692554,11.183088117115693,44.73235246846277
0.4,89.28695136256786,133.9304270438518,66.9652135219259,22.321737840641966,-44.64347568128393,4.464347568128393,178.57390272513572,-22.321737840641966,111.60868920320982,33.48260676096295,55.80434460160491,-89.28695136256786,11.160868920320983,44.64347568128393
0.5,89.10943084071914,133.6641462610787,66.83207313053936,22.277357710179785,-44.55471542035957,4.455471542035958,178.21886168143828,-22.277357710179785,111.38678855089893,33.41603656526968,55.693394275449464,-89.10943084071914,11.138678855089893,44.55471542035957
0.6000000000000001,88.93206781911212,133.39810172866817,66.69905086433408,22.23301695477803,-44.46603390955606,4.446603390955606,177.86413563822424,-22.23301695477803,111.16508477389016,33.34952543216704,55.58254238694508,-88.93206781911212,11.116508477389015,44.46603390955606
0.7000000000000001,88.75471685222493,133.1320752783374,66.5660376391687,22.188679213056233,-44.377358426112465,4.4377358426112465,177.50943370444986,-22.188679213056233,110.94339606528116,33.28301881958435,55.47169803264058,-88.75471685222493,11.094339606528116,44.377358426112465
0.8,88.57729962022421,132.86594943033631,66.43297471516816,22.144324905056052,-44.288649810112105,4.428864981011211,177.15459924044842,-22.144324905056052,110.72162452528026,33.21648735758408,55.36081226264013,-88.57729962022421,11.072162452528026,44.288649810112105
0.9,88.39982007789773,132.5997301168466,66.2998650584233,22.099955019474432,-44.199910038948865,4.419991003894887,176.79964015579546,-22.099955019474432,110.49977509737217,33.14993252921165,55.24988754868608,-88.39982007789773,11.049977509737216,44.199910038948865
1.0,88.22221619481202,132.33332429221804,66.16666214610902,22.055554048703005,-44.11110809740601,4.4111108097406015,176.44443238962404,-22.055554048703005,110.27777024351502,33.08333107305451,55.13888512175751,-88.22221619481202,11.027777024351503,44.11110809740601
1.1,88.04433989436622,132.06650984154933,66.03325492077467,22.011084973591554,-44.02216994718311,4.402216994718311,176.08867978873243,-22.011084973591554,110.05542486795777,33.01662746038733,55.027712433978884,-88.04433989436622,11.005542486795777,44.02216994718311
1.2000000000000002,87.86606131081905,131.79909196622856,65.89954598311428,21.966515327704762,-43.933030655409524,4.393303065540953,175.7321226216381,-21.966515327704762,109.83257663852382,32.94977299155714,54.91628831926191,-87.86606131081905,10.983257663852381,43.933030655409524
1.3,87.68723150441032,131.5308472566155,65.76542362830774,21.92180787610258,-43.84361575220516,4.384361575220516,175.37446300882064,-21.92180787610258,109.6090393805129,32.88271181415387,54.80451969025645,-87.68723150441032,10.96090393805129,43.84361575220516
1.4000000000000001,87.50770707305779,131.2615606095867,65.63078030479335,21.876926768264447,-43.753853536528894,4.37538535365289,175.01541414611557,-21.876926768264447,109.38463384132223,32.815390152396674,54.69231692066111,-87.50770707305779,10.938463384132223,43.753853536528894
1.5,87.32733656063495,130.99100484095243,65.49550242047621,21.831834140158737,-43.663668280317474,4.366366828031747,174.6546731212699,-21.831834140158737,109.15917070079368,32.74775121023811,54.57958535039684,-87.32733656063495,10.915917070079368,43.663668280317474
1.6,87.14592569486085,130.71888854229127,65.35944427114563,21.786481423715212,-43.572962847430425,4.357296284743042,174.2918513897217,-21.786481423715212,108.93240711857607,32.67972213557282,54.46620355928803,-87.14592569486085,10.893240711857606,43.572962847430425
1.7000000000000002,86.96335486627548,130.4450322994132,65.2225161497066,21.74083871656887,-43.48167743313774,4.348167743313774,173.92670973255096,-21.74083871656887,108.70419358284435,32.6112580748533,54.35209679142218,-86.96335486627548,10.870419358284435,43.48167743313774
1.8,86.77952510138806,130.1692876520821,65.08464382604105,21.694881275347015,-43.38976255069403,4.3389762550694035,173.55905020277612,-21.694881275347015,108.47440637673508,32.54232191302052,54.23720318836754,-86.77952510138806,10.847440637673508,43.38976255069403
