t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.9007260867475,134.85108913012124,67.42554456506062,22.475181521686874,-44.95036304337375,4.495036304337375,179.801452173495,-22.475181521686874,112.37590760843437,33.71277228253031,56.18795380421719,-89.9007260867475,11.237590760843437,44.95036304337375
0.2,89.8022961620485,134.70344424307277,67.35172212153638,22.450574040512127,-44.90114808102425,4.490114808102425,179.604592324097,-22.450574040512127,112.25287020256063,33.67586106076819,56.126435101280315,-89.8022961620485,11.225287020256063,44.90114808102425
0.30000000000000004,89.70494543087517,134.55741814631276,67.27870907315638,22.426236357718793,-44.852472715437585,4.485247271543758,179.40989086175034,-22.426236357718793,112.13118178859396,33.63935453657819,56.06559089429698,-89.70494543087517,11.213118178859396,44.852472715437585
0.4,89.60891335339936,134.41337003009903,67.20668501504952,22.40222833834984,-44.80445667669968,4.480445667669968,179.21782670679872,-22.40222833834984,112.0111416917492,33.60334250752476,56.0055708458746,-89.60891335339936,11.20111416917492,44.80445667669968
0.5,89.51440056994718,134.2716008549208,67.1358004274604,22.378600142486796,-44.75720028497359,4.475720028497359,179.02880113989437,-22.378600142486796,111.89300071243397,33.5679002137302,55.94650035621699,-89.51440056994718,11.189300071243398,44.75720028497359
0.6000000000000001,89.42150279941154,134.1322541991173,67.06612709955866,22.355375699852885,-44.71075139970577,4.471075139970577,178.84300559882308,-22.355375699852885,111.77687849926443,33.53306354977933,55.88843924963221,-89.42150279941154,11.177687849926443,44.71075139970577
0.7000000000000001,89.33023387163841,133.9953508074576,66.9976754037288,22.332558467909603,-44.665116935819206,4.4665116935819205,178.66046774327683,-22.332558467909603,111.66279233954802,33.4988377018644,55.83139616977401,-89.33023387163841,11.166279233954802,44.665116935819206
0.8,89.24061417334849,133.86092126002274,66.93046063001137,22.310153543337123,-44.620307086674245,4.462030708667425,178.48122834669698,-22.310153543337123,111.55076771668561,33.465230315005684,55.775383858342806,-89.24061417334849,11.155076771668561,44.620307086674245
0.9,89.15267616512406,133.7290142476861,66.86450712384305,22.288169041281016,-44.57633808256203,4.457633808256204,178.30535233024813,-22.288169041281016,111.44084520640507,33.43225356192153,55.720422603202536,-89.15267616512406,11.144084520640508,44.57633808256203
