t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.02344749975865,135.03517124963798,67.51758562481899,22.50586187493966,-45.01172374987932,4.501172374987933,180.0468949995173,-22.50586187493966,112.5293093746983,33.758792812409496,56.26465468734915,-90.02344749975865,11.25293093746983,45.01172374987932
0.2,90.04886558656634,135.07329837984952,67.53664918992476,22.512216396641584,-45.02443279328317,4.502443279328317,180.09773117313267,-22.512216396641584,112.56108198320791,33.76832459496238,56.28054099160396,-90.04886558656634,11.256108198320792,45.02443279328317
0.30000000000000004,90.07612988668568,135.1141948300285,67.55709741501425,22.51903247167142,-45.03806494334284,4.503806494334284,180.15225977337136,-22.51903247167142,112.5951623583571,33.77854870750713,56.29758117917855,-90.07612988668568,11.25951623583571,45.03806494334284
0.4,90.10509765507591,135.15764648261387,67.57882324130694,22.526274413768977,-45.052548827537954,4.505254882753795,180.21019531015182,-22.526274413768977,112.63137206884488,33.78941162065347,56.31568603442244,-90.10509765507591,11.263137206884489,45.052548827537954
0.5,90.13563572592845,135.20345358889267,67.60172679444634,22.533908931482113,-45.067817862964226,4.506781786296423,180.2712714518569,-22.533908931482113,112.66954465741057,33.80086339722317,56.334772328705284,-90.13563572592845,11.266954465741057,45.067817862964226
0.6000000000000001,90.167574005509,135.2513610082635,67.62568050413175,22.54189350137725,-45.0837870027545,4.50837870027545,180.335148011018,-22.54189350137725,112.70946750688624,33.812840252065875,56.35473375344312,-90.167574005509,11.270946750688625,45.0837870027545
0.7000000000000001,90.20071279388502,135.30106919082752,67.65053459541376,22.550178198471254,-45.10035639694251,4.510035639694251,180.40142558777004,-22.550178198471254,112.75089099235628,33.82526729770688,56.37544549617814,-90.20071279388502,11.275089099235627,45.10035639694251
0.8,90.23485201197104,135.35227801795656,67.67613900897828,22.55871300299276,-45.11742600598552,4.511742600598552,180.46970402394209,-22.55871300299276,112.7935650149638,33.83806950448914,56.3967825074819,-90.23485201197104,11.27935650149638,45.11742600598552
0.9,90.26984258070996,135.40476387106494,67.70238193553247,22.56746064517749,-45.13492129035498,4.513492129035498,180.53968516141992,-22.56746064517749,112.83730322588745,33.851190967766236,56.41865161294373,-90.26984258070996,11.283730322588745,45.13492129035498
