t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.07624775280681,135.1143716292102,67.5571858146051,22.519061938201702,-45.038123876403404,4.50381238764034,180.15249550561362,-22.519061938201702,112.59530969100851,33.77859290730255,56.297654845504255,-90.07624775280681,11.259530969100851,45.038123876403404
0.2,90.15352910794445,135.23029366191668,67.61514683095834,22.538382276986113,-45.076764553972225,4.507676455397223,180.3070582158889,-22.538382276986113,112.69191138493056,33.80757341547917,56.34595569246528,-90.15352910794445,11.269191138493056,45.076764553972225
0.30000000000000004,90.23196030760147,135.3479404614022,67.6739702307011,22.557990076900367,-45.115980153800734,4.511598015380073,180.46392061520294,-22.557990076900367,112.78995038450184,33.83698511535055,56.39497519225092,-90.23196030760147,11.278995038450184,45.115980153800734
0.4,90.31167579731321,135.4675136959698,67.7337568479849,22.577918949328303,-45.15583789865661,4.515583789865661,180.62335159462643,-22.577918949328303,112.88959474664152,33.86687842399245,56.44479737332076,-90.31167579731321,11.288959474664152,45.15583789865661
0.5,90.39277393458526,135.5891609018779,67.79458045093895,22.598193483646316,-45.19638696729263,4.519638696729263,180.78554786917053,-22.598193483646316,112.99096741823158,33.897290225469476,56.49548370911579,-90.39277393458526,11.299096741823158,45.19638696729263
0.6000000000000001,90.4753233770631,135.71298506559467,67.85649253279733,22.618830844265776,-45.23766168853155,4.523766168853156,180.9506467541262,-22.618830844265776,113.09415422132888,33.928246266398666,56.54707711066444,-90.4753233770631,11.309415422132888,45.23766168853155
0.7000000000000001,90.55931556794216,135.83897335191324,67.91948667595662,22.63982889198554,-45.27965778397108,4.527965778397109,181.11863113588433,-22.63982889198554,113.19914445992771,33.95974333797831,56.599572229963854,-90.55931556794216,11.31991444599277,45.27965778397108
0.8,90.6447639694792,135.9671459542188,67.9835729771094,22.6611909923698,-45.3223819847396,4.53223819847396,181.2895279389584,-22.6611909923698,113.305954961849,33.9917864885547,56.6529774809245,-90.6447639694792,11.3305954961849,45.3223819847396
0.9,90.7316422554346,136.09746338315188,68.04873169157594,22.68291056385865,-45.3658211277173,4.53658211277173,181.4632845108692,-22.68291056385865,113.41455281929325,34.02436584578797,56.707276409646624,-90.7316422554346,11.341455281929324,45.3658211277173
