t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.93374619398375,134.9006192909756,67.4503096454878,22.483436548495938,-44.966873096991876,4.496687309699188,179.8674923879675,-22.483436548495938,112.4171827424797,33.7251548227439,56.20859137123985,-89.93374619398375,11.241718274247969,44.966873096991876
0.2,89.86806857799806,134.80210286699707,67.40105143349854,22.467017144499515,-44.93403428899903,4.493403428899903,179.73613715599612,-22.467017144499515,112.33508572249758,33.70052571674927,56.16754286124879,-89.86806857799806,11.233508572249757,44.93403428899903
0.30000000000000004,89.80303363334964,134.70455045002447,67.35227522501224,22.45075840833741,-44.90151681667482,4.4901516816674825,179.60606726669928,-22.45075840833741,112.25379204168705,33.67613761250612,56.126896020843525,-89.80303363334964,11.225379204168705,44.90151681667482
0.4,89.73870522558305,134.60805783837458,67.30402891918729,22.43467630639576,-44.86935261279152,4.486935261279153,179.4774104511661,-22.43467630639576,112.1733815319788,33.652014459593644,56.0866907659894,-89.73870522558305,11.21733815319788,44.86935261279152
0.5,89.67520038567353,134.5128005785103,67.25640028925515,22.418800096418384,-44.83760019283677,4.483760019283677,179.35040077134707,-22.418800096418384,112.09400048209191,33.62820014462758,56.04700024104596,-89.67520038567353,11.209400048209192,44.83760019283677
0.6000000000000001,89.6126940773959,134.41904111609387,67.20952055804693,22.403173519348975,-44.80634703869795,4.480634703869796,179.2253881547918,-22.403173519348975,112.01586759674487,33.604760279023466,56.007933798372434,-89.6126940773959,11.201586759674488,44.80634703869795
0.7000000000000001,89.55138820010416,134.32708230015623,67.16354115007812,22.38784705002604,-44.77569410005208,4.477569410005208,179.1027764002083,-22.38784705002604,111.9392352501302,33.58177057503906,55.9696176250651,-89.55138820010416,11.19392352501302,44.77569410005208
0.8,89.4913831537915,134.23707473068725,67.11853736534363,22.372845788447876,-44.74569157689575,4.474569157689575,178.982766307583,-22.372845788447876,111.86422894223938,33.559268682671814,55.93211447111969,-89.4913831537915,11.186422894223938,44.74569157689575
0.9,89.4326792677693,134.14901890165396,67.07450945082698,22.358169816942326,-44.71633963388465,4.471633963388466,178.8653585355386,-22.358169816942326,111.79084908471162,33.53725472541349,55.89542454235581,-89.4326792677693,11.179084908471163,44.71633963388465
1.0,89.37524473908769,134.06286710863154,67.03143355431577,22.343811184771923,-44.687622369543845,4.468762236954385,178.75048947817538,-22.343811184771923,111.71905592385961,33.515716777157884,55.85952796192981,-89.37524473908769,11.171905592385961,44.687622369543845
1.1,89.3190654050243,133.97859810753647,66.98929905376824,22.329766351256076,-44.65953270251215,4.465953270251215,178.6381308100486,-22.329766351256076,111.64883175628037,33.49464952688412,55.82441587814019,-89.3190654050243,11.164883175628038,44.65953270251215
1.2000000000000002,89.26413778497556,133.89620667746334,66.94810333873167,22.31603444624389,-44.63206889248778,4.463206889248778,178.52827556995112,-22.31603444624389,111.58017223121945,33.474051669365835,55.790086115609725,-89.26413778497556,11.158017223121945,44.63206889248778
1.3,89.2104681291692,133.8157021937538,66.9078510968769,22.3026170322923,-44.6052340645846,4.46052340645846,178.4209362583384,-22.3026170322923,111.5130851614615,33.45392554843845,55.75654258073075,-89.2104681291692,11.15130851614615,44.6052340645846
1.4000000000000001,89.15808619214651,133.73712928821976,66.86856464410988,22.289521548036628,-44.579043096073256,4.457904309607326,178.31617238429303,-22.289521548036628,111.44760774018314,33.43428232205494,55.72380387009157,-89.15808619214651,11.144760774018314,44.579043096073256
1.5,89.10702525660272,133.6605378849041,66.83026894245205,22.27675631415068,-44.55351262830136,4.455351262830137,178.21405051320545,-22.27675631415068,111.3837815707534,33.415134471226025,55.6918907853767,-89.10702525660272,11.13837815707534,44.55351262830136
1.6,89.05731548721828,133.58597323082742,66.79298661541371,22.26432887180457,-44.52865774360914,4.452865774360914,178.11463097443655,-22.26432887180457,111.32164435902284,33.396493307706855,55.66082217951142,-89.05731548721828,11.132164435902284,44.52865774360914
1.7000000000000002,89.00898848365776,133.51348272548665,66.75674136274333,22.25224712091444,-44.50449424182888,4.450449424182888,178.01797696731552,-22.25224712091444,111.26123560457219,33.37837068137166,55.630617802286096,-89.00898848365776,11.12612356045722,44.50449424182888
1.8,88.96211459933177,133.44317189899766,66.72158594949883,22.240528649832942,-44.481057299665885,4.4481057299665885,177.92422919866354,-22.240528649832942,111.20264324916471,33.360792974749415,55.601321624582354,-88.96211459933177,11.120264324916471,44.481057299665885
1.9000000000000001,88.91673336074724,133.37510004112087,66.68755002056044,22.22918334018681,-44.45836668037362,4.445836668037362,177.8334667214945,-22.22918334018681,111.14591670093405,33.34377501028022,55.572958350467026,-88.91673336074724,11.114591670093406,44.45836668037362
2.0,88.87287997849869,133.30931996774802,66.65465998387401,22.218219994624672,-44.436439989249344,4.443643998924935,177.74575995699738,-22.218219994624672,111.09109997312336,33.327329991937006,55.54554998656168,-88.87287997849869,11.109109997312336,44.436439989249344
2.1,88.83059539141556,133.24589308712333,66.62294654356167,22.20764884785389,-44.41529769570778,4.441529769570778,177.6611907828311,-22.20764884785389,111.03824423926945,33.311473271780834,55.51912211963472,-88.83059539141556,11.103824423926945,44.41529769570778
2.2,88.78995025907344,133.18492538861017,66.59246269430508,22.19748756476836,-44.39497512953672,4.439497512953672,177.57990051814687,-22.19748756476836,110.98743782384179,33.29623134715254,55.493718911920894,-88.78995025907344,11.09874378238418,44.39497512953672
2.3000000000000003,88.75104026406142,133.12656039609212,66.56328019804606,22.187760066015354,-44.37552013203071,4.437552013203071,177.50208052812283,-22.187760066015354,110.93880033007677,33.28164009902303,55.46940016503839,-88.75104026406142,11.093880033007677,44.37552013203071
2.4000000000000004,88.71397885440506,133.07096828160758,66.53548414080379,22.178494713601264,-44.35698942720253,4.435698942720253,177.4279577088101,-22.178494713601264,110.89247356800632,33.267742070401894,55.44623678400316,-88.71397885440506,11.089247356800632,44.35698942720253
2.5,88.67885851589148,133.01828777383722,66.50914388691861,22.16971462897287,-44.33942925794574,4.433942925794574,177.35771703178295,-22.16971462897287,110.84857314486435,33.254571943459304,55.42428657243217,-88.67885851589148,11.084857314486435,44.33942925794574
2.6,88.64577086911545,132.96865630367319,66.48432815183659,22.161442717278863,-44.322885434557726,4.432288543455773,177.2915417382309,-22.161442717278863,110.80721358639431,33.242164075918296,55.403606793197156,-88.64577086911545,11.080721358639432,44.322885434557726
2.7,88.61476841194875,132.92215261792313,66.46107630896157,22.153692102987186,-44.30738420597437,4.430738420597438,177.2295368238975,-22.153692102987186,110.76846051493592,33.23053815448078,55.38423025746796,-88.61476841194875,11.076846051493593,44.30738420597437
